GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
1021	NA	30.808051713953418	18.83725898784332	3.593441663544638	5.793855001020416e-4	0.00524701187264211	31.40370113432431	0.595649420370895
6810	NA	13.216331799305566	9.74156701619605	2.810290999409108	0.006303049946963352	0.035237380880249074	15.132439197491733	1.9161073981861663
6908	NA	12.42290373832984	8.034361416934177	3.356860008104324	0.001237741343802826	0.009611616667789785	13.10159846809503	0.6786947297651903
6909	NA	12.42290373832984	8.034361416934177	3.356860008104324	0.001237741343802826	0.009611616667789785	13.10159846809503	0.6786947297651903
6184	NA	12.419942330023492	8.260336504177642	3.6303812825626087	5.132001514064066e-4	0.004816135764708892	13.32636561247669	0.9064232824531987
10513	NA	11.247646718664027	7.067834662482251	4.00680528130372	1.431885542477545e-4	0.0017926562758366438	11.655690560884683	0.40804384222065504
3108	NA	10.59074719036957	7.675497028898659	3.783760560249982	3.0774231518146834e-4	0.0032354826497594164	11.995407067075721	1.4046598767061524
701	NA	8.367431352489831	7.26183291939667	3.2410363072378092	0.0017741163204745894	0.0127948765426637	10.674864128964892	2.30743277647506
6832	NA	7.723291490042422	5.716152986494562	3.3778902434637796	0.0011584548572362602	0.009166460336168025	8.866442936380285	1.1431514463378623
9851	NA	7.104976946926289	5.4954260894805005	3.243092099283562	0.0017629364530445434	0.012722098380198566	8.393508791516226	1.288531844589936
5092	NA	7.051504212981931	4.8264470685890375	5.639359897486574	2.829618264158183e-7	1.4472537703814743e-5	7.702718523884297	0.6512143109023659
3895	NA	6.839554048301672	4.895050443008631	2.8320116560851045	0.005929230769958065	0.033637150186726146	7.684868541657998	0.8453144933563266
23210	NA	6.679242007046945	5.100409152063094	3.2626729675155253	0.0016597127277588597	0.012119376850557822	7.8248368128322445	1.1455948057852998
9261	NA	6.561021159581816	4.761318595402401	3.3252510409800062	0.00136658079768868	0.010397936056372136	7.437524594705508	0.8765034351236914
6709	NA	5.982294599026604	4.490562668350374	4.338342961526966	4.395483762551581e-5	7.286663364220492e-4	6.930709149532274	0.9484145505056703
10276	NA	5.872240145810615	4.723922393730402	3.6667871876860043	4.5504720804225593e-4	0.0044102173848233495	7.119178242679469	1.246938096868854
7099	NA	5.817930256758165	3.3400567194597617	5.495641263261777	5.073310704745907e-7	2.2501625125755377e-5	5.713159850505857	-0.10477040625230882
8900	NA	5.567889515808865	4.052408442635277	2.714000788082417	0.008234890634729796	0.043361643094429886	6.32352127145205	0.7556317556431844
991	NA	5.548987296738682	4.071004687057713	3.613584620773693	5.42351207438959e-4	0.004997629808075478	6.334407400201122	0.7854201034624393
5359	NA	5.286499346745396	5.114685051288884	3.0868378296418033	0.0028299790706593658	0.018622728265087842	7.27102031114556	1.9845209644001638
3725	NA	4.858430610184097	3.190541193803439	4.404015950145188	3.4584665141792575e-5	6.152069733822371e-4	5.17226946901011	0.3138388588260123
11200	NA	4.779738457575659	3.6879841205670867	4.16100209623583	8.319097060275615e-5	0.0011842300529042768	5.637614280894001	0.8578758233183413
3329	NA	4.692259062849502	4.1225603483773146	3.191842764427508	0.0020623093495994666	0.014432460699861656	6.036508124013295	1.3442490611637934
3337	NA	4.692259062849502	4.1225603483773146	3.191842764427508	0.0020623093495994666	0.014432460699861656	6.036508124013295	1.3442490611637934
