GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
1454	NA	95.15982982881394	84.37109048958965	24.902213556809112	1.3094524490413805e-70	4.0700986095602695e-69	131.76729916880586	36.607469339991916
9181	NA	32.539521111342054	17.007658072931804	23.432061050604577	7.185077232542185e-66	1.7715611311544414e-64	33.21460102027979	0.6750799089377295
5708	NA	28.635921012996725	24.655845485273478	22.22124569535936	6.950885539467825e-62	1.426426677783327e-60	38.91852429097454	10.282603277977813
6118	NA	28.001199262688992	19.31829295437292	33.27471200514122	2.204351384432731e-95	3.458020755686621e-93	33.264836216484426	5.263636953795435
9212	NA	20.111421578099176	16.902138025013937	13.844077166334339	5.5873601765318e-33	3.690278518402212e-32	26.91902367588186	6.807602097782684
5899	NA	20.03946397273514	37.09556526196666	16.915579495010526	1.0277776004780637e-43	1.0072651418689418e-42	47.07661102444868	27.037147051713543
4817	NA	16.023119278653695	20.11682171576809	26.499043767081236	1.2567139336317648e-75	4.86331647097829e-74	28.09744869239485	12.074329413741156
3909	NA	9.65060099723755	7.491830489420191	14.880601190831912	1.3685602934625761e-36	1.0203741084336285e-35	12.298500484183299	2.6478994869457493
5770	NA	8.604379964868112	8.714020209809737	30.333075352017687	4.143304764884897e-87	3.5088987526963623e-85	12.999599420110847	4.395219455242736
5236	NA	8.456566571728722	7.508541025155581	36.24412317938353	2.7567625363757095e-103	8.949523267395255e-101	11.720498892927804	3.2639323211990816
1605	NA	7.220902807289779	16.256952811321916	22.425284788486547	1.4635275118235484e-62	3.095791136774988e-61	19.85346424815736	12.63256144086758
4690	NA	6.946743032406459	67.44517985429412	3.0955792800135566	0.0021805366601387343	0.004475969429532166	70.9051406696626	63.95839763725614
3508	NA	6.7805080470479115	6.206138058243565	17.514313821073927	8.32613324920722e-46	8.862251300863823e-45	9.583302297892915	2.8027942508450043
8503	NA	6.202730106531099	7.57979781231851	19.608102052631622	4.685505238567099e-53	6.6455703547492345e-52	10.669188483139024	4.466458376607925
5255	NA	6.0921102776414315	7.306834002024943	18.190214094649836	3.6933519472783046e-48	4.267345942446025e-47	10.341128310193842	4.24901803255241
9270	NA	5.597628129891069	4.3446116507126655	26.030585895243757	3.606221995371926e-74	1.3007998907380156e-72	7.132619483747215	1.5349913538561464
9918	NA	3.7630938394635374	6.730274091336732	29.89362223939255	7.813849578578243e-86	6.007925001634468e-84	8.604556351146757	4.841462511683219
5468	NA	3.206336114789707	7.397421523792768	25.365049064288716	4.45217417784762e-72	1.4554562130490946e-70	8.99439974312818	5.788063628338474
2548	NA	3.1605301839102715	11.327848950069011	19.297636381145256	5.464782310366119e-52	7.387728266194196e-51	12.9020126324027	9.741482448492429
5982	NA	2.804495222938872	3.876981762838578	19.38929669538665	2.644048862683985e-52	3.633274433649351e-51	5.273815290866046	2.469320067927174
6696	NA	2.651542617737835	2.420148137699717	40.288316411714106	2.251357897329844e-113	1.8794014104352777e-110	3.7408006384262813	1.089258020688446
