GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
8607	NA	45.42742317632005	67.33875425874882	9.341918776584638	1.0993674188190433e-9	7.864617292787673e-8	74.32758859356731	28.90016541724727
6118	NA	18.457772503542653	21.057910773597225	6.000716182469629	2.731577321245886e-6	5.1986721152147885e-5	23.897568081834546	5.439795578291892
8550	NA	14.821282104428622	40.43262474868728	7.36294356857612	9.506279082750175e-8	3.2198731658399177e-6	42.71282199552244	27.891539891093817
8553	NA	14.821282104428622	40.43262474868728	7.36294356857612	9.506279082750175e-8	3.2198731658399177e-6	42.71282199552244	27.891539891093817
7494	NA	10.64119389693975	11.867471820172913	4.7014345437053455	7.841856094896033e-5	8.04530372229215e-4	13.504578573548255	2.8633846766085043
11011	NA	9.056015703971834	26.21778501131302	3.0029972711606616	0.005943353387565295	0.026971283887531748	27.61101819653944	18.555002492567606
1454	NA	9.034538256966393	27.625270502694338	3.7457962341430933	9.335833147885591e-4	0.006106570291050494	29.01519946530455	19.98066120833816
9517	NA	6.535045693268488	11.733775337743982	4.02302422387999	4.578556085991792e-4	0.003389465767681792	12.739166982862207	6.204121289593719
2113	NA	4.716165615498101	10.741787400150278	8.216219702773204	1.3041470078437764e-8	6.27144438689648e-7	11.467351340996135	6.7511857254980345
4775	NA	4.485601068183771	8.024027109195238	2.9533732809172872	0.0066967892851478045	0.029811554739655112	8.714119581223509	4.228518513039738
965	NA	3.8934504827228746	12.065089532635625	2.8171901490579816	0.009259128716807155	0.03864198165008929	12.664081914592986	8.770631431870111
1994	NA	3.368279646075078	7.2139160027171805	3.7885090933060916	8.369800202094449e-4	0.005577718862935539	7.732112871344112	4.363833225269034
10434	NA	2.588949403730737	4.8855337508089995	7.5166027013948185	6.600974807217231e-8	2.418046743251942e-6	5.283833659075267	2.69488425534453
142	NA	2.4484361286220935	6.3277079276544	3.971465826670876	5.230272977828999e-4	0.003773902740501437	6.704390408980877	4.255954280358783
7157	NA	2.190297816360459	2.317715813479104	5.41326004552555	1.2315972294499748e-5	1.7767690647824296e-4	2.6546847083037894	0.4643868919433306
1277	NA	2.0436085983291274	11.737712375076605	3.1949802518592656	0.0037232666846947326	0.01855757425634476	12.052113697896475	10.008505099567348
5438	NA	1.9135417723109303	1.7152531307135714	5.444586588631678	1.1358264441777495e-5	1.662204121908465e-4	2.0096441726075613	0.09610240029663114
10695	NA	1.7256088519844575	13.794658189562822	3.0142331404367213	0.005784359800687377	0.026382957240801072	14.060136474483512	12.334527622499055
5788	NA	1.580967348791741	2.8617963272844524	9.190405765801104	1.5188211234099507e-9	1.0288802456583757e-7	3.1050220732524125	1.5240547244606715
5331	NA	1.4315973754393134	5.820409618576838	5.088765410230913	2.8576097104906553e-5	3.5150103444145847e-4	6.0406553686444235	4.60905799320511
2309	NA	1.4222588041913244	4.097382228189772	3.1680631074254357	0.003977708897790527	0.019591788124396714	4.316191274988436	2.893932470797112
4216	NA	1.4062884683662016	2.6216510560861894	9.759867434813756	4.5774220941830083e-10	4.006701564162962e-8	2.838003128142528	1.4317146597763266
3693	NA	1.2791366888862816	5.30222791598698	3.6252414118294483	0.0012690843238513322	0.007905055898915108	5.499018175815637	4.2198814869293555
1983	NA	1.2271169039251784	1.9896508499401824	7.2574989944743535	1.2231212185628787e-7	4.01482668525745e-6	2.178438065928671	0.9513211620034925
873	NA	1.2135110692943598	1.7482519842120445	5.0496319340846485	3.1639077897397686e-5	3.8174336062988195e-4	1.934945994872715	0.7214349255783552
7416	NA	1.1849523594859943	2.0717065073484724	4.011145131181624	4.721211720497227e-4	0.0034695365854673713	2.254006870346317	1.0690545108603229
6790	NA	1.155300780159267	3.4143893371797938	4.015188657909579	4.672167143618207e-4	0.0034413317754455053	3.592127918742759	2.436827138583492
9181	NA	1.135289328713092	1.7393038168379253	3.361368658284517	0.002465743096481485	0.013370506243125009	1.9139637135630168	0.7786743848499246
1212	NA	1.1091731162057723	3.4799091142114955	5.485709271137739	1.0214155806496171e-5	1.514689310619429e-4	3.6505511320893076	2.5413780158835353
3202	NA	1.0942668659419974	7.307819647706972	2.699730868105527	0.01218891641527046	0.04808696244788756	7.476168396313433	6.381901530371436
4776	NA	1.0878218161211852	1.3855094444217975	5.3706409103292865	1.3751196538821028e-5	1.947702361688901e-4	1.55286664690198	0.4650448307807947
16	NA	1.0601720255044405	4.87778242082823	3.091842586371521	0.004792111127994229	0.022740391710122463	5.040885809367373	3.980713783862933
1050	NA	1.0123446399378657	2.4141297234425982	4.780011492794536	6.388371116912431e-5	6.823702987813548e-4	2.569875052663808	1.5575304127259424
5603	NA	0.9857553657277616	3.1126019192812624	5.728236505304247	5.474077051819371e-6	9.197315224879262e-5	3.2642565909316863	2.2785012252039247
652	NA	0.98198563814094	2.6703066472802486	4.677886203358028	8.338756556484807e-5	8.443894258301838e-4	2.821381360840393	1.8393957226994528
1213	NA	0.9578881411158808	2.3461547170716974	6.488295271162038	8.015104272123218e-7	1.9311443499359974e-5	2.4935221233972173	1.5356339822813365
2767	NA	0.9387270000470105	5.0652177975678505	4.9143206311766505	4.5007660960832064e-5	5.111146959745414e-4	5.209637336036623	4.270910335989613
30	NA	0.9321211018893305	2.036153031537566	3.9814933038861167	5.096730030061179e-4	0.0037049977459583145	2.1795562779820785	1.247435176092748
5909	NA	0.9291994252964746	4.23424869616709	3.1975393290747505	0.003699908649680688	0.01847661646403576	4.377202453905007	3.448003028608533
5290	NA	0.9224412924607099	5.216458719278406	2.9081208686190223	0.007462404910267441	0.032568415529012205	5.35837276427236	4.43593147181165
7690	NA	0.9143248607148715	2.86231661105674	7.1142352303832	1.7264943053961067e-7	5.351445412654165e-6	3.0029819742436437	2.088657113528772
11044	NA	0.9034565860587169	2.9962962960008306	4.654864198165469	8.85497134882088e-5	8.878143946516206e-4	3.135289616932941	2.231833030874224
1870	NA	0.8928624868057329	0.9759852725753013	2.8512223619568324	0.008543366977844068	0.036204357142192875	1.1133487320838755	0.22048624527814267
23223	NA	0.8685990209108848	1.3672873676790056	4.509956473867158	1.2922300031554537e-4	0.0012065803996702401	1.5009179862806805	0.6323189653697957
9246	NA	0.8513080827135102	2.352608572158137	5.605357206509876	7.5045994926868145e-6	1.1898914161708517e-4	2.4835790464217538	1.6322709637082435
808	NA	0.8397079531369611	2.542353139136385	4.9826003642820655	3.767220648454913e-5	4.4221065471183337e-4	2.671538978080533	1.8318310249435719
2736	NA	0.8393447190788921	3.395304335960903	4.773660483211243	6.495091046982748e-5	6.921877467352202e-4	3.5244342927422707	2.6850895736633786
23321	NA	0.8285793182289489	3.7236767695574193	2.7415680660545934	0.011057514108679079	0.04459450599377718	3.8511505108234116	3.0225711925944627
23325	NA	0.8285793182289489	3.7236767695574193	2.7415680660545934	0.011057514108679079	0.04459450599377718	3.8511505108234116	3.0225711925944627
23326	NA	0.8285793182289489	3.7236767695574193	2.7415680660545934	0.011057514108679079	0.04459450599377718	3.8511505108234116	3.0225711925944627
10730	NA	0.8088854256076456	2.557650308258185	5.697501306220674	5.9229038104489975e-6	9.803412532153224e-5	2.6820942198901307	1.873208794282485
4282	NA	0.7956778189606228	1.3876049393904957	4.511916425906422	1.285643028468997e-4	0.0012013899727448592	1.5100169115382835	0.7143390925776607
9097	NA	0.7846540648652534	2.699707233734938	5.677728099953643	6.231165353321173e-6	1.0226725103403731e-4	2.8204232437142083	2.035769178848955
3988	NA	0.7061357739017009	2.547077267316863	3.809682715965251	7.928007163429517e-4	0.005333490368926634	2.655713540224817	1.949577766323116
4780	NA	0.7054757600311676	0.6338609263182448	4.271070806923112	2.4071069703036094e-4	0.001980165329213856	0.7423956586307322	0.03691989859956457
4860	NA	0.6965277745437319	4.423279997207545	3.3354846686856576	0.0026299799945870366	0.014062059586706392	4.530438116368121	3.8339103418243887
7027	NA	0.6944971432951297	2.225253706369972	3.110810287325434	0.0045756502252323195	0.02193590182849324	2.3320994207230696	1.63760227742794
387	NA	0.6944733310029658	7.896004484737788	3.2759256847059883	0.0030490848818253277	0.015867326380124634	8.00284653566132	7.308373204658354
8884	NA	0.6873881582576051	4.210931176164746	4.005391324519181	4.7918780222895997e-4	0.0035128915074946745	4.31668320051207	3.629295042254465
10845	NA	0.6642479444974971	2.0588794560917854	4.901892048131559	4.648960436930529e-5	5.241237548070592e-4	2.1610714475529385	1.4968235030554413
22883	NA	0.6629333387563396	1.8270977312338634	4.157858594137879	3.22964517463764e-4	0.002529491869184192	1.9290874756579155	1.2661541369015759
2553	NA	0.6618818494675733	2.8234029978672406	3.398604902015541	0.0022467904536908937	0.012448966262022255	2.925230974708404	2.263349125240831
1981	NA	0.6530243124261251	0.7311043718727509	3.7287876647279106	9.750253612735893e-4	0.006333328993419971	0.8315696507075394	0.17854533828141428
1676	NA	0.6457530540818452	2.9713551022442357	4.8814461363496395	4.9034763415409215e-5	5.494511074543857e-4	3.0707017259491347	2.4249486718672895
1021	NA	0.6451454912799264	0.9805953525201114	4.533485438897953	1.2153292878442968e-4	0.0011494723102472304	1.0798485050247155	0.4347030137447891
572	NA	0.6325461012224336	1.7649836436041904	4.578750437481343	1.0799959531205691e-4	0.001042568584071905	1.862298428407641	1.2297523271852073
4313	NA	0.6313312452977893	1.1840710063927529	3.607056486473208	0.0013290062176971407	0.00819314278918488	1.2811988902847204	0.6498676449869312
6709	NA	0.63050036721027	2.0871622966936667	3.7787329715012357	8.581854974610896e-4	0.005697912858284979	2.1841623531875545	1.5536619859772844
