names	GSE112482_MTB_control_lung_ILC2_dn.tsv	GSE132283_MTB_control_2h_blood_macrophage_dn.tsv	GSE132283_MTB_control_48h_blood_macrophage_dn.tsv	GSE141656_MTB_control_blood_blood_dn.tsv	GSE143627_MTB_control_PBMC_macrophage_dn.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE148171_MTB_control_blood_PBMC_dn.tsv	GSE148731_MTB_control_blood_monocytes_dn.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_dn.tsv	GSE174566_MTB_control_blood_PBMC_dn.tsv	GSE183912_MTB_control_blood_marcophages_dn.tsv	GSE193777_MTB_control_blood_dn.tsv	GSE198557_MTB_control_blood_PBMC_dn.tsv	GSE211974_MTB_control_blood_THP-1_dn.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_dn.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_dn.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_dn.tsv	GSE64179_MTB_control_blood_dendritic_cells_dn.tsv	GSE64182_MTB_control_blood_dendritic_cells_dn.tsv	GSE84076_MTB_control_blood_dn.tsv
GSE112482_MTB_control_lung_ILC2_dn.tsv	1	0	0.004081632653061225	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0035714285714285713	0	0	0	0
GSE132283_MTB_control_2h_blood_macrophage_dn.tsv	0	1	0.12830188679245283	0.20670391061452514	0.078125	0.03333333333333333	0.02857142857142857	0.18487394957983194	0.044444444444444446	0	0.14925373134328357	0	0.08609271523178808	0.030303030303030304	0.08421052631578947	0.15263157894736842	0.07051282051282051	0.07878787878787878	0.10256410256410256	0.18181818181818182	0
GSE132283_MTB_control_48h_blood_macrophage_dn.tsv	0.004081632653061225	0.12830188679245283	1	0.2222222222222222	0.18345323741007194	0.01606425702811245	0.09523809523809523	0.18571428571428572	0.10666666666666667	0.00816326530612245	0.1694915254237288	0.0040650406504065045	0.13782051282051283	0.06934306569343066	0.10943396226415095	0.24620060790273557	0.24703087885985747	0.12158054711246201	0.25190839694656486	0.16376306620209058	0.00796812749003984
GSE141656_MTB_control_blood_blood_dn.tsv	0	0.20670391061452514	0.2222222222222222	1	0.16037735849056603	0.030303030303030304	0.06930693069306931	0.27040816326530615	0.14746543778801843	0.006134969325153374	0.2018348623853211	0	0.07086614173228346	0.024390243902439025	0.10471204188481675	0.4034334763948498	0.1631578947368421	0.12598425196850394	0.25076452599388377	0.23039215686274508	0.005917159763313609
GSE143627_MTB_control_PBMC_macrophage_dn.tsv	0	0.078125	0.18345323741007194	0.16037735849056603	1	0	0.06153846153846154	0.2127659574468085	0.030120481927710843	0.023809523809523808	0.07602339181286549	0.011764705882352941	0.05434782608695652	0.023255813953488372	0.10833333333333334	0.14746543778801843	0.12693498452012383	0.04522613065326633	0.09602649006622517	0.1456953642384106	0.01098901098901099
GSE143731_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	0	0.03333333333333333	0.01606425702811245	0.030303030303030304	0	1	0.01639344262295082	0.03260869565217391	0.03260869565217391	0	0.038461538461538464	0	0	0.01818181818181818	0.017857142857142856	0.01764705882352941	0.006993006993006993	0.015384615384615385	0.032388663967611336	0.031914893617021274	0
GSE148171_MTB_control_blood_PBMC_dn.tsv	0	0.02857142857142857	0.09523809523809523	0.06930693069306931	0.06153846153846154	0.01639344262295082	1	0.08461538461538462	0.007142857142857143	0	0.03355704697986577	0	0.08609271523178808	0.24390243902439024	0.04040404040404041	0.08955223880597014	0.08090614886731391	0.017142857142857144	0.09854014598540146	0.02877697841726619	0.01639344262295082
GSE148731_MTB_control_blood_monocytes_dn.tsv	0	0.18487394957983194	0.18571428571428572	0.27040816326530615	0.2127659574468085	0.03260869565217391	0.08461538461538462	1	0.04819277108433735	0	0.16875	0.011363636363636364	0.08839779005524862	0.046511627906976744	0.14285714285714285	0.30569948186528495	0.13622291021671826	0.09326424870466321	0.15570934256055363	0.19727891156462585	0
GSE164287_MTB_control_blood_monocyte_derived_macrophages_dn.tsv	0	0.044444444444444446	0.10666666666666667	0.14746543778801843	0.030120481927710843	0.03260869565217391	0.007142857142857143	0.04819277108433735	1	0	0.16149068322981366	0	0.03684210526315789	0.022727272727272728	0.05426356589147287	0.11504424778761062	0.06997084548104957	0.07653061224489796	0.16376306620209058	0.08641975308641975	0
GSE165708_MTB_control_BAL_bronchoalveolar_lavage_dn.tsv	0	0	0.00816326530612245	0.006134969325153374	0.023809523809523808	0	0	0	0	1	0	0	0	0	0.04081632653061224	0.012121212121212121	0.0035587188612099642	0	0	0	0
GSE174566_MTB_control_blood_PBMC_dn.tsv	0	0.14925373134328357	0.1694915254237288	0.2018348623853211	0.07602339181286549	0.038461538461538464	0.03355704697986577	0.16875	0.16149068322981366	0	1	0	0.08808290155440414	0.06474820143884892	0.06428571428571428	0.16740088105726872	0.10787172011661808	0.13705583756345177	0.15282392026578073	0.22727272727272727	0
GSE183912_MTB_control_blood_marcophages_dn.tsv	0	0	0.0040650406504065045	0	0.011764705882352941	0	0	0.011363636363636364	0	0	0	1	0.009009009009009009	0	0.02	0.006024096385542169	0	0	0	0	0
GSE193777_MTB_control_blood_dn.tsv	0	0.08609271523178808	0.13782051282051283	0.07086614173228346	0.05434782608695652	0	0.08609271523178808	0.08839779005524862	0.03684210526315789	0	0.08808290155440414	0.009009009009009009	1	0.0896551724137931	0.046052631578947366	0.07421875	0.1436950146627566	0.07339449541284404	0.0950920245398773	0.08152173913043478	0.02608695652173913
