GeneID	GSE84076_MTB_control_blood_up.tsv	GSE148171_MTB_control_blood_PBMC_up.tsv	GSE198557_MTB_control_blood_PBMC_up.tsv	GSE112482_MTB_control_lung_ILC2_up.tsv	GSE132283_MTB_control_2h_blood_macrophage_up.tsv	GSE132283_MTB_control_48h_blood_macrophage_up.tsv	GSE143627_MTB_control_PBMC_macrophage_up.tsv	GSE148731_MTB_control_blood_monocytes_up.tsv	GSE174566_MTB_control_blood_PBMC_up.tsv	GSE193777_MTB_control_blood_up.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_up.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_up.tsv	GSE64179_MTB_control_blood_dendritic_cells_up.tsv	GSE64182_MTB_control_blood_dendritic_cells_up.tsv	GSE141656_MTB_control_blood_blood_up.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_up.tsv	GSE183912_MTB_control_blood_marcophages_up.tsv	GSE211974_MTB_control_blood_THP-1_up.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_up.tsv
10007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10013	0	0	0	0	0	0.8868126989192643	0	0	0	0	0.4352103071733552	0	0.851770823149431	0	0	0	0	0	0	0	0
10038	0	0	0	0	0	0	0	0	0	0	0.16981371701705164	0.5327053720772886	0	0	0	0	0	0	0	0	0
10046	0	0	0	0	2.4781745710609053	0	2.171653948487105	1.998362826911969	1.0823699101658817	0	0	0	4.398521435080589	2.56796530735186	5.489747652903085	0	1.9543845038487464	0	0	0	4.755850266500118
10049	0	1.724497459189408	1.381230354342296	0	1.898248569079584	1.03252579327792	0.5279797568403378	0.8559502987052845	0.3891406652943926	0.2376317883875892	0	0	1.650175976845144	1.1668333251450709	1.8647021345205317	0	0	0	0	0	0.7945824267663433
10051	0	0	0	0	0	0	0	0	0.4218178233794762	0	0	0	0	0	0	0	0	0	0	0	0
10057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10058	0	0	0	0	0.953372507744323	0.9734971754876466	1.2418623603671062	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10059	0	0	0	0	0.6317212465807134	0.5148472995885016	0	0.1996961681907122	0	0	0	0.13542571047276236	0	0	0.7153272578162452	0	0	0	0	0	0.378643994554472
10099	0	0	0	0	0	1.4504259540813027	0	0.32796068022012514	0	0	0	0.3323039997846566	0	0	0	0	0	0	0	0	0
10112	0	0	2.181118489196483	0	0	0	0	0	2.9528265816364048	0	0	0	1.095883378797674	0	0	0	0	0	0	0	0
10123	0	0	0	0	0	0	0	0	0	0	0.6802565933673005	0	0	0	0	0	0	0	0	0	0
10131	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6612643551378281	0	0	0	0	0	0	0
