GeneID	GSE16250_GPL570_MTB_control_blood_pmbc_dn.tsv	GSE34151_GPL10558_MTB_control_blood_dcs_dn.tsv	GSE63548_GPL10558_LNTB_control_lymphnode_lymphnode_dn.tsv	GSE83456_GPL10558_EPTB_control_blood_dn.tsv	GSE83456_GPL10558_PTB_control_blood_dn.tsv	GSE139871_GPL10558_MTB_control_blood_monocyte_dn.tsv
1	-0.12796663117490836	0	0	-1.139736346334817	-1.139736346334817	0
10	-0.7762614514775137	0	0	-0.01107972199700424	-0.01107972199700424	0
100	0	0	-0.09454757897411996	0	0	0
1000	-0.8233347099099264	0	-1.3100493155332469	0	0	0
10000	-0.6510315329740037	0	-0.08027050315587542	0	0	0
10001	0	-0.07001468752548257	-0.09250112746729576	0	0	0
10002	-0.02429829451611696	-0.0694399822651468	0	-4.432305749564563	-4.432305749564563	0
10003	-0.24634265308737188	0	0	0	0	-0.1612136954147806
100033411	0	0	0	0	0	0
100033413	0	0	0	0	0	0
100033415	0	0	0	0	0	0
100033418	0	0	0	0	0	0
100033427	0	0	0	0	0	0
100033428	0	0	0	0	0	0
100033435	0	0	0	0	0	0
100037417	0	0	0	0	0	0
10004	0	0	0	0	0	0
100048912	0	0	0	0	0	0
100049587	0	0	0	0	0	0
10005	-0.6833640211790715	0	0	-2.87211249301363	-2.87211249301363	-0.0348035319127078
10006	0	0	0	0	0	-0.03052755396311468
10007	0	-0.07335455640260014	-0.8938724949175336	-0.660345206651207	-0.660345206651207	0
10008	-1.8129822202405463	-3.3356023837402047	-0.3847973731738817	-1.273067630028881	-1.273067630028881	0
10009	-0.35494835517485723	-0.05419768513799578	-0.2378496348220845	0	0	0
1001	0	0	-4.0595560316064	0	0	-0.574171427657006
10010	-0.25097080503873265	0	-0.10296341725639468	-0.00340269294684403	-0.00340269294684403	-0.08231221120775123
100101267	0	0	0	0	0	0
100101467	0	0	0	0	0	0
10011	-0.5013496304774279	0	0	0	0	-0.6321499560865793
100113379	0	0	0	0	0	0
100113382	0	0	0	0	0	0
100113389	0	0	0	0	0	0
100113392	0	0	0	0	0	0
100113393	0	0	0	0	0	0
100113407	0	0	0	0	0	0
100124534	0	0	0	0	0	0
100124535	0	0	0	0	0	0
100124536	0	0	0	0	0	0
100124539	0	0	0	0	0	0
100125288	0	0	0	0	0	0
100126270	0	0	0	0	0	0
100127206	0	0	0	0	0	0
100127983	0	0	0	0	0	0
100128327	0	0	0	0	0	0
100128569	0	0	0	0	0	0
100128731	0	0	0	0	0	0
100128908	0	0	0	0	0	0
100128927	0	0	0	0	0	0
100129128	0	0	0	0	0	0
100129250	0	0	0	0	0	0
100129520	0	0	0	0	0	0
100129543	0	0	0	0	0	0
100129583	0	0	0	0	0	0
100129654	0	0	0	0	0	0
100129792	0	0	0	0	0	0
100129842	0	0	0	0	0	0
100129924	0	0	0	0	0	0
10013	-0.04568053931143101	-0.18243029564272883	0	0	0	0
100130086	0	0	0	0	0	0
100130348	0	0	0	0	0	0
100130519	0	0	0	0	0	0
100130613	0	0	0	0	0	0
100130733	0	0	0	0	0	0
100130742	0	0	0	0	0	0
100130771	0	0	0	0	0	0
100130933	0	0	0	0	0	0
100130958	0	0	0	0	0	0
100131017	0	0	0	0	0	0
100131187	0	0	0	0	0	0
100131208	0	0	0	0	0	0
100131211	0	0	0	0	0	0
100131303	0	0	0	0	0	0
100131390	0	0	0	0	0	0
100131439	0	0	0	0	0	0
100131755	0	0	0	0	0	0
100131801	0	0	0	0	0	0
100131827	0	0	0	0	0	0
100131897	0	0	0	0	0	0
100131980	0	0	0	0	0	0
