aggregated_GeneScores	GeneID
1.451973551602548	100
2.0106817651244726	10000
0.9690748353469755	10001
0.7813988483552027	10014
3.667624143928582	10015
1.0292082763061123	10018
1.833741283053746	10019
0.7184050008424131	1002
0.9643769377326331	10020
3.0287547109771626	1003
1.0630203332861012	1004
2.1748504120834844	10040
2.737729536054689	10042
2.583369174588377	10043
2.563200659281541	10044
2.6546255026215984	10045
2.546646461451468	10046
2.561318235012003	10047
2.901416172105736	10048
0.979872380106119	10055
1.410618626723483	10056
0.9605894943498808	10062
0.9023502659732536	10087
0.9847725083148325	10094
1.228440451740698	10098
1.3183813464658747	10126
1.2337963810402035	10129
1.0819861676894849	1013
6.97536489039187	10137
0.8156407252568765	1014
0.7289735891433062	10153
1.1945807232713133	10154
1.1905324143314722	10155
0.913795635985901	10156
0.9433596103234544	10157
0.9406847832233394	10158
0.8239418104967944	10159
3.095708626859569	10160
0.8239418104967944	10161
2.336302021339261	10169
1.7695630505763034	1017
2.0591229930414054	10170
1.5877723061480329	10175
1.823449894831455	10186
0.7353729726420287	10188
1.3950313204510394	10189
1.1261396133101946	102
1.6320234970133138	10203
10.974043401828542	1021
0.8244640025484374	10210
1.2654573900059467	10214
2.1785992684608027	10217
3.6595600838965447	10227
0.758240599030532	10228
1.1608687648168636	10229
3.201221359135932	10231
2.125518631857422	10243
0.9533291609850881	10247
3.3506178767445847	10265
2.1714179744588646	10269
1.748421728850972	10276
2.6322032596628264	10283
1.2138662512331577	10289
1.0347264264922444	10309
1.6564025544565804	10322
2.09615291100599	10325
3.3730505801893664	10326
7.6803384804386	10327
1.5895832561316283	10330
0.9819946973403068	10335
0.8383681509192563	10344
0.9767825267712211	10346
2.9650644108901623	10349
1.7328408927523355	10360
0.8782489906971491	10389
1.4369670767040406	10391
0.8289415539850148	10392
5.248350546477953	10396
1.1568156952262585	10412
3.7207570034653887	10435
0.9675946940487457	10443
2.3131083264093246	10452
1.4500174468240825	10455
3.1491429285078016	1047
0.7939175791570948	10473
1.7254491634233995	10480
0.8206218871643484	10489
1.0071152976485096	10498
10.337963720642728	10507
0.9213681565874878	10509
3.3857831985261324	10513
0.7940405951787834	10531
6.580424155791477	10541
1.635654232922805	10544
1.2471273626524022	10584
0.8242467396607134	10586
1.240131424006717	1060
3.513139009996955	10603
8.906771076720272	10607
0.9126511652181635	10609
0.8632419563919586	1062
1.5167116131329492	10657
1.8136262955134805	10658
1.7137056236252823	10665
0.7438120350943532	10668
1.0509518102010122	10672
4.8775458870776784	10675
2.034945966869251	10678
0.9395664155332469	1069
1.4794525831044074	10691
0.8165144177521195	10692
0.8391591669442541	10693
4.241264851924494	107
1.3099611634203543	10716
7.835025472824241	10717
1.165787331138262	10720
0.7384023614039119	10721
2.291654222808079	10734
0.7453866266556566	1075
3.124420952895189	10753
1.1206385941077166	10761
1.1752782315418926	10767
1.0866594644631462	10781
2.4520575145423082	10787
1.6005049349534461	10788
1.2364287077891403	10795
1.8042106301960836	10801
0.7544988620959552	10808
0.9229985649219762	1081
2.1611582372236158	10825
5.339464414447102	10826
0.776727123670974	10847
2.8441665545476136	10863
1.8592094211920382	10864
2.425972641261146	1087
0.8897824188583188	10881
1.0097502770803366	10886
0.8872850657803564	10892
1.5360647957130855	10902
0.8580031441138546	10908
1.8368292556524852	10910
1.5833142261288118	10911
3.493669770661703	10923
1.9434659867848547	10936
1.7454282043991005	10938
1.6633300368020971	10939
1.7388161444184613	10940
0.8054215438815274	10972
0.7205314953211825	10980
2.037221286762981	10981
0.7803400338020381	10983
1.69710237397569	10987
2.5145797985579277	10991
1.9346876588834998	11006
1.4071756798979478	11011
2.053465129437092	11018
2.170375847952336	11019
0.9687708437229524	1102
1.872487033948954	11023
3.0720336000202253	11024
1.1780770839332435	11045
0.7072294831044835	11046
1.6741610230187038	1105
0.9525630817401409	11073
1.2254936392386906	11077
1.2962275126276357	11079
0.7547133907364723	11081
0.91935946888191	11086
3.0733240735999363	11135
2.8883450636209176	11136
2.2068951728552815	11160
0.9574748084718849	11162
0.903681060623763	11171
1.0916830173430911	11180
0.9630675078076633	1119
0.973716800864136	11196
2.795403374030312	11197
1.9492470333566656	11200
1.8843167365449012	11248
3.6886569754286556	11249
0.8605635775983403	11269
1.494187328928936	11273
11.07912887595947	1129
0.7413625507430482	113
1.2279247991090678	11317
0.9178817707633548	11318
0.9679631330358444	11326
1.2212188323506676	11332
1.2924194230453392	11334
0.9146508279572214	11335
0.8427809986182372	1146
1.9577579548665025	1154
1.5741002354077558	1158
1.801732705066919	1159
0.9640673366217561	116
2.2550395598882416	1160
1.6423783892471455	1161
1.551137687422599	1163
1.5087970711972645	1164
4.156374990667004	1178
0.6991882870457811	1195
0.828186672776032	1207
0.7630290380609094	1215
0.9039512618381644	123
2.07081954729437	1232
0.7077362718716699	1235
1.5771612409442375	1265
1.2814748991304332	1266
1.3291411540496816	1267
1.4136118562462245	1268
1.0694877473491442	1269
0.9065324094543662	1272
1.6855329107265304	1291
1.0208685157862918	1292
2.109587079915132	1295
0.9929743047927251	1298
1.9736099210257352	1301
3.3174590759303753	1302
0.9864257395827243	131
0.9934547503745235	1310
0.8742260213043547	1315
4.052800438575594	1340
0.83589667436610815	1347
0.8827604793467794	1348
1.5242891391185218	1349
0.8106449382847648	1350
1.0731300730789795	1351
1.1833621779791612	1358
1.0198340088063926	1359
0.7491923279086937	1362
1.595084616922231	1363
1.157745288295746	1368
0.9784352577313126	1369
1.969842046329239	1370
3.923823614746582	1376
0.7382322991489916	1378
2.1729522119564177	1387
3.9498930975119535	1398
0.8190750433436023	141
1.653528772515753	1412
2.0850122509636253	1413
1.4356668553089775	1432
1.1230313563277117	1438
0.7200177350793848	1441
16.19687371327993	1454
17.505103668631474	1455
2.2759273613149036	1474
0.8396469769338127	1479
1.3694294084766379	1495
1.903828610478833	1500
4.951868574929063	1504
1.5763499575131428	151
0.7237480611493893	1521
0.808946527407109	1522
0.6987405221900611	1523
1.7946622045731957	1535
1.521393994567583	1539
1.7057157324756227	1543
1.7493680062038	1548
1.0552509979871614	1562
1.0982403754184082	1573
1.0715674300253673	1585
2.0764752337437624	1586
0.867964412690687	159
0.9721411429325016	1603
1.409112714177114	1605
0.7797317217612172	1615
1.2531227192567227	1620
4.516954638273601	1621
1.3977988858886066	1627
0.8585108789430244	1628
0.8530503334108427	1629
1.4300034985863044	1630
1.9362504065307025	1636
4.581620649894611	1641
0.8418285076610981	1642
2.292795278663937	1649
0.7254239835659878	1659
1.771823714346977	1662
0.8666338768811561	1667
0.7182417842606096	1723
1.0851710109344406	1725
1.109472604891316	1742
0.7790333541735958	1745
1.4371723247485277	1756
16.146219431065237	1763
0.7365476862282923	1780
1.473209636667423	1783
4.549245849162957	1786
0.8209127281475577	1789
0.8699959369245482	1795
1.2986393381384889	1800
2.5373689940743294	1809
0.7279730690917323	1816
0.8989363778514635	1821
0.8327027944206737	1832
1.4149290652296487	1843
0.8610928438917947	1845
0.924626377744831	186
1.6996415533614773	1875
0.8945593534562502	1880
1.5905353522795296	1889
0.7923378153945126	190
1.0187582766766141	191
4.558185299967196	1938
0.8409613029300721	1950
5.264116797382953	1959
1.0967714479260984	1969
3.20703851637146	1973
0.813041708425753	1975
0.7092286084641195	199
2.2320056939187167	1994
1.2415823634056138	2000
1.2408807434851234	2004
0.9269945541612741	2013
1.500838643265934	2020
0.8638856553121236	2023
0.7865643306062381	2026
0.8086567659558755	2034
0.7809415410393244	2035
0.8849044353710416	2037
1.3066032188453092	204
1.589373136679363	2045
0.701532746173953	2046
2.807085858284665	2048
4.479428579361957	205
0.7893635898794533	207
2.0071723211176584	2071
2.9043990533535737	208
1.7713533740700693	2081
1.120252436278151	2091
0.7863841078497565	2103
0.7598399916789935	2107
1.1745485512803149	2110
1.418305715455699	2113
0.971075221065205	2114
2.0343676976114953	2116
4.549221944556427	212
1.6451514181262794	2128
1.1939890578570331	2145
1.7836383094472317	2159
1.894522041185258	2160
1.872498819480223	2166
1.1481600284960367	2172
1.3776144782571045	2177
1.4936219947615679	2178
1.4633376039580446	2180
1.3869963464322417	2192
0.9406339801421004	2193
1.6164482191143414	2196
1.1818435885270797	22
1.0935096016975265	220
0.953779827944014	2202
9.433397726146255	2203
1.6614331100536035	2204
1.2256053877261175	2209
0.7152845609145477	2213
4.849100796894838	222
1.1056443258867537	2232
1.2357657906650736	2235
0.8399494275999809	2237
2.44578610907701	2241
2.4570306788764986	2242
2.438602807045269	2243
2.4721453043405863	2244
2.4573079161561124	2245
4.619512212671897	2249
1.7200101459959443	2250
3.1235029403544647	2260
0.9664361778905363	2268
1.0382452646474918	22794
0.7014388078164148	2280
1.7895754691549346	22801
2.2826862957769336	22820
2.152043589079221	22821
0.7539101347869445	22824
0.9019345905981008	22827
1.0071356084170933	22829
1.7898876525399143	22836
1.0764914934777332	22837
1.7765734161009312	22870
1.2190874275695376	22882
1.6992112122979897	22885
