drug_name	mean_rank_score_indiv	mean_rank_score_agg	z_score_indiv	z_score_agg	combined_z_score
acetyl-farnesyl-cysteine	-0.5409053946086441	0.41326142340586747	-1.633141933249798	0.39997672874745865	-0.8719794784268997
amlodipine	0.5896144604026411	-0.13649035915103774	0.7808403667421902	-0.4364774314680147	0.24350136672167358
amodiaquine	-0.28668744624832854	0.15131473935618653	-1.0903141138516568	0.0014215979047061205	-0.7699632820093696
aniracetam	0.1617652357779224	0.34438476807188234	-0.13273974485970416	0.29518004281788524	0.11486263622419311
atorvastatin	0.41973325083027646	0.3274230638346909	0.418095536396133	0.26937259930664087	0.48611338060510506
azaperone	0.17677666870622874	0.3891519333868739	-0.10068605449255297	0.3632938404569179	0.18569174624778792
benazepril	-0.3235319049158589	0.2532447993486269	-1.1689875406667185	0.15650944925308122	-0.715930124241396
bendroflumethiazide	0.5384571726238419	-0.8788347737756388	0.6716049679420646	-1.565963671671691	-0.6324071042204291
benzthiazide	0.1713935805023742	0.35259541701357966	-0.11218048299444854	0.3076726470863227	0.1382338348981975
betamethasone	-0.24066210422410103	0.22440346958478516	-0.9920368828016514	0.11262700806315264	-0.6218366858700047
bucladesine	-0.26254035509173457	-0.23697785437870073	-1.038753187796334	-0.5893704026228846	-1.1512572313952185
cabergoline	-0.03463065720760204	-0.6590527069358174	-0.5521009859353367	-1.231562529225382	-1.2612405669251785
carbinoxamine	-0.3631715591034216	0.7567480851883545	-1.2536295070704173	0.9225959477160606	-0.2340760746197851
chenodeoxycholic-acid	0.2651085933222155	-0.2571138593053002	0.08792779567736736	-0.6200075840298043	-0.3762372264763111
chloroquine	0.815266305085745	0.4596876577856762	1.2626714081086565	0.4706148205595757	1.2256184460285637
chlorpromazine	-0.18875558862077285	-0.2908587478605514	-0.8812016689261362	-0.6713508507796956	-1.0978204148322543
cilastatin	0.8980601143254752	0.8040482091641306	1.439459802551872	0.994563673394422	1.7211145054088757
cilostazol	0.3977653818097384	-0.1486161837937147	0.37118787108706874	-0.4549270241573491	-0.05921252298681353
coumarin	-0.10264147379191738	0.39527848846366725	-0.6973234751422157	0.37261547004388984	-0.22960323231058224
curcumin	-0.4226851970493858	-0.16688024229215098	-1.3807080965997052	-0.4827160158407994	-1.3176398261332043
dexamethasone	0.35614615664257954	-0.13262858898895966	0.28231895609406343	-0.43060170023738087	-0.10485173391668956
dextromethorphan	0.35330690809006093	-0.17038707854166144	0.276256350717717	-0.4880517107183213	-0.14976193528027337
dicycloverine	0.6774467200090295	0.3262881673958414	0.968387289618663	0.26764584028955457	0.8740074079293335
diethylcarbamazine	-0.30061781129326487	0.09345066170218268	-1.1200594159813284	-0.08661931440595608	-0.8532507129704225
dipyridamole	-0.3460947523301587	-1.8278108522164105	-1.217165654526555	-3.009842552909488	-2.9889461676092184
dopamine	1.0264999416093277	0.23107265983136843	1.713715463169308	0.12277426379568972	1.2985943395163808
dydrogesterone	0.07489658155495227	-0.2693201091128692	-0.3182290954348702	-0.6385795446056912	-0.6765658776705593
