node	type
PARP1	source
ADRB2	source
ALAS1	source
BIRC2	source
BMP4	source
CD58	source
EGR1	source
GRB10	source
HMGCS1	source
PLSCR1	source
SUV39H1	source
CDK5R1	source
EDEM1	source
MELK	source
KIF14	source
GNPDA1	source
UBE2C	source
DNM1L	target
KIF20A	target
ARL4C	target
TXNDC9	target
CDK6	target
CDKN1A	target
STUB1	target
IKZF1	target
HMG20B	target
LYPLA1	target
VAT1	target
CNPY3	target
YME1L1	target
TCFL5	target
MTHFD2	target
PRSS23	target
SLC2A6	target
CHEK2	target
CLTC	target
CANT1	target
CRK	target
CSRP1	target
CTSL	target
ADRB2	target
DCTD	target
GADD45A	target
DLD	target
AGL	target
TSC22D3	target
DUSP3	target
DUSP4	target
E2F2	target
EGR1	target
EIF4EBP1	target
EIF5	target
EPHB2	target
ERBB3	target
ALAS1	target
COG2	target
PUF60	target
RAB11FIP2	target
RPIA	target
ALDOC	target
RBM34	target
GPATCH8	target
RRS1	target
RRP12	target
WASHC4	target
SIRT3	target
FOS	target
LSM5	target
PLA2G15	target
SLC37A4	target
EML3	target
TIPARP	target
PHGDH	target
TIMM9	target
TNFRSF21	target
SESN1	target
GNA11	target
GNAS	target
GRB7	target
GRB10	target
CHMP4A	target
GTPBP8	target
CXCL2	target
HLA-DMA	target
HMGCR	target
HMGCS1	target
HMOX1	target
HSPA8	target
BIRC5	target
HSPD1	target
IGFBP3	target
APP	target
INPP1	target
INSIG1	target
ITGAE	target
ITGB5	target
KIF5C	target
KIT	target
RHOA	target
DIPK1A	target
ACAT2	target
LAMA3	target
LGALS8	target
FOXO4	target
MUC1	target
NFKB2	target
NFKBIA	target
PNP	target
NPC1	target
SLC11A2	target
NVL	target
OXA1L	target
PAK1	target
COPS7A	target
PCBD1	target
MTERF3	target
GOLT1B	target
PCNA	target
ATP6V1D	target
DHRS7	target
PLK1	target
PMAIP1	target
PMM2	target
CYCS	target
POLE2	target
POLR2I	target
KCTD5	target
DDIT4	target
HERC6	target
PPP2R3C	target
FKBP14	target
FAIM	target
PPP2R5E	target
STAP2	target
MINDY1	target
KDM3A	target
PRKCH	target
EAPP	target
ZNF395	target
PSMB8	target
COQ8A	target
MCOLN1	target
BAD	target
PTK2	target
TRIB3	target
PTPN6	target
POLD4	target
PXN	target
SQOR	target
RAC2	target
RAP1GAP	target
RELB	target
RGS2	target
MRPL12	target
SATB1	target
SCP2	target
ABHD4	target
RBKS	target
SGCB	target
SHB	target
NT5DC2	target
SLC1A4	target
SMARCD2	target
SNAP25	target
BNIP3	target
BNIP3L	target
SPAG4	target
SPR	target
BPHL	target
AURKA	target
STK10	target
STXBP2	target
SUPV3L1	target
SUV39H1	target
TBX2	target
TGFBR2	target
TIAM1	target
TLE1	target
TLR4	target
TOP2A	target
TP53BP2	target
TPM1	target
UGDH	target
GET1	target
IFRD2	target
TMEM109	target
CCDC86	target
CHAC1	target
MBOAT7	target
CHMP6	target
FBXO11	target
FOSL1	target
NRIP1	target
SMC1A	target
CDC45	target
CASP2	target
TUBB6	target
MICALL1	target
AKR7A2	target
PEX11A	target
INPP4B	target
ST3GAL5	target
IER3	target
CCNB1	target
TIMELESS	target
MAP7	target
DNAJA3	target
PRPF4	target
SYNGR3	target
VAPB	target
ITGB1BP1	target
PIGB	target
SPAG7	target
CD44	target
IKBKE	target
CD58	target
EDEM1	target
USP6NL	target
ADGRE5	target
KEAP1	target
CDK1	target
KLHL21	target
CDC20	target
CDC25A	target
MVP	target
EIF4E	target
FKBP4	target
RBL2	target
FKBP1A	target
SCN5A	target
SCAP	target
FOXA3	target
