drug_name	drug_gene	type
pinacidil	DNM1L	LINCS
fenbendazole	KIF20A	LINCS
oxibendazole	KIF20A	LINCS
menadione	KIF20A	LINCS
niclosamide	KIF20A	LINCS
paclitaxel	KIF20A	LINCS
betamethasone	ARL4C	LINCS
noscapine	TXNDC9	LINCS
quinapril	TXNDC9	LINCS
rimexolone	TXNDC9	LINCS
cilostazol	CDK6	LINCS
irinotecan	CDKN1A	LINCS
irbesartan	CDKN1A	LINCS
lovastatin	CDKN1A	LINCS
etoposide	CDKN1A	LINCS
pyrvinium-pamoate	CDKN1A	LINCS
mycophenolate-mofetil	CDKN1A	LINCS
mycophenolic-acid	CDKN1A	LINCS
resveratrol	CDKN1A	LINCS
dopamine	STUB1	LINCS
bucladesine	IKZF1	LINCS
quinine	IKZF1	LINCS
ropinirole	IKZF1	LINCS
pinacidil	IKZF1	LINCS
trazodone	HMG20B	LINCS
bendroflumethiazide	LYPLA1	LINCS
coumarin	VAT1	LINCS
medetomidine	CNPY3	LINCS
cabergoline	YME1L1	LINCS
valsartan	TCFL5	LINCS
fostamatinib	MTHFD2	LINCS
tamoxifen	PRSS23	LINCS
piperidolate	SLC2A6	LINCS
forskolin	SLC2A6	LINCS
meptazinol	CHEK2	LINCS
rizatriptan	CHEK2	LINCS
topotecan	CLTC	LINCS
varenicline	CANT1	LINCS
trazodone	CANT1	LINCS
pinacidil	CANT1	LINCS
diethylcarbamazine	CRK	LINCS
rosuvastatin	CSRP1	LINCS
ketorolac	CSRP1	LINCS
varenicline	CTSL	LINCS
diethylcarbamazine	ADRB2	LINCS
cabergoline	DCTD	LINCS
topotecan	GADD45A	LINCS
azaperone	DLD	LINCS
verapamil	DLD	LINCS
dextromethorphan	AGL	LINCS
atorvastatin	TSC22D3	LINCS
lovastatin	TSC22D3	LINCS
mometasone	TSC22D3	LINCS
ketorolac	TSC22D3	LINCS
dexamethasone	TSC22D3	LINCS
econazole	TSC22D3	LINCS
triamcinolone	TSC22D3	LINCS
rimexolone	TSC22D3	LINCS
simvastatin	TSC22D3	LINCS
fludroxycortide	TSC22D3	LINCS
thalidomide	TSC22D3	LINCS
rosuvastatin	TSC22D3	LINCS
betamethasone	TSC22D3	LINCS
fluvastatin	TSC22D3	LINCS
hydrocortisone	TSC22D3	LINCS
tubocurarine	DUSP3	LINCS
forskolin	DUSP4	LINCS
mebendazole	DUSP4	LINCS
coumarin	E2F2	LINCS
homoharringtonine	EGR1	LINCS
carbinoxamine	EGR1	LINCS
homoharringtonine	EIF4EBP1	LINCS
mycophenolic-acid	EIF5	LINCS
mycophenolate-mofetil	EIF5	LINCS
mosapride	EIF5	LINCS
diethylcarbamazine	EPHB2	LINCS
fostamatinib	ERBB3	LINCS
econazole	ALAS1	LINCS
quinine	ALAS1	LINCS
chloroquine	COG2	LINCS
ethotoin	COG2	LINCS
amodiaquine	PUF60	LINCS
propafenone	RAB11FIP2	LINCS
montelukast	RPIA	LINCS
salmeterol	ALDOC	LINCS
vorinostat	ALDOC	LINCS
amlodipine	ALDOC	LINCS
thiothixene	ALDOC	LINCS
propafenone	RBM34	LINCS
dopamine	RBM34	LINCS
temozolomide	RBM34	LINCS
tubocurarine	GPATCH8	LINCS
benazepril	GPATCH8	LINCS
bucladesine	GPATCH8	LINCS
dydrogesterone	RRS1	LINCS
pinacidil	RRS1	LINCS
minoxidil	RRP12	LINCS
lapatinib	WASHC4	LINCS
