Source	Target	Path
PARP1	EIF4E	PARP1,UBC,AKT1,MTOR,EIF4EBP1,EIF4E
PARP1	FKBP4	PARP1,UBC,HSP90AA1,FKBP4
PARP1	RBL2	PARP1,UBC,E2F1,TFDP1,RBL1,E2F4,RBL2
PARP1	FKBP1A	PARP1,UBC,AKT1,MTOR,FKBP1A
PARP1	SCN5A	PARP1,UBC,CALM2,SCN5A
PARP1	SCAP	PARP1,UBC,HMGCR,INSIG1,SCAP
PARP1	FOXA3	PARP1,UBC,CUL1,BTRC,HIVEP1,IRF2BP2,FOXA3
PARP1	COQ2	PARP1,UBC,COQ2
PARP1	HNF1A	PARP1,UBC,CTNNB1,HNF1A
PARP1	USP24	PARP1,UBC,USP24
PARP1	LPA	PARP1,UBC,CANX,LPA
PARP1	ACTR2	PARP1,UBC,ACTR2
PARP1	PAPOLA	PARP1,UBC,POLR2A,GTF2F1,GTF2B,TBP,BRF1,GTF3C3,CPSF2,CPSF3,PAPOLA
PARP1	SLIT1	PARP1,UBC,USP33,ROBO1,SLIT1
PARP1	TBP	PARP1,UBC,POLR2A,GTF2F1,GTF2B,TBP
PARP1	PLA2G6	PARP1,UBC,HSP90AA1,SUGT1,PHLPP1,PLA2G6
PARP1	YAP1	PARP1,UBC,TP73,YAP1
PARP1	DYNC2H1	PARP1,UBC,DYNC2H1
PARP1	KIT	PARP1,UBC,CBL,GRB2,KIT
PARP1	EWSR1	PARP1,UBC,EWSR1
PARP1	MKI67	PARP1,UBC,RPS3,RPL27A,RPL5,MRTO4,MKI67IP,MKI67
PARP1	KDM5C	PARP1,UBC,UBE2D2,CNOT4,KDM5C
PARP1	PDGFA	PARP1,UBC,CBL,CRK,PDGFRA,PDGFA
PARP1	PDGFC	PARP1,UBC,CBL,CRK,PDGFRA,PDGFC
PARP1	PDGFD	PARP1,UBC,CBL,PLCG1,PDGFRB,PDGFD
PARP1	NR1I2	PARP1,UBC,ESR1,NCOA1,NR1I2
PARP1	ADRA2A	PARP1,UBC,GNAO1,ADRA2A
PARP1	GFER	PARP1,UBC,CUL1,COPS5,GFER
PARP1	GABPA	PARP1,UBC,ESR1,EP300,GABPA
PARP1	APOB	PARP1,UBC,APOB
PARP1	HSF1	PARP1,UBC,YWHAE,HSF1
PARP1	PON1	PARP1,UBC,CCNB1,CDC20,BUB1B,BUB1,CASC5,MIS12,APOA1,PON1
PARP1	CD34	PARP1,UBC,CBL,CRKL,CD34
PARP1	MBP	PARP1,UBC,HSP90AA1,RAF1,MAP2K1,MAPK1,MBP
PARP1	CDC25C	PARP1,UBC,CHEK1,CDC25C
PARP1	PKN1	PARP1,UBC,RHOA,PKN1
PARP1	PKN3	PARP1,UBC,PKN3
PARP1	CYP2A13	PARP1,UBC,USP7,GMPS,CAD,CYP2A13
PARP1	CTSB	PARP1,UBC,ATP5A1,ATP5B,ATP5C1,NDUFB9,NDUFA2,NDUFB10,GOPC,CTSL1,CSTA,CTSB
PARP1	CAMK2A	PARP1,UBC,CBL,FYN,GRIN2A,DLG4,GRIN2B,CAMK2A
PARP1	HSD17B3	PARP1,UBC,MAP3K7,EIF2AK2,EIF2S1,EIF2B1,HSD17B3
