gene1,gene2,weight
ESRRA,ESR1,0.812
ESRRA,SIRT1,0.576
ESRRA,PPARGC1A,0.812
ESRRA,NCOA1,0.618
ESRRA,NRIP1,0.604
ESRRA,HIF1A,0.576
ESRRA,UBC,0.567
ESRRA,SRC,0.583
ESRRA,GTF2B,0.576
ESRRA,ESRRG,0.919
ESRRA,MDM2,0.235
FKBP4,ESR1,0.573
FKBP4,POLR2E,0.179
FKBP4,FKBP14,0.158
FKBP4,RBM28,0.224
FKBP4,HSPA8,0.203486
FKBP4,PLCG1,0.175
FKBP4,NIP7,0.465783
FKBP4,HTRA2,0.242
FKBP4,EIF4E2,0.24780100000000002
FKBP4,WDR12,0.257
FKBP4,MARS,0.156
FKBP4,POLR1A,0.2008
FKBP4,TXNDC9,0.213
FKBP4,CAD,0.224518
FKBP4,EGFR,0.227
FKBP4,MKI67IP,0.42778
FKBP4,EIF4A1,0.15742
FKBP4,NSA2,0.19376500000000002
FKBP4,HSPA9,0.189102
FKBP4,HSP90B1,0.171002
FKBP4,POLR2A,0.2008
FKBP4,RRS1,0.33997
FKBP4,SIRT7,0.313
FKBP4,HSP90AA1,0.990243
FKBP4,BRIX1,0.46528800000000003
FKBP4,FOXO3,0.92
FKBP4,UBC,0.925
FKBP4,CALM1,0.595
FKBP4,MTOR,0.906
FKBP4,DPYD,0.157
FKBP4,RPL5,0.33962
FKBP4,ZNF593,0.31969899999999996
FKBP4,SUGT1,0.346675
FKBP4,FKBP1A,0.5908399999999999
FKBP4,SQSTM1,0.574
FKBP4,NOP2,0.263034
FKBP4,EBNA1BP2,0.37
FKBP4,GMPS,0.329173
FKBP4,EIF4E,0.24780100000000002
CFTR,USP10,0.808
CFTR,STUB1,0.983
CFTR,HSPA8,0.998
CFTR,CANX,0.985
CFTR,RAB11A,0.566
CFTR,CBL,0.812
CFTR,ATP5A1,0.156
CFTR,HSPA9,0.21646999999999997
CFTR,CPSF2,0.229294
CFTR,HSP90B1,0.1675
CFTR,COQ2,0.20438499999999998
CFTR,PPP2R1A,0.659
CFTR,HSP90AA1,0.9339350000000001
CFTR,HSPD1,0.188
CFTR,UBC,0.999
CFTR,PDZD3,0.808
CFTR,ATP5C1,0.161
CFTR,ACTB,0.574
CFTR,EPRS,0.190912
CFTR,GOPC,0.809
CFTR,SQSTM1,0.804
CFTR,SUMO1,0.57
CFTR,KCNJ1,0.566
CD74,HLA-DQA1,0.7553300000000001
CD74,UBC,0.833
CD74,CTSL1,0.955
CD74,HLA-DMA,0.642568
CD74,HADHA,0.158
CD74,CXCR4,0.576
CD74,CD44,0.576
CD74,B2M,0.172
PSMA4,SIRT1,0.276
PSMA4,POLR2E,0.175
PSMA4,RBX1,0.16
PSMA4,NFKBIA,0.823
PSMA4,USP10,0.298
PSMA4,SGTA,0.19633
PSMA4,SKP1,0.23614000000000002
PSMA4,UBA2,0.165574
PSMA4,NEDD8,0.664694
PSMA4,CAD,0.29
PSMA4,NDUFB10,0.166627
PSMA4,RPS27A,0.167
PSMA4,PAK1,0.311
PSMA4,NVL,0.155
PSMA4,ATP5A1,0.1918
PSMA4,HSPA9,0.175585
PSMA4,HSP90B1,0.15642999999999999
PSMA4,PLK1,0.574
PSMA4,MCM7,0.403661
PSMA4,RPL15,0.303232
PSMA4,IQCB1,0.304
PSMA4,CUL1,0.625492
PSMA4,IKZF1,0.231
PSMA4,HSP90AA1,0.176824
PSMA4,TRAF6,0.155
PSMA4,HIF1A,0.576
PSMA4,CTNNB1,0.3
PSMA4,ACACA,0.237
PSMA4,UBC,0.9991110000000001
PSMA4,UBQLN2,0.362
PSMA4,COPS5,0.393472
PSMA4,RPL5,0.16644
PSMA4,PSMB2,0.99995
PSMA4,PSMB8,0.8996799999999999
PSMA4,SUGT1,0.256
PSMA4,CHEK2,0.227
PSMA4,SIRT3,0.231
PSMA4,EIF2B1,0.180976
PSMA4,CNOT4,0.95
SLC2A3,AGL,0.179
SLC2A3,UBC,0.76
SLC2A3,SLC2A6,0.163
SLC2A3,ELAVL1,0.321
GNA11,SIRT4,0.173
GNA11,SIRT1,0.173
GNA11,MAPK1,0.238655
GNA11,HTR2B,0.578
GNA11,PHLPP1,0.562
GNA11,MAPK3,0.238655
GNA11,SLIT1,0.154
GNA11,AKT1,0.282684
GNA11,PKN3,0.282684
GNA11,GNB2,0.44568
GNA11,ADRB2,0.58
GNA11,PRKCH,0.282684
GNA11,GP1BA,0.154
GNA11,SIRT7,0.173
GNA11,SIRT6,0.173
GNA11,PKN1,0.282684
GNA11,UBC,0.929
GNA11,GNAS,0.644
GNA11,TLR4,0.154
GNA11,GNB1,0.79418
GNA11,HTR2A,0.581
GNA11,SIRT3,0.173
GNA11,ELAVL1,0.321
GNA11,OBSCN,0.19
PIGB,UBA2,0.179
PIGB,TMED10,0.726
PIGB,POLE,0.177
PIGB,UBC,0.332
KEAP1,RBX1,0.996
KEAP1,HSPA8,0.239
KEAP1,FBXW11,0.698
KEAP1,TERF1,0.311
KEAP1,MAD2L1,0.866
KEAP1,LSM3,0.231
KEAP1,BAD,0.158
KEAP1,BCL2,0.807
KEAP1,HSP90AA1,0.571
KEAP1,UBC,0.999
KEAP1,GABPA,0.808
KEAP1,BTRC,0.578
KEAP1,SUGT1,0.232
KEAP1,SQSTM1,0.999
KEAP1,NFE2L2,0.999
KEAP1,RELA,0.617
KEAP1,SESN1,0.567
KEAP1,PDCD6IP,0.158
STK10,RAF1,0.277
STK10,EPS8,0.302
STK10,UBC,0.483
TBX21,USP10,0.576
TBX21,CREBBP,0.583
TBX21,EP300,0.583
TBX21,UBC,0.576
TBX21,SMARCA4,0.201
SIRT4,GNA11,0.173
SIRT4,GNAO1,0.173
SIRT4,CAD,0.379824
SIRT4,IDE,0.566
SIRT4,SKP2,0.574
SIRT4,FBXW7,0.185
SIRT4,HMGCR,0.23
SIRT4,SMC1A,0.161
SIRT4,PPP2R1A,0.204
SIRT4,SIRT7,0.164
SIRT4,HDAC6,0.276
SIRT4,SIRT6,0.161
SIRT4,UBC,0.576
SIRT4,SMC3,0.162
SIRT4,GNAI3,0.173
SIRT4,HDAC1,0.276
SIRT4,SIRT3,0.636742
SIRT4,MTHFD2,0.163
SIRT4,CHEK1,0.161
SIRT4,CPS1,0.281
SIRT4,TIMELESS,0.269
UQCRC1,DLD,0.895336
UQCRC1,ALDOC,0.262
UQCRC1,NEDD8,0.207
UQCRC1,COX5B,0.87845
UQCRC1,ATP5B,0.894208
UQCRC1,DNAJA3,0.32761
UQCRC1,RPL8,0.29537199999999997
UQCRC1,UQCRC2,0.9999020000000001
UQCRC1,NDUFB10,0.428
UQCRC1,NDUFB9,0.276
UQCRC1,ATP5A1,0.80994
UQCRC1,ATP5O,0.814408
UQCRC1,EIF4A1,0.173744
UQCRC1,HSPA9,0.169
UQCRC1,HSP90B1,0.168337
UQCRC1,UQCRFS1,0.999659
UQCRC1,CYCS,0.8391120000000001
UQCRC1,CYC1,0.959872
UQCRC1,SIRT7,0.313
UQCRC1,HSP90AA1,0.18399400000000002
UQCRC1,DLST,0.542
UQCRC1,RPLP0,0.179
UQCRC1,HSPD1,0.324275
UQCRC1,ACACA,0.361
UQCRC1,UBC,0.906
UQCRC1,ATP5C1,0.9498040000000001
UQCRC1,ATP6V1H,0.172
UQCRC1,MT-CO1,0.724
UQCRC1,MT-CO2,0.781
UQCRC1,DPYD,0.169
UQCRC1,RPL10A,0.243461
UQCRC1,SUMO1,0.26381
UQCRC1,SLC11A2,0.355
DLD,UQCRC1,0.895336
DLD,SGTA,0.18225999999999998
DLD,HSPA8,0.16371
DLD,NEDD8,0.187
DLD,ACTN4,0.158
DLD,ASS1,0.538
DLD,ATP5B,0.433
DLD,PRDX1,0.209421
DLD,TXNDC9,0.305
DLD,MAD1L1,0.237
DLD,UQCRC2,0.88964
DLD,NDUFB10,0.463
DLD,NDUFB9,0.18
DLD,ATP5A1,0.55
DLD,ATP5O,0.288
DLD,MAD2L1,0.382
DLD,UQCRFS1,0.185
DLD,CYC1,0.382
DLD,TUBB6,0.152
DLD,LYPLA1,0.159
DLD,SIRT7,0.313
DLD,DLST,0.994957
DLD,GRB2,0.154
DLD,HSPD1,0.27665
DLD,TUBB4B,0.152
DLD,UBC,0.862
DLD,ATP5C1,0.699
DLD,HIST1H4A,0.243
DLD,ACTN2,0.158
DLD,ACAT2,0.35268299999999997
DLD,SUMO1,0.191
DLD,LDHA,0.5281020000000001
SPAG7,UBC,0.62
ESR1,ESRRA,0.812
ESR1,FKBP4,0.573
ESR1,SIRT1,0.576
ESR1,MAPK1,0.919
ESR1,STUB1,0.914
ESR1,HSPA8,0.947
ESR1,CCND1,0.917
ESR1,TBP,0.808
ESR1,MSH2,0.778
ESR1,MSH6,0.512
ESR1,CDKN1A,0.915
ESR1,GFER,0.575
ESR1,ACTN4,0.576
ESR1,TRIM28,0.57
ESR1,RARA,0.566
ESR1,SMAD2,0.804
ESR1,CREBBP,0.998
ESR1,MAPK3,0.601
ESR1,SMARCB1,0.571
ESR1,EP300,0.999
ESR1,PIK3CA,0.81
ESR1,STAT3,0.576
ESR1,PPARGC1A,0.576
ESR1,PRPF6,0.566
ESR1,TP53,0.812
ESR1,ARHGDIA,0.576
ESR1,ERBB2,0.613
ESR1,AKT1,0.576
ESR1,CALM2,0.567
ESR1,PIK3R1,0.915
ESR1,EGFR,0.924
ESR1,PAK1,0.812
ESR1,PPARG,0.915
ESR1,MAD2L1,0.564
ESR1,TUBA1A,0.567
ESR1,IRS1,0.567
ESR1,FOS,0.59
ESR1,NCOA1,0.999
ESR1,PGR,0.812
ESR1,NRIP1,0.988
ESR1,DNMT3B,0.566
ESR1,HSP90AA1,0.999
ESR1,TRAF6,0.576
ESR1,GRB2,0.595
ESR1,RPLP0,0.395
ESR1,FOXO3,0.812
ESR1,KAT5,0.955
ESR1,CTNNB1,0.566
ESR1,UBC,0.999
ESR1,E2F1,0.576
ESR1,SREBF1,0.576
ESR1,CALM1,0.567
ESR1,ACTB,0.395
ESR1,MVP,0.576
ESR1,COPS5,0.576
ESR1,SMARCA4,0.913
ESR1,SRC,0.999
ESR1,PARP1,0.58
ESR1,MUC1,0.576
ESR1,BCAS2,0.567
ESR1,GNAI3,0.564
ESR1,GTF2B,0.808
ESR1,JUN,0.808
ESR1,PTPN1,0.58
ESR1,HDAC1,0.998
ESR1,FOXO4,0.576
ESR1,PRKCZ,0.569
ESR1,SUMO1,0.576
ESR1,KDM1A,0.576
ESR1,RELA,0.983
ESR1,PTPN6,0.597
ESR1,MDM2,0.962
ESR1,BRCA1,0.999
ESR1,PPIA,0.57
ESR1,DNM1L,0.571
CBX5,TBP,0.576
CBX5,TRIM28,0.999
CBX5,RARA,0.567
CBX5,RB1,0.809
CBX5,ARHGDIA,0.187
CBX5,TUBA1A,0.457
CBX5,CHAF1A,0.998
CBX5,DNMT3B,0.961
CBX5,PPP2R5E,0.298
CBX5,UBC,0.849
CBX5,CHD4,0.573
CBX5,ACTB,0.457
CBX5,SMARCA4,0.964
CBX5,HIST1H4A,0.296
CBX5,MKI67,0.576
CBX5,RPL5,0.298
CBX5,HDAC1,0.61128
CBX5,SUV39H1,0.983
CBX5,MIS12,0.934
CBX5,KDM1A,0.567
CBX5,ACTL6A,0.298
CBX5,MBD1,0.889
CBX5,AURKB,0.666
SIRT1,ESRRA,0.576
SIRT1,PSMA4,0.276
SIRT1,GNA11,0.173
SIRT1,ESR1,0.576
SIRT1,POLR2E,0.232
SIRT1,MCM5,0.302
SIRT1,PAPOLA,0.574
SIRT1,AHCY,0.644
SIRT1,STXBP2,0.25
SIRT1,SKP1,0.17
SIRT1,MLH1,0.17
SIRT1,MSH2,0.228832
SIRT1,NEDD8,0.566
SIRT1,TRIM28,0.57
SIRT1,RARA,0.564
SIRT1,CCNB1,0.576
SIRT1,HNF1A,0.576
SIRT1,CREBBP,0.165548
SIRT1,GNAO1,0.347
SIRT1,PRDX1,0.196
SIRT1,EP300,0.8801200000000001
SIRT1,POLR1A,0.302
SIRT1,YWHAE,0.503
SIRT1,STAT3,0.57
SIRT1,MECOM,0.576
SIRT1,CAD,0.379824
SIRT1,PPARGC1A,0.918
SIRT1,MCM2,0.3
SIRT1,CDK6,0.357
SIRT1,RB1,0.68958
SIRT1,PML,0.576
SIRT1,SPG7,0.227
SIRT1,ARRB2,0.43
SIRT1,TP53,0.999
SIRT1,AKT1,0.596
SIRT1,PIK3R1,0.564
SIRT1,FBXW7,0.25
SIRT1,PPARG,0.364
SIRT1,HMGCR,0.23
SIRT1,KIT,0.276
SIRT1,CD1A,0.254
SIRT1,HSPA9,0.358
SIRT1,PLK1,0.276
SIRT1,IRS1,0.807
SIRT1,FOS,0.576
SIRT1,MCM7,0.302
SIRT1,CDC20,0.255
SIRT1,YWHAZ,0.503
SIRT1,HRAS,0.231
SIRT1,IQCB1,0.43
SIRT1,POLR2A,0.468
SIRT1,UGDH,0.358
SIRT1,POLE,0.169
SIRT1,SMC1A,0.161
SIRT1,LAMA3,0.358
SIRT1,PPP2R1A,0.364
SIRT1,CUL1,0.233787
SIRT1,KCNA4,0.566
SIRT1,HDAC6,0.508
SIRT1,HSP90AA1,0.665
SIRT1,SF3B1,0.319671
SIRT1,FOXO3,0.995
SIRT1,HSPD1,0.358
SIRT1,KAT5,0.951
SIRT1,TP53BP2,0.233
SIRT1,CTNNB1,0.566
SIRT1,ACACA,0.399
SIRT1,UBC,0.96
SIRT1,E2F1,0.915
SIRT1,VAPA,0.271
SIRT1,SREBF1,0.812
SIRT1,ERCC6,0.207
SIRT1,HIST1H4A,0.242
SIRT1,MTOR,0.576
SIRT1,SMC3,0.299
SIRT1,GNAI3,0.347
SIRT1,NFKB2,0.323
SIRT1,GADD45A,0.231
SIRT1,JUN,0.89
SIRT1,HDAC1,0.364
SIRT1,FOXO4,0.673
SIRT1,CUL4A,0.17924500000000002
SIRT1,TLE1,0.576
SIRT1,SUV39H1,0.824
SIRT1,TP73,0.576
SIRT1,PCNA,0.255
SIRT1,FKBP1A,0.255
SIRT1,CHEK2,0.247
SIRT1,MTHFD2,0.163
SIRT1,PPP3CA,0.1702
SIRT1,CDK1,0.615
SIRT1,RELA,0.812
SIRT1,ELAVL1,0.321
SIRT1,CHEK1,0.407
SIRT1,SMARCD2,0.936
SIRT1,SATB1,0.576
SIRT1,CPS1,0.281
SIRT1,CDC45,0.3
SIRT1,VAPB,0.271
SIRT1,BRCA1,0.673
SIRT1,PPIA,0.238
SIRT1,TIMELESS,0.591
SIRT1,AURKB,0.231
POLR2E,FKBP4,0.179
POLR2E,PSMA4,0.175
POLR2E,SIRT1,0.232
POLR2E,ATP6V1D,0.171
POLR2E,EIF5,0.177
POLR2E,SF3A2,0.18
POLR2E,POLR2I,0.999237
POLR2E,FKBP14,0.353052
POLR2E,RBM28,0.169
POLR2E,CCDC86,0.288
POLR2E,NEDD8,0.256752
POLR2E,TRIM28,0.416
POLR2E,NIP7,0.872
POLR2E,EIF4E2,0.169
POLR2E,WDR12,0.578
POLR2E,POLR1A,0.9995219999999999
POLR2E,CAD,0.157
POLR2E,PML,0.429
POLR2E,RPS27A,0.169258
POLR2E,RPIA,0.185
POLR2E,MKI67IP,0.741
POLR2E,LSM6,0.335
POLR2E,NSA2,0.48
POLR2E,HSP90B1,0.23
POLR2E,SNRPD1,0.412
POLR2E,LSM3,0.256
POLR2E,FOS,0.231
POLR2E,INTS6,0.999
POLR2E,POLR2B,0.999539
POLR2E,POLR2A,0.9994620000000001
POLR2E,RRS1,0.57
POLR2E,MRPL12,0.243
POLR2E,HSP90AA1,0.662
POLR2E,BRIX1,0.754
POLR2E,RPLP0,0.522
POLR2E,SNRPD2,0.176
POLR2E,UBC,0.951
POLR2E,COPS5,0.195512
POLR2E,SMARCA4,0.314158
POLR2E,EIF3B,0.165
POLR2E,RNF2,0.321
POLR2E,DPYD,0.175
POLR2E,GTF2B,0.937686
POLR2E,MAGOH,0.183
POLR2E,PSMB2,0.175
POLR2E,ZNF593,0.288
POLR2E,MRTO4,0.858
POLR2E,SUV39H1,0.284
POLR2E,FKBP1A,0.378
POLR2E,SUMO1,0.171
POLR2E,GTF2F1,0.942
POLR2E,NOP2,0.215
POLR2E,SNRPE,0.544
POLR2E,EBNA1BP2,0.715
POLR2E,GMPS,0.169
POLR2E,ALYREF,0.151
POLR2E,PLRG1,0.156
POLR2E,EIF4E,0.169
POLR2E,RPS3,0.30704499999999996
POLR2E,USO1,0.319
POLR2E,BRF1,0.361
MAPK1,GNA11,0.238655
MAPK1,ESR1,0.919
MAPK1,POLE2,0.172
MAPK1,TRIB3,0.194
MAPK1,USP10,0.25951599999999997
MAPK1,ACTA2,0.152
MAPK1,DUSP3,0.861
MAPK1,CCND1,0.573
MAPK1,PXN,0.86
MAPK1,DUSP4,0.938
MAPK1,CANX,0.18921
MAPK1,RAC2,0.239
MAPK1,NEDD8,0.284
MAPK1,RAP1B,0.19
MAPK1,RAF1,0.987923
MAPK1,RARA,0.59
MAPK1,RRAS2,0.19
MAPK1,PDGFRA,0.202
MAPK1,COX5B,0.152
MAPK1,RIPK1,0.194
MAPK1,IER3,0.811
MAPK1,PDGFRB,0.202
MAPK1,RAB11A,0.27343
MAPK1,SMAD2,0.576
MAPK1,RHEB,0.19
MAPK1,GNAO1,0.330394
MAPK1,PHLPP1,0.466
MAPK1,MAPK3,0.9413540000000001
MAPK1,SMARCB1,0.182
MAPK1,EP300,0.595
MAPK1,PIK3CA,0.188
MAPK1,STAT3,0.807
MAPK1,CAD,0.603
MAPK1,CDK6,0.343864
MAPK1,ERBB3,0.306
MAPK1,RB1,0.576
MAPK1,PML,0.808
MAPK1,IQGAP1,0.807
MAPK1,ARRB2,0.941
MAPK1,TP53,0.988
MAPK1,ARHGDIA,0.181922
MAPK1,ERBB2,0.306
MAPK1,AKT1,0.27
MAPK1,CALM2,0.262
MAPK1,AGTR1,0.569
MAPK1,EPHA5,0.25203200000000003
MAPK1,EGFR,0.693
MAPK1,PAK1,0.7277710000000001
MAPK1,GRIN2B,0.195
MAPK1,PPARG,0.601
MAPK1,KIT,0.202
MAPK1,ACTC1,0.152
MAPK1,PKN3,0.397281
MAPK1,MELK,0.194
MAPK1,HSP90B1,0.166
MAPK1,CRK,0.184194
MAPK1,MAP2K1,0.999075
MAPK1,CDC25A,0.267
MAPK1,INSR,0.635
MAPK1,IRS1,0.576
MAPK1,GNB2,0.293
MAPK1,SMAD1,0.958
MAPK1,FOS,0.859
MAPK1,HRAS,0.392434
MAPK1,FOSL1,0.299
MAPK1,DYRK1B,0.606
MAPK1,CDC42,0.239
MAPK1,POLR2A,0.297
MAPK1,NCOA1,0.576
MAPK1,CDC25C,0.675
MAPK1,PPP2R1A,0.151808
MAPK1,GSK3B,0.643
MAPK1,PGR,0.601
MAPK1,PRKCH,0.347
MAPK1,GP1BA,0.188
MAPK1,BCL2,0.807
MAPK1,HSP90AA1,0.734
MAPK1,GRB2,0.576
MAPK1,FOXO3,0.576
MAPK1,HSPD1,0.354
MAPK1,EIF4EBP1,0.807
MAPK1,ERBB4,0.306
MAPK1,PKN1,0.397281
MAPK1,NF2,0.209
MAPK1,UBC,0.969
MAPK1,CRKL,0.73146
MAPK1,FYN,0.281854
MAPK1,SREBF1,0.807
MAPK1,RAC1,0.239
MAPK1,ACTB,0.152
MAPK1,SRC,0.283466
MAPK1,EPHA2,0.25203200000000003
MAPK1,HIST1H4A,0.571
MAPK1,MTOR,0.362
MAPK1,TEAD1,0.299
MAPK1,ACTA1,0.152
MAPK1,EPM2A,0.303
MAPK1,MCL1,0.576
