Node,BC_Score
UBC,0.9483117343703698
RPS3,0.10071099251853478
CBL,0.09007081095862368
HSP90AA1,0.06532465119869914
RPL27A,0.06412443213483526
RPL5,0.05184672284802324
ATP5A1,0.05066455001435496
MRTO4,0.048533261277084426
ATP5B,0.04849272963707294
POLR2A,0.043561380102342395
ESR1,0.04286814186532129
HSPA8,0.041970513231891646
PCNA,0.04109908297164474
BCAS2,0.03955550301454073
CCNB1,0.038096082504405
RHOA,0.03772533058618884
SRC,0.03614919225866145
RAF1,0.03601014256039335
TP53,0.03447882456976746
CUL1,0.0334138336739117
MAGOH,0.031300558998868494
AKT1,0.028497120564740852
MKI67IP,0.028318105821356798
USP7,0.028199888537989968
EGFR,0.02603604630423094
ATP5O,0.025670038673939844
GMPS,0.025670038673939844
SUGT1,0.023356357556617635
CAD,0.02323138499991556
UQCRC2,0.023133433536554473
CDC20,0.023079391349872493
CTNNB1,0.02295779642983804
NCOA1,0.022659977581363094
ARHGAP1,0.022460101666863696
PRPF8,0.022120142536267373
MDM2,0.021467985231685773
CDC42,0.02071335686420212
UQCRC1,0.020590073125833854
CDC5L,0.01976592977893368
CCNE1,0.018874233698681034
UQCRFS1,0.018073733808454225
GTF2F1,0.018039957441777988
ATP5C1,0.018039957441777988
HDAC1,0.018016313985104622
RB1,0.017465759208281965
SNRPD2,0.017279989191562664
E2F1,0.016094438721226758
EP300,0.015903230733842394
MAP2K1,0.015510107577727864
GTF2B,0.015483086484386874
NDUFB9,0.015483086484386874
ACTN4,0.015483086484386874
SNRPD1,0.014996706804249067
PLRG1,0.01482444733420026
GRB2,0.01447688121019991
PRPF6,0.01391248543394187
TRAF2,0.012948170165335315
MTOR,0.012946481347001503
EPRS,0.012932970800331008
BUB1B,0.012929593163663385
TBP,0.012919460253660513
ACTN2,0.012919460253660513
RAB1A,0.012919460253660513
FYN,0.012919460253660513
OPTN,0.012919460253660513
NDUFA2,0.012919460253660513
SF3B1,0.012422947663519835
PIK3R1,0.012078991662866825
RPL15,0.011950078530052522
NEDD8,0.011440055393241349
SF3A2,0.011190110279837198
PDGFRB,0.010367655751270835
NOP2,0.010365966932937024
XIAP,0.010365966932937024
EIF3A,0.0103625892962694
GNB1,0.0103625892962694
VAMP2,0.010359211659601776
PPARG,0.010359211659601776
BTRC,0.010359211659601776
RAB8A,0.010359211659601776
RRS1,0.010349078749598907
NDUFB10,0.010349078749598907
SQSTM1,0.010349078749598907
GRIN2A,0.010349078749598907
USO1,0.010349078749598907
TTN,0.010349078749598907
COX5B,0.010349078749598907
MAP3K7,0.010349078749598907
BUB1,0.010349078749598907
BRF1,0.010349078749598907
BMPR1A,0.010349078749598907
CXCR4,0.010349078749598907
MSH6,0.010345701112931283
MCM7,0.010146420549541487
RNF2,0.010094630120637922
ATXN3,0.009896475436137335
TFDP1,0.00988296488946684
RPLP0,0.00976136996943239
RELA,0.009154503701984743
CDKN1A,0.008787484730267569
HIST1H4A,0.008457602215729654
UBE2D2,0.008453452547823717
YWHAZ,0.008156992552311148
BRCA1,0.00815536429261456
SMARCA4,0.007782074882204921
MAPK1,0.007782074882204921
CALM2,0.007778697245537297
MT-CO2,0.007778697245537297
DLG4,0.007778697245537297
PTK2,0.007778697245537297
FBXW11,0.007778697245537297
RAP1B,0.007778697245537297
SCFD1,0.007771941972202051
ITGA5,0.007771941972202051
DPYD,0.007771941972202051
EPHA2,0.007771941972202051
LDLR,0.007771941972202051
PPIA,0.007771941972202051
