Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray_0	aggregated_microarray_0-6	aggregated_microarray_0-7	aggregated_microarray_0-75	aggregated_microarray_0-8	aggregated_microarray_0-85	aggregated_microarray_0-9	aggregated_microarray_0-95	aggregated_RNAseq_0	aggregated_RNAseq_0-6	aggregated_RNAseq_0-7	aggregated_RNAseq_0-75	aggregated_RNAseq_0-8	aggregated_RNAseq_0-85	aggregated_RNAseq_0-9	aggregated_RNAseq_0-95
'de novo' AMP biosynthetic process	0	0	1.7823726337089394	1.1070937261139353	0	0	0	0.6427656611619553	0	1.146389762611639	0	0	0	0	1.7934802759498407	0	0	0	0	1.0211806356199216	0	0	0	0.9686882310831382	1.063372245012278	0.7955555284859505	0	0	1.548010936777834	1.9283042551005616	2.2068054215649657	2.3854505114131572	2.605555764832727	2.489210916707989	2.2068054215649657	0	0.9010998239073468	0.5001345612020933	0	0	0	0	0	0
'de novo' GDP-L-fucose biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
'de novo' IMP biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
'de novo' L-methionine biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
'de novo' NAD biosynthetic process from tryptophan	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
'de novo' UMP biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
'de novo' XMP biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
'de novo' cotranslational protein folding	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
'de novo' post-translational protein folding	0	0	0.31560681161150084	0	0	0	0	0.37345220472840246	0	0	0	0	0	0	0	0.6399699144690058	0	0	0	0	0	0	0	0.5912988993267901	0.6596686091077258	0.4723347923408829	0	0	1.0457588303063723	0.5887646155818677	0.7568200822462712	0.8795331531872523	1.0455603029729796	1.281563124767489	1.644813398105373	2.309884583279867	0.9010998239073468	0	0	0	0	0	0	0
'de novo' protein folding	1.2797082834249005	0	0.6249460110524887	0	0	0.5306058111370457	0	0.5071676313949409	0	0	0	0	0	0	0	0.8440125428331132	0	0	0	0	0	0	0	0.4210813125587355	0.681761968188105	1.1128420823852927	0	0	1.021527476927103	0.7812121204835181	0.9841204525721828	1.1268968279997165	0.7812121204835181	0.9841204525721828	1.3140625528830066	1.9525983556318751	0.9010998239073468	0	0	0	0	0	0	0
