Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	aggregated_RNAseq
'de novo' AMP biosynthetic process	0	0	1.7823726337089394	1.1070937261139353	0	0	0	0.6427656611619553	0	1.146389762611639	0	0	0	0	1.7934802759498407	0	0	0	0	1.0211806356199216	0	0	0	0.9686882310831382	1.063372245012278	0.7955555284859505	0	0	1.548010936777834	0.9010998239073468
'de novo' GDP-L-fucose biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
'de novo' IMP biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
'de novo' L-methionine biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
'de novo' NAD biosynthetic process from tryptophan	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
'de novo' UMP biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
'de novo' XMP biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
'de novo' cotranslational protein folding	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
'de novo' post-translational protein folding	0	0	0.31560681161150084	0	0	0	0	0.37345220472840246	0	0	0	0	0	0	0	0.6399699144690058	0	0	0	0	0	0	0	0.5912988993267901	0.6596686091077258	0.4723347923408829	0	0	1.0457588303063723	0.9010998239073468
'de novo' protein folding	1.2797082834249005	0	0.6249460110524887	0	0	0.5306058111370457	0	0.5071676313949409	0	0	0	0	0	0	0	0.8440125428331132	0	0	0	0	0	0	0	0.4210813125587355	0.681761968188105	1.1128420823852927	0	0	1.021527476927103	0.9010998239073468
'de novo' pyrimidine nucleobase biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
(R)-carnitine transmembrane transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
(R)-carnitine transport	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate metabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10-formyltetrahydrofolate biosynthetic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10-formyltetrahydrofolate catabolic process	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10-formyltetrahydrofolate metabolic process	0	0	0	1.1070937261139353	1.7599290633387177	0	0	0.6427656611619553	0	0	0	1.2512467245691572	0	0	0.8628632592042317	0	0	1.2363647894888736	0	1.0211806356199216	0.9653516574469296	1.2101116510009982	0	0.9686882310831382	1.4040941765029442	1.332991035555957	0	0	0.8072959042304726	0.9010998239073468
2'-deoxyribonucleotide biosynthetic process	0	0	1.251293036302088	0.6920433435555242	1.2311785138549487	1.2520576471578135	0	1.2106191693991994	0.9407685916387027	2.0773983820255193	0	1.3419236982493266	0	1.102936760100753	1.2612787317047742	0.6399699144690058	0	0.7907197378328819	0	0.6289088349797541	0	0	0	0	0.9251220124014752	1.4257746994286888	0	0	1.3238580055690616	0.9010998239073468
2'-deoxyribonucleotide metabolic process	0	1.6591078904033123	0.6042898201035517	0.24702038543761823	0.5009965159080997	0.5125332263284349	0.38681898494420175	1.0624852685191617	1.1654251372889888	1.3666574217801104	0.3768943384379214	1.0084946020055376	0	0.6281462921699396	1.1626960687773698	0.44185334775587953	0	0.5549025646474	0	0.2219059282185938	0.2063891886694374	0	1.4143546470052537	0	1.0037141341517952	1.497644347826067	0.6561334090262665	0	0.93736322623193	0.87429614907981
2-oxoglutarate metabolic process	0	0	0	0.6920433435555242	0	0	0	0.9813206885229532	0.5192548434853778	0.7215741676588258	0	0	0	1.102936760100753	1.2612787317047742	1.119898750106164	0	0.7907197378328819	0	0.6289088349797541	0.5889329206957634	0	1.4143546470052533	0.5912988993267901	0.6596686091077258	1.4257746994286888	0.6561334090262664	0	0.8797128784483735	0.8191342055410109
3'-UTR-mediated mRNA destabilization	0	0	0.5179948652726861	0.40955337923047475	0	0.8112933829721325	0.8840133818917556	0	0.3008264801009894	0.4287762314853892	0	0	0	0.36862528707775616	0.29985869431073464	0	0	0.4745827665405872	0	0	0	0	0.6736465757168841	0.6564784037921327	0.5669813922623574	0.5266687724288416	1.0085246724610224	0	0.8686342076586576	0.9010998239073468
