Description	GSE139871_GPL10558_s5_d4	GSE16250_GPL570_s3_d2	GSE34151_GPL10558_s4_d3	GSE63548_GPL10558_s6_d5	GSE83456_GPL10558_s1_d1	GSE83456_GPL10558_s2_d1	GSE132283_s20_d17	GSE132283_s21_d17	GSE141656_s8_d7	GSE143627_s17_d14	GSE143731_s23_d19	GSE148171_s14_d11	GSE148731_s11_d10	GSE148731_s12_d10	GSE148731_s13_d10	GSE164287_s24_d20	GSE165708_s28_d23	GSE174566_s15_d12	GSE183912_s22_d18	GSE193777_s9_d8	GSE198557_s16_d13	GSE211974_s7_d6	GSE236156_s25_d21	GSE256184_s26_d22	GSE256184_s27_d22	GSE64179_s18_d15	GSE64182_s19_d16	GSE84076_s10_d9	aggregated_microarray	aggregated_RNAseq
'de novo' AMP biosynthetic process	0	0	1.7831759030266243	1.1077764285415526	0	0	0	0.6432475781930815	0	1.1470839542766242	0	0	0	0	1.7942845449436966	0	0	0	0	1.0218355644512205	0	0	0	0.9693242784244512	1.0640412828899748	0.7961179937357965	0	0	1.5487874542369806	0.9017092771456214
'de novo' post-translational protein folding	0	0	0.3158666197616161	0	0	0	0	0.3737557833944832	0	0	0	0	0	0	0	0.6404502158695888	0	0	0	0	0	0	0	0.5917502561594178	0.6601601851597968	0.472709003696914	0	0	1.046422090829353	0.9017092771456214
'de novo' protein folding	1.2804363350649346	0	0.6254175427322038	0	0	0.5310189257756058	0	0.5075653511396151	0	0	0	0	0	0	0	0.8445974315311187	0	0	0	0	0	0	0	0.4214196091263238	0.6822658871911123	1.1135265114290884	0	0	1.022182525552075	0.9017092771456215
10-formyltetrahydrofolate metabolic process	0	0	0	1.1077764285415526	1.760730247595409	0	0	0.6432475781930815	0	0	0	1.2519681711576007	0	0	0.8634564778236554	0	0	1.2370826530561772	0	1.0218355644512205	0.9659864532428112	1.2108229702265068	0	0.9693242784244512	1.4048475674843326	1.3337306171006027	0	0	0.8078639373356092	0.9017092771456214
2'-deoxyribonucleotide biosynthetic process	0	0	1.2520144939002105	0.6925528975784789	1.2318951074165574	1.252779286401628	0	1.2113306178923513	0.9413939723163212	2.078222170164602	0	1.342665110659843	0	1.1036182039370388	1.262002543074929	0.6404502158695888	0	0.7912798843811464	0	0.6293826941626878	0	0	0	0	0.9257412203512428	1.4265319676964254	0	0	1.324595685517412	0.9017092771456214
2'-deoxyribonucleotide metabolic process	0	1.6598985431835411	0.6047490536899409	0.24722627271057543	0.5013901252327293	0.512934500712055	0.38713243244766943	1.0631540192648374	1.1661246354990815	1.367403757090538	0.37720046761297427	1.0091451050673048	0	0.6286197042827341	1.1633948163416794	0.4422063856832234	0	0.5553312718251602	0	0.2220915930479543	0.20656224627220168	0	1.415109891570926	0	1.0043629469953808	1.498413444930789	0.6566229803969915	0	0.9379872754893248	0.8748943141728117
2-oxoglutarate metabolic process	0	0	0	0.6925528975784789	0	0	0	0.9819614179465564	0.5196605454864307	0.722099523235397	0	0	0	1.1036182039370388	1.262002543074929	1.120585276991394	0	0.7912798843811464	0	0.6293826941626878	0.5893828311723013	0	1.415109891570926	0.5917502561594178	0.6601601851597968	1.4265319676964254	0.6566229803969915	0	0.8803133594903332	0.8197077651338385
3'-UTR-mediated mRNA destabilization	0	0	0.5183997394637009	0.40988338819001024	0	0.8118632920583256	0.8846156890526758	0	0.3010748429703977	0.429120017961873	0	0	0	0.3689252785803176	0.3001063042602777	0	0	0.47495851740296097	0	0	0	0	0.6741459980036913	0.6569681711570389	0.5674177107868442	0.5270793252133902	1.009175186115654	0	0.8692299330071771	0.9017092771456215
3'-UTR-mediated mRNA stabilization	0	0	0.9039968581696044	0	0	0.496002312167431	0	0.24349166364487643	0.6515315266760908	0	0	0.5459190326409753	0	0	0.3414750966238725	0.7945980639914944	0	0	0	0.41944183769683846	0	0.9451221102369172	0.4039961161430178	0.3928231605220499	0.9768116538263156	0.31032404142874503	0	0	1.1634415230285424	0.9017092771456215
3'-phosphoadenosine 5'-phosphosulfate metabolic process	0	0	0.9394499216385916	0.7658292203482878	0	0	0	0.7793436167448666	0.3010748429703977	0	0	0.88386346969106655	0	0.9717376550268564	0.8191588442727653	1.217600251498295	0.7575444058100249	1.4310760523793256	0	0.3694088692067765	1.3285191237625609	0	0.3556464019531772	0	0.5674177107868442	1.2780240519591393	1.009175186115654	0	1.2931751690411375	0.8561604162127228
5S class rRNA transcription by RNA polymerase III	0	3.129062460522026	0	0	0	0	0	0	0.7443778490183032	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8589305794297992	1.3889669972939358	1.246662540457231	0	0	0	1.193515470973852	0.9017092771456215
7-methylguanosine RNA capping	0	3.129062460522026	0.8552811280841871	0.9663192707188856	0	0	0.8036317992640066	0.5462100346043883	0	0	0	0	0	0	0	0	0	1.0873914728060063	0	1.825677504791642	0	0	0	0.8385544928145762	1.246662540457231	0	1.493701410376611	0	0.965938925340152	0.9017092771456215
7-methylguanosine mRNA capping	0	3.129062460522026	0.8552811280841871	0.9663192707188856	0	0	0.8036317992640066	0.5462100346043883	0	0	0	0	0	0	0	0	0	1.0873914728060063	0	1.825677504791642	0	0	0	0.8385544928145762	1.246662540457231	0	1.493701410376611	0	0.965938925340152	0.9017092771456215
ADP catabolic process	0.8370973130327066	1.8105297705415888	0.7936708547005863	1.1757193721171193	1.0332214980628134	0.8407369722441209	0	0.5677311321325872	0.6010223130616864	0.30310230437301017	0	0.6511125131917269	0	0.7228898775253906	0.7694611211815202	0.5133504001301994	0	0.33657829726451777	0	0.25992799681239503	0	0.32658662411467615	0.699506474115882	0.868036939194647	0.5298570358120035	0	0	0	1.422685195017052	0.6288018137240813
ADP metabolic process	0.8083064825458769	1.7702773942786183	0.7658995634020938	1.1408021117876774	1.0005127348028016	0.8118632920583257	0	0.5462100346043883	0.5784802226755413	0.2908242295457903	0	0.6270990032968288	0	0.6969049054667623	0.7422833132811719	0.4935695888965557	0	0.6173830060543938	0	0.4846296755753124	0	0.3134158782974034	0.6741459980036913	0.8385544928145762	0.6236278776927571	0	0	0	1.384971095117329	0.6411418872506182
AMP biosynthetic process	0	0	1.4721165980814852	0.8552054065279467	0	0	0	0.8697431521822501	0	0.8892899958988265	0	0	0	0	1.7482399432811904	0	0	0	0	0.7816397300443854	0	0	0	0.737353084990427	1.3618313328038876	1.0546421830725363	0	0	1.4098962069618388	0.9017092771456215
AMP metabolic process	0	0	1.0187197697872137	0.5359186150554758	1.0005127348028016	0	0	0.7793436167448666	0	0.5601297750940063	0	0	0	0	1.457359040485694	0	0	0	0	0.8867714959438129	0.8354998866280765	0	0	0.4543745778384994	1.246662540457231	0.6817220890001893	0	0	1.293175169041138	0.9017092771456215
ATF6-mediated unfolded protein response	0	0	0.8552811280841871	0	1.5908115811462518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8385544928145762	1.246662540457231	0	0	0	1.193515470973852	0.9017092771456215
ATP biosynthetic process	1.5589679508809868	1.9932069711453624	1.2872220129693888	1.338017246218749	0.6873227402997373	0.7021569668192045	0	0.5198467454685278	0.2546241644347205	0	0	0	0	0.3126508712107443	0.2537982578788385	1.793118467577183	0	0	0	0	0	0	0	0.2927508663399635	0.329904211881808	1.7492428149464647	0	0	1.499619314268923	0.8241413199745808
