drug_name	rank_score
fostamatinib	1.345325981619243
simvastatin	1.2831003411160482
atorvastatin	1.2123583281935744
vemurafenib	1.163356739909307
rosuvastatin	1.1146109828808877
sirolimus	1.101389953225608
phenazopyridine	1.08077347732348
dopamine	1.060575900203148
minoxidil	1.0319561797940608
resveratrol	1.016341158011916
paroxetine	0.9596622589322302
verapamil	0.9112317494993728
dasatinib	0.8593996239494807
chloroquine	0.810623734009358
valproic-acid	0.6806411431119777
lapatinib	0.679363904521511
estrone	0.6420167666477389
nimodipine	0.6143901761176406
amoxapine	0.594580392527905
tetrabenazine	0.5643670812328706
valsartan	0.5405926877383256
fipronil	0.539477353102683
carbenoxolone	0.5236751004888859
metergoline	0.5194266123470603
tranilast	0.5058718892763725
mirtazapine	0.49873884093444076
trazodone	0.49861100424573584
ketorolac	0.49651946126826046
bendroflumethiazide	0.4905243391172291
pyrimethamine	0.4868792517825962
fenbendazole	0.4775339208313865
ketotifen	0.4692417830878938
zuclopenthixol	0.4688054648493826
butoconazole	0.4504612848496091
loperamide	0.4117851558736118
chlorphenamine	0.4091657443809428
aniracetam	0.40477904342303606
rizatriptan	0.3933134166984125
brompheniramine	0.38183910277363625
mebendazole	0.344647740799753
dienestrol	0.3431772483106203
azaperone	0.3065120125792327
benzthiazide	0.2961854463989361
chenodeoxycholic-acid	0.29284533439517385
cilostazol	0.28588452630600253
isradipine	0.2733658079603435
ziprasidone	0.23694317691574873
naftifine	0.21444851943277898
enalapril	0.201844707366545
clomifene	0.1831710036218863
vinpocetine	0.13881269018084139
decitabine	0.11339025794360866
anagrelide	0.09696879031930748
dydrogesterone	0.09648340110462564
biperiden	0.08590410403167695
quinidine	0.07379760228142702
pinacidil	0.0730423937281742
thiethylperazine	0.05754357678945769
doxercalciferol	0.010562643895955185
ropinirole	0.01026341541221367
buphenine	-0.005460833865820731
coumarin	-0.015984277800104172
tubocurarine	-0.021532286781586658
estropipate	-0.0301725881748536
levocabastine	-0.053191623074545516
temozolomide	-0.05864553741320055
trimipramine	-0.06259501221320159
pizotifen	-0.06723024551741517
dihydroergocristine	-0.07713444110544249
aminoglutethimide	-0.10144130980972033
altrenogest	-0.10796609696261758
norgestimate	-0.10848864551516639
amodiaquine	-0.10896423336101227
naloxone	-0.12663099150204646
noscapine	-0.1282230064860098
proxymetacaine	-0.131395081155304
acamprosate	-0.13837377017208177
rutin	-0.14536019522645485
ruxolitinib	-0.15842262711899524
loxapine	-0.1974189807258851
alimemazine	-0.23789447150542317
hydroquinidine	-0.24617454985951154
diethylcarbamazine	-0.25946276185902484
physostigmine	-0.2848807155705189
pravastatin	-0.2862453289957445
vincristine	-0.30581322096215957
bucladesine	-0.31227944023417753
metoprolol	-0.31473515958713066
nateglinide	-0.34147718189987847
prednisolone	-0.35612213632009837
bisoprolol	-0.36380667901595315
doxepin	-0.3671160993136688
meptazinol	-0.39166751589054116
carbinoxamine	-0.39295302007286426
metyrapone	-0.42093865438255373
warfarin	-0.4461141392510077
propafenone	-0.44753173627158094
chlorpromazine	-0.45630051019422246
raltitrexed	-0.46194697373462495
sitagliptin	-0.489022534080913
methantheline	-0.4907924220181503
carteolol	-0.4960272234821044
cyclopentolate	-0.54117732942716
montelukast	-0.5689987221827723
idebenone	-0.5743705466175502
sildenafil	-0.6289050992451518
procainamide	-0.641736175138281
acetyl-farnesyl-cysteine	-0.6593505603068294
lansoprazole	-0.6815793921353315
aprepitant	-0.68184306030645
cholic-acid	-0.6863557699020187
flunarizine	-0.6993452011191778
metoclopramide	-0.7111753784058604
bupropion	-0.712560765196327
dihydroergotamine	-0.7223840146268237
levomepromazine	-0.8206691458775095
mycophenolate-mofetil	-0.8262031705761004
risperidone	-0.8285871239738568
lidocaine	-0.8982993309255076
spironolactone	-0.9818999431805581
vinblastine	-1.0209748902674156
lonidamine	-1.088967268615255
podophyllotoxin	-1.093353287712916
ambroxol	-1.3027312901860597
perhexiline	-1.6108308131545168
doxycycline	-1.6613532286419037
