drug_name	rank_score
fostamatinib	2.0546575004932213
panobinostat	2.0185756925089433
lovastatin	1.8677659712145103
sertraline	1.7774266997643382
tamoxifen	1.7552078079981184
tivozanib	1.7324575529770885
forskolin	1.7257411769684956
vemurafenib	1.7230090509166993
itraconazole	1.7085157131700541
rosuvastatin	1.6753008104835956
resveratrol	1.6614375536807444
naltrexone	1.6251220306408745
atorvastatin	1.6202016665353947
phenazopyridine	1.5665485386749285
fluvastatin	1.5645823610542573
vorinostat	1.5505746655787152
perphenazine	1.5020801810229392
brompheniramine	1.4979630078009973
thiotepa	1.4728270083889659
chlorphenamine	1.4602556104705777
treprostinil	1.4590573703588925
sirolimus	1.4318701889841359
dasatinib	1.3998319595931878
papaverine	1.3896053096280934
tianeptine	1.3811392018503224
dopamine	1.3708055699307904
estradiol	1.368882981778589
dilazep	1.3582231389892498
tofacitinib	1.350829357357653
nabumetone	1.307885417436529
nitrendipine	1.2715919181647641
topotecan	1.263337086022354
ketotifen	1.2513112415015122
ephedrine	1.2430206666233041
fasudil	1.2260399662736179
quercetin	1.2156669617012106
clonidine	1.214169772913752
zuclopenthixol	1.2103121779665686
disopyramide	1.2073760695338336
hyoscyamine	1.20393777047401
ropinirole	1.1968054509192516
diclofenac	1.1825479554002312
promazine	1.1670636573949928
thiothixene	1.1467824577439165
chlorprothixene	1.1304734009752577
celecoxib	1.112720103218577
benzonatate	1.1087294034044652
verapamil	1.1051586271735483
thiocolchicoside	1.098123397648
NECA	1.0858392134171242
lapatinib	1.0577047017639463
scopolamine	1.0332465926751189
tranilast	1.0235459172678911
curcumin	1.0170940241064785
nimodipine	1.0155215613121562
zolmitriptan	1.0134003636797249
dienestrol	1.0077721585167188
nifedipine	0.9558276765894961
simvastatin	0.9557341387190091
toremifene	0.9543922060545704
midostaurin	0.947683641433532
fludarabine	0.9476597777320456
thioproperazine	0.9462488025031537
halcinonide	0.9373510823286333
bendroflumethiazide	0.9307838813711575
cilostazol	0.926873999146666
belinostat	0.9190410288338468
isradipine	0.9002661327924549
triamcinolone	0.8968533380521856
nicergoline	0.8915980988193984
paroxetine	0.8912070382635716
raloxifene	0.8835923130236955
carbamazepine	0.8823988106838677
temsirolimus	0.8721126531748086
clarithromycin	0.8707071080407082
dipyridamole	0.8528938821447286
fipronil	0.843270240988649
ibuprofen	0.8390195325379168
loxapine	0.8283912202599912
minoxidil	0.8208125608230141
metergoline	0.8091022485149396
tubocurarine	0.8049379249952421
fenbendazole	0.8014956097695611
dexamethasone	0.800849586426306
flupentixol	0.7908302878559416
methoxsalen	0.7898806907526991
ethinyl-estradiol	0.7893627501048506
diflunisal	0.7797558650236464
thiethylperazine	0.7695722349241998
cabergoline	0.7657881057523588
resorcinol	0.757703579814387
azaperone	0.7444352995285966
bumetanide	0.7334682089354012
oxybenzone	0.7313326867452654
triclosan	0.7280162071516456
carbinoxamine	0.7022035234136308
estradiol-cypionate	0.7010958341604077
tetrabenazine	0.7004899821822911
glipizide	0.6989163352708734
pimozide	0.6966680603082137
fluorometholone	0.6890633260211015
ruxolitinib	0.6889841263323001
reboxetine	0.6761108585120602
meloxicam	0.6718989103032035
ticlopidine	0.6701430515803637
lisuride	0.6655322383484316
piretanide	0.664312386459264
desipramine	0.6596597516684934
mometasone	0.656897887074061
nicotinamide	0.6546836053543057
yohimbine	0.6445801256814486
rizatriptan	0.6359672781304813
trazodone	0.6300864241930093
trapidil	0.6253972906945716
benzthiazide	0.6128937268714213
axitinib	0.6086762134700437
doxepin	0.6069104128420896
somatostatin	0.6043308890888451
doconexent	0.6015406013201234
mebeverine	0.5977154075673798
mitotane	0.5944718134118858
maprotiline	0.593119468486168
rilmenidine	0.5893165053458705
nelfinavir	0.5885658720807815
mycophenolate-mofetil	0.5850472281928498
mosapride	0.5818422053182446
ketorolac	0.5817891785546684
gemfibrozil	0.5768871301244578
methylergometrine	0.5766788551130599
leflunomide	0.5743297842469993
rosmarinic-acid	0.5677989652934778
propranolol	0.5648383529899657
nicardipine	0.5645721948587958
albendazole	0.5560635508038354
sulpiride	0.5536345627942626
piroxicam	0.5458137811467317
mepyramine	0.5439013584477591
oxymetazoline	0.5400039433503694
icosapent	0.5349981078063138
granisetron	0.5303293871718323
tamibarotene	0.5276027248612115
clomipramine	0.5233259205154006
metoprolol	0.5213567361550653
sotalol	0.520978406529545
ziprasidone	0.5165918784755502
chlorpromazine	0.5146248519540225
amiodarone	0.5141140502217765
rimexolone	0.5024490120352421
valsartan	0.5006150121919054
felodipine	0.49723164146304966
cimetidine	0.49406362064642595
valproic-acid	0.4834329491966053
probucol	0.4772553339690171
acamprosate	0.4719088954813467
dihydroergocristine	0.4676459727266592
tolazamide	0.4632776582890148
primidone	0.46105386918156904
maraviroc	0.44022105275176965
labetalol	0.4337018367495409
chenodeoxycholic-acid	0.43112636282227657
naftopidil	0.4303981349076982
azasetron	0.42849834119565455
hexylresorcinol	0.4231285071537144
clofibrate	0.422196663076178
tolbutamide	0.41883403963460847
irinotecan	0.4168155671397746
amoxapine	0.4136874028842245
amlodipine	0.4078572081261209
fluspirilene	0.40657763169159167
butoconazole	0.4005211553645457
imiquimod	0.3997161961601231
cyclopentolate	0.39457890382094263
mycophenolic-acid	0.3929654429545125
estrone	0.38816474453046806
ivermectin	0.38559061040703085
flutamide	0.3835666278839729
mefenamic-acid	0.3814500425934529
ipratropium	0.3813282212886462
nizatidine	0.3768998734372589
prazosin	0.3625432567224785
pyrimethamine	0.36117902932202445
tacrolimus	0.3559639205413324
medrysone	0.35446529894042655
salmeterol	0.35407047665314006
paclitaxel	0.3535859906645323
clozapine	0.34882820656209046
metyrapone	0.3487408460652302
escitalopram	0.34758628616366777
mirtazapine	0.3466152355082324
hydrocortisone	0.34596289610265096
amcinonide	0.3442949104255296
crizotinib	0.3389753158812782
dantrolene	0.33668258555008573
buphenine	0.33495774564616226
sulindac	0.3252256135814273
ketanserin	0.314125766260565
isoxsuprine	0.31206878043328884
amiloride	0.31180033407717017
biperiden	0.3069626111989342
oxyphenonium	0.30624204384306264
