drug_name	rank_score
atorvastatin	1.154031737426108
sirolimus	1.12895561345554
fostamatinib	1.071540926519026
rosuvastatin	1.0673469310235904
simvastatin	1.0530887780478821
dopamine	1.0260834325228334
resveratrol	1.0215885440818742
minoxidil	0.9969410703093057
phenazopyridine	0.9828387058282684
paroxetine	0.9149200598149777
vemurafenib	0.8890650237697013
verapamil	0.8538821683149308
chloroquine	0.742185889912917
dasatinib	0.70743976929845
lapatinib	0.6747478896832027
valproic-acid	0.6459827787468604
estrone	0.6099817127045409
nimodipine	0.5734038499368589
amoxapine	0.5508566617407908
tetrabenazine	0.5166692554422808
tranilast	0.5039934856435068
trazodone	0.5015632072964638
valsartan	0.4941583283629152
metergoline	0.4885113981529917
ketorolac	0.4850910655327444
carbenoxolone	0.4781544648636479
fipronil	0.47168800486150847
zuclopenthixol	0.4558563777114207
ketotifen	0.41632126087794363
mirtazapine	0.4038715073012769
pyrimethamine	0.4010089230587507
loperamide	0.39979739124958164
butoconazole	0.39545061610255333
bendroflumethiazide	0.3916523102917122
fenbendazole	0.3803376948211899
rizatriptan	0.3541424789667526
azaperone	0.35335282161817366
chlorphenamine	0.3095092879376765
aniracetam	0.30341916789228773
ziprasidone	0.3009305977874026
dienestrol	0.28526664986716777
brompheniramine	0.2835535041432418
mebendazole	0.28179901441115085
cilostazol	0.27387899289361156
naftifine	0.2510681356076766
chenodeoxycholic-acid	0.24815239057427546
isradipine	0.24189962991029995
benzthiazide	0.2097664186968567
enalapril	0.18816166452374516
clomifene	0.17039127590712577
dydrogesterone	0.12077972747774565
decitabine	0.09406690630571367
thiethylperazine	0.09306176324450989
vinpocetine	0.06893683647058706
quinidine	0.06303971591893073
pinacidil	0.058254366681959616
biperiden	0.03869152323025971
anagrelide	0.028125009539689622
estropipate	-0.01433869387252165
doxercalciferol	-0.016149338943221955
tubocurarine	-0.018302570277409752
temozolomide	-0.03230437352133619
ropinirole	-0.04431162809722176
altrenogest	-0.04592024841176505
proxymetacaine	-0.059993287939446284
levocabastine	-0.06387784062725607
coumarin	-0.06834519712829183
noscapine	-0.07455887283893606
buphenine	-0.0782350885144044
dihydroergocristine	-0.08263553118952308
norgestimate	-0.09850940702797217
loxapine	-0.10820653498726923
acamprosate	-0.13067517459429864
trimipramine	-0.1365385924617583
aminoglutethimide	-0.15152326182802803
ruxolitinib	-0.1643687748987939
rutin	-0.1674981879814645
pizotifen	-0.18549098595727379
naloxone	-0.21498274400108175
hydroquinidine	-0.2593902217936753
pravastatin	-0.2685330888655854
amodiaquine	-0.2899871901693406
diethylcarbamazine	-0.2961162244887238
bucladesine	-0.299654400000021
alimemazine	-0.30215805775339716
metoprolol	-0.31269268944123346
prednisolone	-0.3159621969459675
physostigmine	-0.3242813960338845
warfarin	-0.3310646611040261
doxepin	-0.3521568936576366
vincristine	-0.36195377521208677
meptazinol	-0.36337830544505423
carbinoxamine	-0.368121191820624
bisoprolol	-0.38778612752454134
carteolol	-0.41454931109200666
nateglinide	-0.42163797568865097
propafenone	-0.43878259716413925
raltitrexed	-0.5253569079511843
methantheline	-0.5268096136760116
sitagliptin	-0.5320176216359956
chlorpromazine	-0.5371209135444382
cyclopentolate	-0.5496054211644784
idebenone	-0.5791892612299154
montelukast	-0.5801776952419893
metyrapone	-0.5824897851220504
lansoprazole	-0.6093989723862846
acetyl-farnesyl-cysteine	-0.6113855571501798
procainamide	-0.6153724920081832
bupropion	-0.6174071840894719
sildenafil	-0.6469377787805356
cholic-acid	-0.6756686394815401
metoclopramide	-0.6966999196245128
flunarizine	-0.6978334594910458
dihydroergotamine	-0.7352528801272002
aprepitant	-0.7376788250214048
mycophenolate-mofetil	-0.748649538281554
lidocaine	-0.7780430326451302
levomepromazine	-0.8599836770402157
risperidone	-0.919796512423623
vinblastine	-1.0036821722376221
spironolactone	-1.0525739089138828
podophyllotoxin	-1.0691767887109318
lonidamine	-1.1479751765587052
ambroxol	-1.269332902057776
perhexiline	-1.7307915676420733
doxycycline	-1.7751037302442012
