drug_name	rank_score
quercetin	1.3199957355496859
albendazole	1.2767182321771586
mebendazole	1.1309121776296247
methoxsalen	1.0839616830547234
fenbendazole	1.052201132723735
rosuvastatin	0.9184706792047926
NECA	0.8560362913059034
itraconazole	0.843909715385148
panobinostat	0.7929854172815765
verapamil	0.7730984291270692
atorvastatin	0.6836726584417994
rilmenidine	0.6422276513486171
tamoxifen	0.6364105458813116
ephedrine	0.6249791040812425
forskolin	0.580515687232308
disopyramide	0.5508197815122857
formoterol	0.5129300908044094
valsartan	0.5024618483920519
fostamatinib	0.5011692862364547
resveratrol	0.47429599432713376
lypressin	0.46597726010090285
propranolol	0.45768756315704395
thalidomide	0.4503072840448757
granisetron	0.41216196645061853
tofacitinib	0.3956192096992873
dopamine	0.38936794803524427
pancuronium	0.3798071371555719
trazodone	0.3716164548554038
chloroquine	0.36505694379944353
benzthiazide	0.3552170893258252
minoxidil	0.3345699925697087
oxibendazole	0.3107979540393594
coumarin	0.2781949023228751
norepinephrine	0.27122342327739
treprostinil	0.21322173460784172
lovastatin	0.21131250079787395
mometasone	0.19432519583260977
nimodipine	0.19329022378933736
halcinonide	0.19111711011887214
cefdinir	0.18592289308889492
phenazopyridine	0.1798555282605542
tianeptine	0.16836311237727597
nicotinamide	0.16227073129285124
azaperone	0.14944096047201405
sirolimus	0.10526229911198912
norgestrel	0.10214556148849657
benzbromarone	0.04996849674142407
diflunisal	0.04500453710655614
nifedipine	0.036468623091242235
mefenamic-acid	0.03028996712590255
palmitoylethanolamide	0.020325290985464022
benazepril	-0.0029071885469880566
mitotane	-0.009738732397582273
iloperidone	-0.010589098077648015
diethylcarbamazine	-0.059585208110616635
temsirolimus	-0.07815802831873568
dobutamine	-0.08850232189956422
fenoldopam	-0.0918456429516406
aniracetam	-0.1061992446651449
moexipril	-0.11005303757090446
tubocurarine	-0.12019412128989575
bezafibrate	-0.12994408906725774
sorafenib	-0.13125516895017583
niacin	-0.13367641721820042
cilostazol	-0.1356071679152252
methylergometrine	-0.13586445367412334
methylprednisolone	-0.15857335521807467
levocabastine	-0.16312989230949976
temozolomide	-0.16663818799029784
tolbutamide	-0.17901264283699136
carbetocin	-0.1834262836551204
tolazamide	-0.18807069196442083
curcumin	-0.2050314270816435
pinacidil	-0.21436949192084642
stiripentol	-0.22481069449756505
maraviroc	-0.22691471470418736
estradiol	-0.23441944993407285
deferiprone	-0.26721811796959205
vecuronium	-0.27664673951356894
valproic-acid	-0.29679706539697803
salmeterol	-0.3118327501769501
nafcillin	-0.3131510328852645
dydrogesterone	-0.31570249720613563
rosmarinic-acid	-0.3273672645262927
olaparib	-0.32980675530039283
ketanserin	-0.3501549596071281
dexamethasone	-0.36343063950744764
hydrocortisone	-0.38179706456643814
ramipril	-0.38381673677332
flavoxate	-0.39926292421885734
olmesartan	-0.41815134818517524
mephentermine	-0.4215876433061101
triamterene	-0.42487277236375326
ibudilast	-0.42781989157466604
carbamazepine	-0.4674045876490289
ketorolac	-0.4724616379216878
chenodeoxycholic-acid	-0.5208740543403544
fluconazole	-0.5236303936921071
naltrexone	-0.5519704399612537
toremifene	-0.5638585275614397
triamcinolone	-0.6113073605996407
nitrendipine	-0.6217251518991258
sulindac	-0.6476409504855785
bucladesine	-0.6532148275240464
dantrolene	-0.7667926296498982
molsidomine	-0.815265816287432
clofibrate	-0.8313388245291611
montelukast	-0.8516058820941697
varenicline	-0.8532069210981517
cabergoline	-0.9293231526003654
clarithromycin	-0.9345576980932103
quinine	-1.0148262283189575
ranitidine	-1.1297710135810157
resorcinol	-1.1466673342602467
ubenimex	-1.400113172784808
ozagrel	-1.4205177271089549
diclofenac	-1.5080361403041278
deoxycholic-acid	-2.122291038849885
