Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000134321	7041.417856057154	8.933317671356697	0.4112155064426374	21.72417511352494	1.2124372994919103e-104	5.3310868058659293e-101	91543	RSAD2
ENSG00000137959	2335.584082844599	8.522888654745815	0.4430032215548269	19.23888640094462	1.7492620709423685e-82	3.845752662966797e-79	10964	IFI44L
ENSG00000169248	448.6052019854478	7.8063075237841035	0.6201302124827308	12.588174816593847	2.452793208212328e-36	8.987443113758005e-34	6373	CXCL11
ENSG00000169245	666.385156380566	6.963320349548213	0.5461521197783564	12.749781786755895	3.1261908807254016e-37	1.2886744971140243e-34	3627	CXCL10
ENSG00000185745	10474.462197707573	6.484819078283039	0.37727110044026524	17.18875119434123	3.224021025300269e-66	4.2528061344735847e-63	3434	IFIT1
ENSG00000165949	345.41182159087	6.406902341875974	0.9023646902190707	7.100125272322596	1.2464385512263927e-12	1.3816614226241466e-10	3429	IFI27
ENSG00000088827	4889.819862413267	6.39956694832624	0.25860101730389823	24.746874606474222	3.3500300592903173e-135	2.2095123256049288e-131	6614	SIGLEC1
ENSG00000132274	2142.6048409560262	6.065456319079528	0.6439750112443671	9.418775904610202	4.563773126507111e-21	9.555671636786554e-19	10346	TRIM22
ENSG00000119922	4313.772486318347	5.6009998513119665	0.41656688505912254	13.445619544426886	3.2665835937775414e-41	1.59590756242665e-38	3433	IFIT2
ENSG00000134326	3356.505344121724	5.599626492572996	0.2631851403855764	21.276377854651397	1.8791061788174846e-100	6.19682240119536e-97	129607	CMPK2
ENSG00000243649	31.78356040718914	5.527351665939628	0.8442708259847066	6.546894072163228	5.874599998855874e-11	5.535132041779131e-9	629	CFB
ENSG00000135114	1563.7975233792824	5.519666001288677	0.3696594806756775	14.931758252756357	2.0479406313980046e-50	1.2863992794652895e-47	8638	OASL
ENSG00000137965	1700.3583413936685	5.307962266210898	0.21354495643425964	24.856415973677972	2.2041585325073435e-136	2.907505520230437e-132	10561	IFI44
ENSG00000133106	2088.624983039443	5.1557451834424155	0.31473579553790065	16.381184652451005	2.606173477133961e-60	2.4555738812052913e-57	94240	EPSTI1
ENSG00000119917	8948.74695184114	4.921647316551125	0.3076332746932831	15.998423192218434	1.3105237791706993e-57	1.0804449481900434e-54	3437	IFIT3
ENSG00000163568	413.3726821139874	4.874432741669546	0.5351468017817881	9.108589877469077	8.34596361239755e-20	1.5955305219005228e-17	9447	AIM2
ENSG00000204396	17.685892499198157	4.623980888787114	1.189875493830208	3.8861048174902093	1.018655371084369e-4	0.002210046546048341	80737	VWA7
ENSG00000102524	1098.197584930307	4.490220514454259	0.335717524865071	13.37499588756629	8.465838075573601e-41	3.988316787674692e-38	10673	TNFSF13B
ENSG00000160932	1716.9677128730882	4.468592919279234	0.3389500273178668	13.183633453696686	1.090114365437393e-39	4.793232864828216e-37	4061	LY6E
ENSG00000187608	4748.2697970005875	4.408852020552499	0.22781715929835245	19.35258974403507	1.938525719519173e-83	5.114218553235482e-80	9636	ISG15
ENSG00000196684	58.027924162229986	4.357362912646452	0.44748975869069396	9.73734667223585	2.0893850351408188e-22	4.671369152295346e-20	84941	HSH2D
ENSG00000111335	13106.061197843823	4.025148554308639	0.23373885092069255	17.22070823251531	1.857018098127616e-66	3.061990716550173e-63	4939	OAS2
ENSG00000138646	1051.1359353211365	4.015809512856169	0.31691512557364493	12.671561527987002	8.500519814164648e-37	3.3978896020801778e-34	51191	HERC5
ENSG00000108342	121.58106341424246	3.8190847367239247	0.6918728647347893	5.519922707458497	3.391488071506167e-8	1.9883164067216823e-6	1440	CSF3
ENSG00000184979	2372.116503352126	3.6475711878998656	0.28307290510622557	12.885624593887156	5.423463881014729e-38	2.3077713565956546e-35	11274	USP18
ENSG00000131203	264.92443883256465	3.635239016554246	0.3201187675004819	11.355907199501427	6.931661525968176e-30	2.23013529729381e-27	3620	IDO1
ENSG00000126709	17971.306728630752	3.634073320821874	0.22085017600767537	16.45492607936874	7.731620982344652e-61	7.845216336777563e-58	2537	IFI6
ENSG00000118160	28.18820052783263	3.4902386785007633	0.7801128251535211	4.4740178163509965	7.676334155342608e-6	2.3769606535944683e-4	6543	SLC8A2
ENSG00000121858	768.4973826055417	3.4566418286836185	0.7602360716857566	4.546800602369235	5.446755580163315e-6	1.7889562236793867e-4	8743	TNFSF10
ENSG00000177294	58.858147116889484	3.453388237628805	0.42837146340568827	8.061667343975902	7.526077477263921e-16	1.1154661573324535e-13	162517	FBXO39
ENSG00000111331	30890.259671027266	3.4487959527719747	0.2004154295691951	17.208235714113265	2.3034305935888322e-66	3.376061440003365e-63	4940	OAS3
ENSG00000010030	128.66541702177923	3.378090342726438	0.47138871942258775	7.166251977485418	7.707884755175539e-13	8.918834018028117e-11	51513	ETV7
ENSG00000182326	997.9945513957497	3.3594782740702844	0.7170361725984286	4.685228447954101	2.7964784153050123e-6	9.94295061355483e-5	716	C1S
ENSG00000107201	5384.1189382162065	3.31151844932828	0.2884129911772582	11.48186299032912	1.6273571259849483e-30	5.366616962216863e-28	23586	RIGI
ENSG00000164342	36.06369187778172	3.304577368847234	0.7531165306043787	4.387869917282654	1.1446620045406536e-5	3.2824427178034264e-4	7098	TLR3
ENSG00000089127	4906.271522803454	3.196887892441943	0.22064015473641896	14.489148161906465	1.4189155571086634e-47	8.507688688100173e-45	4938	OAS1
ENSG00000159403	160.2948943591294	3.1927101325696072	0.4873778957538448	6.550789767827546	5.723358456212938e-11	5.431425999705386e-9	715	C1R
ENSG00000168062	746.5942526658891	3.1882126167117657	0.3041623443053322	10.481943857952682	1.0457194250439312e-25	2.815119374643775e-23	116071	BATF2
ENSG00000185507	838.1107085467329	3.187734823440868	0.26613145071811883	11.978046243084789	4.631092801534849e-33	1.607598556448584e-30	3665	IRF7
ENSG00000136514	259.36768846746196	3.172071636929962	0.3185395432184448	9.958172240972454	2.3229392063145457e-23	5.781488881225504e-21	64108	RTP4
ENSG00000105559	136.73090527338874	3.166017397177299	0.3252365247496316	9.734507523761398	2.1485587914925137e-22	4.7236065030962914e-20	57664	PLEKHA4
ENSG00000138642	2687.95987093763	3.1228974679555903	0.2792200057504609	11.184361448464855	4.863940407759474e-29	1.4920985562501214e-26	55008	HERC6
ENSG00000138496	6339.782013407264	3.1141943759056936	0.1975776055232956	15.761879326645202	5.69150169874058e-56	4.170922161560389e-53	83666	PARP9
ENSG00000115415	20830.935341447406	3.1044850577293808	0.22487705965189148	13.805254580147515	2.3693400512657195e-43	1.2020755621633118e-40	6772	STAT1
ENSG00000108700	227.559702646721	3.0573087487168173	0.5143434720994919	5.944099448248519	2.7798080818333138e-9	2.119563491760881e-7	6355	CCL8
ENSG00000130589	9937.124745010928	3.0402523245369952	0.18947709320145836	16.045487468527384	6.1474367940232745e-58	5.4060559166640674e-55	85441	HELZ2
ENSG00000154451	547.62354326409	3.03652944872598	0.24104294059850023	12.597462681074152	2.1804658253334746e-36	8.21786420056396e-34	115362	GBP5
ENSG00000108679	2973.952155115973	3.009415833786058	0.22665797777657315	13.277343525726561	3.133133017681594e-40	1.4251433667668244e-37	3959	LGALS3BP
