Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000253797	16.728816669033762	21.242534318595556	3.3856527219418413	6.2742803421409095	NA	NA	9724	UTP14C
ENSG00000136688	32.99962148518973	6.418226267365014	1.541922069696002	4.162484209484336	3.1480391743076614e-5	0.00665117331982608	56300	IL36G
ENSG00000181649	6.717496172176196	6.191157195163422	3.3890497634399503	1.8268121235491328	NA	NA	7262	PHLDA2
ENSG00000273513	6.209939521080715	6.077039243510924	3.3895168933743385	1.7928924488885194	NA	NA	101060351	TBC1D3K
ENSG00000196666	5.892540501908944	6.0022006911298	3.389843882864892	1.7706422179115522	NA	NA	399888	FAM180B
ENSG00000124875	15.987651544256268	5.957183242401384	1.694199461455369	3.516223076404464	4.37733030144628e-4	0.03662916959795142	6372	CXCL6
ENSG00000162897	5.137105871588407	5.801831388381819	1.935283414053776	2.997923377139325	0.0027182600598835358	0.1007422008266029	83953	FCAMR
ENSG00000102854	4.891847832264364	5.73410490397316	2.644304785636027	2.16847351905917	0.030122677299822098	0.3282409676282826	10232	MSLN
ENSG00000136244	297.7352414809474	5.572090639834437	1.358263191399133	4.102364457137857	4.089494292363243e-5	0.008001576699984256	3569	IL6
ENSG00000176595	3.889076731259903	5.403058985996027	3.3931721057884965	1.5923327251154795	NA	NA	9920	KBTBD11
ENSG00000126890	22.129823522008195	5.3949779076525495	2.687081565825395	2.007746238992699	0.04467026434489325	0.3883319286190388	30848	CTAG2
ENSG00000197632	235.69894797571197	5.3828645697003354	1.8576360691711853	2.897695979870798	0.0037591479271497697	0.1195331890709361	5055	SERPINB2
ENSG00000126603	3.710941147054614	5.335605455287149	2.7585384482933106	1.9342146413033512	0.05308674296189298	0.4174462855248145	84662	GLIS2
ENSG00000105825	14.951104409281355	5.24584255090865	1.7935542247123246	2.92483075149292	0.0034464361129009444	0.11565037709837943	7980	TFPI2
