Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000111537	2423.01471088523	5.498818209546352	0.7251777170206368	7.582718112379435	3.3838953589431615e-14	1.8004740377691148e-11	3458	IFNG
ENSG00000148677	222.17533632746242	5.24168221633484	0.6606202039215133	7.9344866917778845	2.1136768362349837e-15	1.852326912131105e-12	27063	ANKRD1
ENSG00000108342	302.27098561240507	5.073828152208949	0.859031661977304	5.9064506895241795	3.4955686060876516e-9	3.0102301210112043e-7	1440	CSF3
ENSG00000074410	372.3086185749858	4.920829261948447	0.6311699785782134	7.796361406531421	6.371773130691173e-15	4.645612797739624e-12	771	CA12
ENSG00000105855	746.5851665945611	4.2759442714120475	0.5173632662963652	8.264877987998911	1.3983769377591338e-16	1.8939108744305067e-13	3696	ITGB8
ENSG00000123610	335.43996915874027	4.189475476920546	0.6335355754868052	6.612849599963469	3.769914298472223e-11	6.343104426171342e-9	7130	TNFAIP6
ENSG00000140284	296.51855021078507	4.086816940432443	0.5010655630852643	8.156251879032057	3.455813752551644e-16	3.960362560424184e-13	11001	SLC27A2
ENSG00000073756	792.5049047992336	4.01689797039285	0.6235528755342565	6.44195244381031	1.1794624190676083e-10	1.6422085158195543e-8	5743	PTGS2
ENSG00000131203	6569.3220557445	3.983549099841297	0.6794104741337426	5.8632435788105495	4.539115949646673e-9	3.715590627353634e-7	3620	IDO1
ENSG00000173918	94.10842388932363	3.858972297506153	0.5158177375217928	7.481271031985624	7.36071953941715e-14	3.5868939562759964e-11	114897	C1QTNF1
ENSG00000122641	5750.0406497777	3.8405057470648014	0.6822229365111947	5.629399924172414	1.8083765916155808e-8	1.0605234132535773e-6	3624	INHBA
ENSG00000125538	16487.726515105718	3.813380389574432	0.757590153028739	5.033566466418647	4.814377840578355e-7	1.443150926940369e-5	3553	IL1B
ENSG00000114251	107.34955380154534	3.810757805870273	0.5790873277982678	6.580627174763178	4.6846793240332275e-11	7.568607150697127e-9	7474	WNT5A
