GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.002555366269165247	30/16323	0.1	1.3903747870528111	0.5957589993122033	0.36744003199782005	0.9999954708004587	0.9999954708004587	SLC25A36/PARP1/POLG2	3	21	-1.7136093351755564	0.17925267706427744
GO:0000012	single strand break repair	13	0.0017035775127768314	13/16323	0.15384615384615385	2.139038133927402	1.143698923017497	0.2392352574649475	0.9999954708004587	0.9999954708004587	TDP1/PARP1	2	11	-1.4724472783586682	0.2273986063979573
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.01192504258943782	140/16323	0.1	1.3903747870528111	1.2913531121737318	0.13146206155424586	0.9999954708004587	0.9999954708004587	ACTL6A/SPIDR/SMARCAD1/BRD8/ERCC2/ATAD5/PARP1/ABL1/BLM/PARPBP/SKP2/POLQ/RAD51AP1/USP51	14	89	-1.6172782262371241	0.19715828077182862
GO:0000019	regulation of mitotic recombination	7	8.517887563884157e-4	7/16323	0.14285714285714285	1.9862496957897298	0.7265371172058794	0.4070138051108132	0.9999954708004587	0.9999954708004587	ERCC2	1	3	-0.8663114747883527	0.4090008959964486
GO:0000022	mitotic spindle elongation	12	8.517887563884157e-4	12/16323	0.08333333333333333	1.1586456558773424	0.15304081369108197	0.5918012528211702	0.9999954708004587	0.9999954708004587	RACGAP1	1	8	-1.8471407278000789	0.15704110817237624
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0.0017035775127768314	16/16323	0.125	1.7379684838160137	0.8221281579768139	0.321464343651536	0.9999954708004587	0.9999954708004587	MDN1/MRM2	2	15	-1.7826022066625076	0.16741672038743657
GO:0000028	ribosomal small subunit assembly	18	0.0017035775127768314	18/16323	0.1111111111111111	1.5448608745031231	0.6438581931590914	0.37515054257793057	0.9999954708004587	0.9999954708004587	RPS27L/METTL17	2	8	-1.1539935472401335	0.3103678686766819
GO:0000038	very long-chain fatty acid metabolic process	35	0.002555366269165247	35/16323	0.08571428571428572	1.191749817473838	0.31612864764809534	0.46566396932722987	0.9999954708004587	0.9999954708004587	PEX2/ABCD3/HACD3	3	24	-1.8471407278000789	0.15704110817237624
GO:0000041	transition metal ion transport	98	0.007666098807495741	96/16323	0.09375	1.3034763628620103	0.8301758993140335	0.25269577316578207	0.9999954708004587	0.9999954708004587	ATP7A/PGRMC2/HAMP/ATP7B/CYBRD1/SLC46A3/ABCC5/SLC40A1/SLC46A1	9	55	-1.5778077940164945	0.2049885015134104
GO:0000045	autophagosome assembly	116	0.01192504258943782	116/16323	0.1206896551724138	1.6780385360982202	2.0401439347141985	0.038750849648949565	0.9999954708004587	0.9999954708004587	PIP4K2A/WIPI2/RAB33B/ATM/SNX18/SNX30/EPM2A/ULK3/ATG16L2/PIP4K2B/TP53INP1/TBC1D14/ATG4C/TRIM32	14	52	-1.0798855750864116	0.3334221790486353
GO:0000050	urea cycle	12	8.517887563884157e-4	12/16323	0.08333333333333333	1.1586456558773424	0.15304081369108197	0.5918012528211702	0.9999954708004587	0.9999954708004587	CEBPA	1	6	-1.559458655348298	0.20873086836764682
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	8.517887563884157e-4	15/16323	0.06666666666666667	0.926916524701874	-0.07883030765258413	0.6737555432593092	0.9999954708004587	0.9999954708004587	MDN1	1	4	-1.1539935472401335	0.3103678686766819
GO:0000055	ribosomal large subunit export from nucleus	8	8.517887563884157e-4	8/16323	0.125	1.7379684838160137	0.5811898509369545	0.4496814805704791	0.9999954708004587	0.9999954708004587	MDN1	1	3	-0.8663114747883527	0.4090008959964486
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.018739352640545145	192/16323	0.11458333333333333	1.5931377768313457	2.301464637329449	0.02030342973352451	0.9999954708004587	0.9999954708004587	CDC16/SMC3/CDC23/AAAS/RCC1/SPDL1/XRCC3/RACGAP1/SKA2/NCAPD2/PPP1CC/NCAPD3/ATM/SMC2/CENPE/CCSAP/KIF22/NUSAP1/KIF11/KIF18A/NUF2/PSRC1	22	110	-1.3771370985543434	0.249697018822258
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	130	0.010221465076660987	129/16323	0.09302325581395349	1.2933718949328472	0.9312473418958204	0.21728160123004234	0.9999954708004587	0.9999954708004587	RPS27L/TRIAP1/CCNG1/ETAA1/FANCD2/ATM/EME1/WDR76/GNB1L/RNASEH2B/CASP2/BLM	12	72	-1.559458655348298	0.20873086836764682
