ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0002181	cytoplasmic translation	108/7103	163/16323	0.6625766871165644	1.522629771055002	5.885852884019839	3.4660447573005096e-9	2.7579318133840155e-5	2.7579318133840155e-5	SARS1/NCBP1/EIF3E/RPS29/DRG1/EIF2B4/RPL27/RPS16/RWDD1/RPL12/PABPC1/FAU/NCBP2/RPS13/RPSA/ZNF385A/EIF3B/RPL4/CPEB4/RACK1/RPL19/RPL24/DHX29/EIF3G/RPL18/RPS21/RPL3/RPLP1/RPL39/RPS7/RPS20/RPS5/RPS25/RPL11/UBA52/NEMF/EIF2B1/RPS15/RPL18A/RPS27A/RPS14/EIF2B3/RPL30/DRG2/RPL15/RPS28/RPS11/EIF3K/RPS8/RPS24/RPL27A/RPL29/RPL23A/RPL7A/RPL8/RPL26L1/RPS19/EIF3F/RPL17/RPS4X/RPL34/RPLP2/RPS10/RPL5/RPL6/RPS26/RPS3/EIF3L/RPL22L1/RPL31/SH3BGRL/RPS12/RPL38/RPS17/RPL36/RPL41/RPLP0/RPL10A/RPS18/RPL26/RPS15A/RPL35/RPL37/RPS6/RPS27/RPL37A/RPL32/RPS23/MTOR/AARS1/RPL21/IMPACT/RPL22/RPL7/PARP16/RPL13A/RPL23/RPS3A/EIF2D/RPL35A/RPL36A/RPL13/MIF4GD/LIN28A/CPEB1/RPLP0P6/RPS9/NMNAT2	108
GO:0033108	mitochondrial respiratory chain complex assembly	72/7103	102/16323	0.7058823529411765	1.6221480567448716	5.532190878515016	2.7063166120161866e-8	1.0767080640906399e-4	1.0767080640906399e-4	NDUFB6/NDUFS2/COX20/CHCHD4/UQCC3/SLC25A33/ECSIT/NDUFAB1/NDUFB2/NDUFC2/NDUFA12/NDUFB5/TACO1/NDUFA1/TMEM186/NDUFAF2/NDUFA10/NDUFAF5/AIFM1/TFAM/SMIM20/NDUFS1/COA8/COX16/NDUFS5/SDHAF4/NDUFA3/NDUFB8/COA3/TTC19/NDUFA13/UQCC5/COA4/LYRM2/NDUFA11/IMMP2L/NDUFB11/NDUFB9/NDUFS3/CHCHD7/OXA1L/PET117/SURF1/NDUFAF8/NDUFB10/OMA1/NDUFA5/TAFAZZIN/COX18/TMEM223/TIMM21/NDUFS7/UQCC2/NDUFA8/NDUFAF7/DMAC1/FOXRED1/NDUFS8/SDHAF1/NDUFB7/NDUFA2/NUBPL/COA5/NDUFAF6/FXN/SAMM50/COX14/PET100/NDUFB1/SDHAF3/LYRM7/BCS1L	72
GO:0140053	mitochondrial gene expression	107/7103	168/16323	0.6369047619047619	1.4636345809617666	5.301748404245416	9.764161354472937e-8	2.589781063251372e-4	2.589781063251372e-4	MRPL15/MRPS23/GFM2/ANGEL2/GATC/MRPL58/MRPL9/MRPL20/TRIT1/RPUSD3/TRNT1/TEFM/MRPL22/MRPL37/SLC25A33/MRPS12/KANSL1/MTRF1/MRPL23/MRPL47/RPUSD4/MRPS35/MRPS15/TACO1/MRPL3/MRPL38/TFB2M/TUFM/DARS2/SUPV3L1/METTL8/MRPS7/FASTK/MRPL50/MRPS27/MRPL28/MRPL24/FASTKD1/TFAM/NGRN/MRPS11/MTERF1/MRPL4/MTIF3/MRPS9/MRPS14/IARS2/TWNK/MRPL53/MRPL54/MRPS18B/MRPS2/LRPPRC/MRPL43/MRPL35/PTCD3/FOXO3/GATB/AURKAIP1/MRPS21/MRPL33/SHMT2/COA3/MRPL36/TARS2/TRUB2/AARS2/MRPS24/MRPL19/CDK5RAP1/POLRMT/KAT8/MRPL30/MRPS31/MRPL2/MTERF2/HSD17B10/MTRES1/CHCHD1/GADD45GIP1/MRPS17/MRPL51/OXA1L/MRPL11/MRPL57/YARS2/MRPS33/MRPL48/THAP11/MRPS25/MRPL13/MRPS16/SARS2/MRPL12/MPV17L2/PTCD1/MRPL41/UQCC2/MTERF4/MRPS34/MRPL55/MRPS26/PRKAA1/CHCHD10/TRMT61B/PRORP/MRPL34	107
GO:0097250	mitochondrial respirasome assembly	75/7103	112/16323	0.6696428571428571	1.5388681341887733	5.022601759909315	4.3913662743025207e-7	8.73552536115629e-4	8.73552536115629e-4	NDUFB6/NDUFS2/TMEM70/COX20/UQCC3/SLC25A33/ECSIT/NDUFAB1/NDUFB2/NDUFC2/NDUFA12/NDUFB5/TACO1/NDUFA1/HIGD2A/COX7A2L/TMEM186/NDUFAF2/NDUFA10/NDUFAF5/AIFM1/SMIM20/NDUFS1/COA8/COX16/NDUFS5/SDHAF4/NDUFA3/NDUFB8/COA3/TTC19/NDUFA13/UQCC5/COA4/LYRM2/NDUFA11/ATP23/NDUFB11/TMEM242/NDUFB9/NDUFS3/OXA1L/ATP5F1D/PET117/SURF1/NDUFAF8/NDUFB10/NDUFA5/ATPAF2/TAFAZZIN/COX18/TMEM223/TIMM21/NDUFS7/UQCC2/NDUFA8/NDUFAF7/DMAC1/FOXRED1/NDUFS8/SDHAF1/NDUFB7/NDUFA2/NUBPL/COA5/NDUFAF6/FMC1/FXN/COX14/PET100/NDUFB1/SDHAF3/LYRM7/ATPAF1/BCS1L	75
GO:0009060	aerobic respiration	118/7103	194/16323	0.6082474226804123	1.3977787808549023	4.89193738897342	8.088019557059628e-7	0.0012871274323104692	0.001287127432310469	STOML2/IDH3G/COA6/MTCO2P12/NDUFB6/NDUFS2/COX6C/CS/ATP5PD/SDHA/FH/UQCC3/IDH3A/TEFM/ATP5PB/PDHA1/SLC25A33/IDH3B/NDUFAB1/COX7B/NDUFB2/NIPSNAP2/CCNB1/NDUFC2/UQCRC1/NDUFA12/SNCA/COX6B1/NDUFB5/COX5A/IREB2/NDUFA1/SUCLG2/COX7A2L/DGUOK/SUCLG1/MDH2/NDUFA10/COX4I1/COX7C/NDUFA4/ATP5MF/COQ9/MTFR1L/NDUFS1/UQCRH/PARK7/IDE/ARL2/ATP5MG/NDUFS5/SDHAF4/NDUFA3/NDUFB8/SHMT2/ANTKMT/COX5B/NOP53/MTFR1/NDUFA13/NDUFS6/COX6B2/ISCU/NDUFV1/UQCRQ/BLOC1S1/NDUFA11/SLC25A14/ATP5ME/NNT/NDUFB11/NDUFV3/NDUFB9/NDUFS3/OXA1L/ATP5PF/ATP5F1D/SURF1/MACROH2A1/UQCR10/MSH2/NDUFB10/ATP5PO/NDUFA5/UQCRB/TAFAZZIN/UQCR11/NDP/NDUFS7/UQCC2/COL6A1/NDUFA8/MDH1/HIF1A/CSKMT/NDUFS8/IDH2/NDUFB7/SIRT3/NDUFA2/PDHB/CHCHD10/IDH1/ME3/FXN/ATP5IF1/NDUFB1/ATPSCKMT/ATP7A/TRPV4/ACO1/MTFR2/PINK1/UCN/NDUFA7/MLXIPL/CAT/CBFA2T3	118
GO:0006635	fatty acid beta-oxidation	51/7103	73/16323	0.6986301369863014	1.6054821520522875	4.550700217737485	4.651803402088937e-6	0.005142375302498309	0.005142375302498309	PEX7/ACADM/ACADVL/HADHA/HADHB/ABCD4/ACAA1/CNR1/SLC25A17/CROT/ETFA/LONP2/ECI2/EHHADH/PEX5/PEX2/ACAA2/CPT2/ETFDH/ECHDC1/MCAT/HSD17B10/ACAD11/DECR2/ACADS/SESN2/ACOX1/ETFBKMT/ABCD3/MTLN/ACOT8/ECI1/SCP2/ECHDC2/GCDH/AMACR/HSD17B4/ACAD10/IVD/PLIN5/PPARA/TYSND1/AUH/MLYCD/ETFB/ECH1/BDH2/IRS2/ACOXL/HADH/ACACB	51
GO:0009062	fatty acid catabolic process	67/7103	102/16323	0.6568627450980392	1.5094988861375889	4.530505335420168	4.984066004550487e-6	0.005142375302498309	0.005142375302498309	PEX7/ACADM/ACADVL/HADHA/HADHB/ABCD4/ACAA1/CNR1/SLC25A17/CROT/ETFA/LONP2/ECI2/SLC27A4/EHHADH/PEX5/PEX2/ILVBL/ACAA2/CPT2/ETFDH/ECHDC1/MCAT/HSD17B10/ACAD11/DECR2/ACADS/SESN2/LPIN3/NUDT19/ACOX1/FAAH/ETFBKMT/ABCD3/MTLN/ACOT8/ECI1/SCP2/AIG1/ECHDC2/PLA2G15/PCCB/GCDH/AMACR/HSD17B4/ACAD10/PHYH/HACL1/ABHD1/IVD/PLIN5/PPARA/TYSND1/AUH/MLYCD/PCCA/ETFB/NUDT8/NUDT7/ECH1/BDH2/IRS2/MCEE/ABHD2/ACOXL/HADH/ACACB	67
GO:0032543	mitochondrial translation	82/7103	130/16323	0.6307692307692307	1.4495348660912506	4.5166197910494565	5.17016493904568e-6	0.005142375302498309	0.005142375302498309	MRPL15/MRPS23/GFM2/GATC/MRPL58/MRPL9/MRPL20/RPUSD3/MRPL22/MRPL37/MRPS12/MTRF1/MRPL23/MRPL47/RPUSD4/MRPS35/MRPS15/TACO1/MRPL3/MRPL38/TUFM/DARS2/METTL8/MRPS7/MRPL50/MRPS27/MRPL28/MRPL24/NGRN/MRPS11/MRPL4/MTIF3/MRPS9/MRPS14/IARS2/MRPL53/MRPL54/MRPS18B/MRPS2/LRPPRC/MRPL43/MRPL35/PTCD3/GATB/AURKAIP1/MRPS21/MRPL33/SHMT2/COA3/MRPL36/TARS2/TRUB2/AARS2/MRPS24/MRPL19/CDK5RAP1/MRPL30/MRPS31/MRPL2/CHCHD1/GADD45GIP1/MRPS17/MRPL51/OXA1L/MRPL11/MRPL57/YARS2/MRPS33/MRPL48/MRPS25/MRPL13/MRPS16/SARS2/MRPL12/MPV17L2/PTCD1/MRPL41/UQCC2/MRPS34/MRPL55/MRPS26/MRPL34	82
GO:0000028	ribosomal small subunit assembly	17/7103	18/16323	0.9444444444444444	2.170374020366981	4.360563923834494	7.551325104138308e-6	0.0066762104281809466	0.0066762104281809466	XRCC5/FAU/RPSA/RPS5/ERAL1/MRPS7/PWP2/RPS15/ABT1/RPS14/RPS28/RPS19/METTL17/MCAT/RPS27/RPS27L/PRKDC	17
GO:0072329	monocarboxylic acid catabolic process	79/7103	126/16323	0.626984126984127	1.4408365345293404	4.36001210188517	1.059404982608356e-5	0.008429685446614689	0.008429685446614689	PEX7/ACADM/ACADVL/HADHA/HADHB/ABCD4/ACAA1/CNR1/SLC25A17/CROT/ETFA/LONP2/ECI2/SLC16A3/SLC27A4/EHHADH/PEX5/PEX2/HEXB/ILVBL/DCXR/ACAA2/CPT2/ETFDH/ECHDC1/MCAT/HSD17B10/ACAD11/DECR2/ACADS/SESN2/LPIN3/NUDT19/ACOX1/FAAH/ETFBKMT/ABCD3/LDHD/MTLN/ACOT8/SORD/ECI1/SCP2/AIG1/ECHDC2/PLA2G15/PCCB/GCDH/AMACR/SULT2A1/HSD17B4/ACAD10/PHYH/HACL1/ABHD1/IVD/PLIN5/PPARA/IDUA/IDS/TYSND1/XYLB/AUH/MLYCD/PCCA/ETFB/NUDT8/NUDT7/ECH1/FAH/BDH2/CRYL1/IRS2/MCEE/ABHD2/SLC16A1/ACOXL/HADH/ACACB	79
