GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.0021961932650073207	30/16323	0.1	1.1949487554904834	0.3229760771411273	0.4646869617724667	0.9999992614843713	0.9999992614843713	LIG3/NEURL4/TWNK	3	21	-1.5144320134833489	0.2181975385999125
GO:0000012	single strand break repair	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.004392386530014641	140/16323	0.04285714285714286	0.5121208952102071	-1.7520097093922111	0.9802255443967212	0.9999992614843713	0.9999992614843713	TRRAP/KMT5C/MBTD1/PAXIP1/WRAP53/PRDM9	6	89	-2.26539876493212	0.10360319990906369
GO:0000019	regulation of mitotic recombination	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	7.320644216691069e-4	16/16323	0.0625	0.7468429721815519	-0.30616302029304376	0.7531572217131918	0.9999992614843713	0.9999992614843713	MDN1	1	15	-2.2765720655302455	0.10245608662506629
GO:0000028	ribosomal small subunit assembly	18	0.0014641288433382138	18/16323	0.1111111111111111	1.32772083943387	0.42040676819616757	0.4517439619799877	0.9999992614843713	0.9999992614843713	METTL17/PRKDC	2	8	-0.9548162255479262	0.3759631077729101
GO:0000038	very long-chain fatty acid metabolic process	35	0.0021961932650073207	35/16323	0.08571428571428572	1.0242417904204142	0.04338650068170003	0.570263990637704	0.9999992614843713	0.9999992614843713	ACSBG1/ABCD4/CYP4F2	3	24	-1.6479634061078714	0.19127300088711727
GO:0000041	transition metal ion transport	98	0.008052708638360176	96/16323	0.11458333333333333	1.3692121156661787	1.0964333375063278	0.17808289590813872	0.9999992614843713	0.9999992614843713	SLC30A7/SLC46A1/HAMP/ABCC5/SLC39A6/ATP13A1/TCN2/NECTIN1/TTYH1/SLC22A17/TRPC7	11	55	-1.177959776862136	0.3032376118705804
GO:0000045	autophagosome assembly	116	0.005856515373352855	116/16323	0.06896551724137931	0.8241025899934367	-0.5745487880846031	0.764798960368442	0.9999992614843713	0.9999992614843713	TRIM32/ATG4B/RAB19/EFNB1/FEZ1/EHMT2/LRRK2/TP53INP1	8	52	-1.440324041329627	0.23469060830223085
GO:0000050	urea cycle	12	0.0014641288433382138	12/16323	0.16666666666666666	1.9915812591508053	1.038408964716204	0.2656214190259052	0.9999992614843713	0.9999992614843713	CPS1/CEBPA	2	6	-0.6671341530961452	0.4929666666724166
GO:0000052	citrulline metabolic process	6	7.320644216691069e-4	6/16323	0.16666666666666666	1.9915812591508053	0.7341310079954172	0.4081241487827679	0.9999992614843713	0.9999992614843713	CPS1	1	5	-1.177959776862136	0.3032376118705804
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	7.320644216691069e-4	15/16323	0.06666666666666667	0.7966325036603221	-0.2381313696009241	0.7305908159348635	0.9999992614843713	0.9999992614843713	MDN1	1	4	-0.9548162255479262	0.3759631077729101
GO:0000055	ribosomal large subunit export from nucleus	8	7.320644216691069e-4	8/16323	0.125	1.4936859443631039	0.42207731068843324	0.5030782054851234	0.9999992614843713	0.9999992614843713	MDN1	1	3	-0.6671341530961452	0.4929666666724166
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.004392386530014641	192/16323	0.03125	0.37342148609077597	-2.63927872343797	0.9991180392438219	0.9999992614843713	0.9999992614843713	TENT4A/NCAPD3/EML3/DIS3L2/VPS4A/PRAP1	6	110	-2.4772427609923966	0.08387606230347627
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	130	0.007320644216691069	129/16323	0.07751937984496124	0.9263168647213047	-0.2539075848125449	0.6465655628995682	0.9999992614843713	0.9999992614843713	ATRIP/MBTPS1/TAOK2/CDK5RAP3/DOT1L/TELO2/EME2/PRKDC/GNB1L/PRAP1	10	72	-1.5426028904500453	0.21222709481340615
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.005124450951683748	76/16323	0.09210526315789473	1.1006106958464976	0.2656771159837563	0.4539033819812085	0.9999992614843713	0.9999992614843713	TFAP4/SPDYE5/SPDYE21/CDK5RAP3/SPDYE6/SPDYA/CDK5R1	7	32	-1.0883476181724487	0.3307111534439711
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.008052708638360176	139/16323	0.07913669064748201	0.9456429000284399	-0.1944959369607773	0.6218226862291698	0.9999992614843713	0.9999992614843713	CTC1/MBTPS1/TAOK2/CDK5RAP3/VPS4A/USP22/CDK3/KDM8/APP/WNT10B/USH1C	11	33	-0.6671341530961452	0.4929666666724166
GO:0000096	sulfur amino acid metabolic process	33	0.0036603221083455345	33/16323	0.15151515151515152	1.8105284174098233	1.4084922553970107	0.13765850005052888	0.9999992614843713	0.9999992614843713	MPST/CSAD/MRI1/CPS1/GNMT	5	25	-1.177959776862136	0.3032376118705804
GO:0000097	sulfur amino acid biosynthetic process	16	7.320644216691069e-4	16/16323	0.0625	0.7468429721815519	-0.30616302029304376	0.7531572217131918	0.9999992614843713	0.9999992614843713	MRI1	1	11	-1.966417137226406	0.13950447231588142
