GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.0021961932650073207	30/16323	0.1	1.1949487554904834	0.3229760771411273	0.4646869617724667	0.9999992614843713	0.9999992614843713	LIG3/NEURL4/TWNK	3	21	-1.5144320134833489	0.2181975385999125
GO:0000012	single strand break repair	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	11	7.320644216691069e-4	16/16323	0.0625	0.7468429721815519	-0.30616302029304376	0.7531572217131918	0.9999992614843713	0.9999992614843713	MDN1	1	15	-2.2765720655302455	0.10245608662506629
GO:0000028	ribosomal small subunit assembly	16	0.0014641288433382138	18/16323	0.1111111111111111	1.32772083943387	0.42040676819616757	0.4517439619799877	0.9999992614843713	0.9999992614843713	METTL17/PRKDC	2	8	-0.9548162255479262	0.3759631077729101
GO:0000038	very long-chain fatty acid metabolic process	19	0.0021961932650073207	35/16323	0.08571428571428572	1.0242417904204142	0.04338650068170003	0.570263990637704	0.9999992614843713	0.9999992614843713	ACSBG1/ABCD4/CYP4F2	3	24	-1.6479634061078714	0.19127300088711727
GO:0000045	autophagosome assembly	74	0.005856515373352855	116/16323	0.06896551724137931	0.8241025899934367	-0.5745487880846031	0.764798960368442	0.9999992614843713	0.9999992614843713	TRIM32/ATG4B/RAB19/EFNB1/FEZ1/EHMT2/LRRK2/TP53INP1	8	52	-1.440324041329627	0.23469060830223085
GO:0000050	urea cycle	12	0.0014641288433382138	12/16323	0.16666666666666666	1.9915812591508053	1.038408964716204	0.2656214190259052	0.9999992614843713	0.9999992614843713	CPS1/CEBPA	2	6	-0.6671341530961452	0.4929666666724166
GO:0000054	ribosomal subunit export from nucleus	5	7.320644216691069e-4	15/16323	0.06666666666666667	0.7966325036603221	-0.2381313696009241	0.7305908159348635	0.9999992614843713	0.9999992614843713	MDN1	1	4	-0.9548162255479262	0.3759631077729101
GO:0000055	ribosomal large subunit export from nucleus	7	7.320644216691069e-4	8/16323	0.125	1.4936859443631039	0.42207731068843324	0.5030782054851234	0.9999992614843713	0.9999992614843713	MDN1	1	3	-0.6671341530961452	0.4929666666724166
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	35	0.004392386530014641	192/16323	0.03125	0.37342148609077597	-2.63927872343797	0.9991180392438219	0.9999992614843713	0.9999992614843713	TENT4A/NCAPD3/EML3/DIS3L2/VPS4A/PRAP1	6	110	-2.4772427609923966	0.08387606230347627
GO:0000076	DNA replication checkpoint signaling	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	40	0.007320644216691069	129/16323	0.07751937984496124	0.9263168647213047	-0.2539075848125449	0.6465655628995682	0.9999992614843713	0.9999992614843713	ATRIP/MBTPS1/TAOK2/CDK5RAP3/DOT1L/TELO2/EME2/PRKDC/GNB1L/PRAP1	10	72	-1.5426028904500453	0.21222709481340615
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.005124450951683748	76/16323	0.09210526315789473	1.1006106958464976	0.2656771159837563	0.4539033819812085	0.9999992614843713	0.9999992614843713	TFAP4/SPDYE5/SPDYE21/CDK5RAP3/SPDYE6/SPDYA/CDK5R1	7	32	-1.0883476181724487	0.3307111534439711
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.008052708638360176	139/16323	0.07913669064748201	0.9456429000284399	-0.1944959369607773	0.6218226862291698	0.9999992614843713	0.9999992614843713	CTC1/MBTPS1/TAOK2/CDK5RAP3/VPS4A/USP22/CDK3/KDM8/APP/WNT10B/USH1C	11	33	-0.6671341530961452	0.4929666666724166
GO:0000132	establishment of mitotic spindle orientation	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	0.0014641288433382138	9/16323	0.2222222222222222	2.65544167886774	1.5012212404523886	0.17023349997126747	0.9999992614843713	0.9999992614843713	RRP8/BEND3	2	4	-0.26166904498798094	0.7088848189160457
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.0014641288433382138	45/16323	0.044444444444444446	0.5310883357735481	-0.9518895529012527	0.9002243454165358	0.9999992614843713	0.9999992614843713	SKIC2/PNLDC1	2	25	-2.094250508736291	0.12285324927711733
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	7.320644216691069e-4	22/16323	0.045454545454545456	0.5431585252229469	-0.6479769109820979	0.8539782795468542	0.9999992614843713	0.9999992614843713	SEPTIN1	1	4	-0.9548162255479262	0.3759631077729101
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	7.320644216691069e-4	25/16323	0.04	0.47797950219619323	-0.7893692305381149	0.8876991383403423	0.9999992614843713	0.9999992614843713	SRSF12	1	11	-1.966417137226406	0.13950447231588142
GO:0000245	spliceosomal complex assembly	28	0.005856515373352855	87/16323	0.09195402298850575	1.0988034533245823	0.27924282224182556	0.4448740797968742	0.9999992614843713	0.9999992614843713	PRPF39/LUC7L/KHDC4/RSRP1/CELF3/SMN1/SRPK3/SRSF12	8	39	-1.1526419688778462	0.31077463518035
GO:0000255	allantoin metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	17	0.0014641288433382138	41/16323	0.04878048780487805	0.5829018319465772	-0.8081018949040699	0.8684973025669204	0.9999992614843713	0.9999992614843713	DCN/LRRK2	2	9	-1.0725992612043098	0.3357730688607226
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	7.320644216691069e-4	93/16323	0.010752688172043012	0.12848911349360034	-2.547093106429812	0.9997117938129483	0.9999992614843713	0.9999992614843713	VPS4A	1	63	-3.7116565908195684	0.024434576089071628
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.0021961932650073207	57/16323	0.05263157894736842	0.62892039762657	-0.848113382430162	0.8664939720071576	0.9999992614843713	0.9999992614843713	TENT4A/AGO2/PNLDC1	3	12	-0.9548162255479261	0.3759631077729101
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0.0021961932650073207	32/16323	0.09375	1.120264458272328	0.205791866551288	0.5084083389488385	0.9999992614843713	0.9999992614843713	TENT4A/AGO2/PNLDC1	3	6	-0.26166904498798077	0.7088848189160458
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	7.320644216691069e-4	9/16323	0.1111111111111111	1.32772083943387	0.2971904666756424	0.5446837936743555	0.9999992614843713	0.9999992614843713	COG8	1	8	-1.6479634061078716	0.19127300088711724
GO:0000302	response to reactive oxygen species	15	0.005856515373352855	189/16323	0.042328042328042326	0.5057984150224267	-2.0651604502161716	0.9914652272661394	0.9999992614843713	0.9999992614843713	MYB/COL1A1/IL18BP/MAPK13/DDR2/GPR37/LRRK2/HBB	8	82	-1.8957995700124528	0.1496391176472203
GO:0000303	response to superoxide	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.005124450951683748	75/16323	0.09333333333333334	1.115285505124451	0.3024093208706403	0.4399514794143975	0.9999992614843713	0.9999992614843713	RBM4/DDX17/SRSF8/SRRM4/CELF3/SRSF2/SRSF12	7	12	-0.10751836516072258	0.8074242711231675
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.005124450951683748	57/16323	0.12280701754385964	1.4674809277953302	1.0684414566530116	0.19701053232870694	0.9999992614843713	0.9999992614843713	RBM4/DDX17/SRSF8/SRRM4/CELF3/SRSF2/SRSF12	7	38	-1.260197875099108	0.2799277197479451
GO:0000387	spliceosomal snRNP assembly	30	0.0021961932650073207	50/16323	0.06	0.7169692532942898	-0.6057237420834272	0.8007063935790933	0.9999992614843713	0.9999992614843713	GEMIN4/SMN1/SRSF12	3	32	-1.9356454785596524	0.1438346116380234
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	0.0014641288433382138	16/16323	0.125	1.4936859443631039	0.5970538566712351	0.3920947292599408	0.9999992614843713	0.9999992614843713	PRPF39/SRSF12	2	3	0.026013027463800083	0.8998866689952284
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0	0	0	0	0	1	1	1		0	0	0	0
