GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.002785515320334262	30/16323	0.06666666666666667	1.515598885793872	0.6063021260925899	0.3827148581161194	0.5575728917608448	0.4670095625196116	SSBP1/TOP3A	2	21	-1.3100852496031967	0.26662673320412794
GO:0000012	single strand break repair	12	0.001392757660167131	13/16323	0.07692307692307693	1.7487679451467755	0.5793072476423982	0.44289922193783904	0.5905306616108811	0.4946141930651893	LIG4	1	11	-1.3566052652380896	0.2547685503126832
GO:0000027	ribosomal large subunit assembly	11	0.001392757660167131	16/16323	0.0625	1.4208739554317549	0.3612784272416631	0.5132861762970591	0.6358417302851674	0.5325656477925665	RPL24	1	15	-1.6667601935419292	0.18775290836935152
GO:0000028	ribosomal small subunit assembly	16	0.001392757660167131	18/16323	0.05555555555555555	1.262999071494893	0.23946778029381272	0.5552040478793203	0.6608396963541371	0.5535033392948948	PWP2	1	8	-1.0381515341195549	0.34709703412935766
GO:0000038	very long-chain fatty acid metabolic process	19	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000045	autophagosome assembly	74	0.002785515320334262	116/16323	0.017241379310344827	0.391965229084622	-1.409688368570999	0.966099677332098	0.9700668782923976	0.8125045445007262	ATP2A2/MTOR	2	52	-2.2168065304612012	0.10874206682483391
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	35	0.012534818941504178	192/16323	0.046875	1.065655466573816	0.19629438784598122	0.47109993863516664	0.6104760495124832	0.5113199673520182	RHOA/CDC20/HSPA1A/MAD2L1/NEK2/TPR/NCAPD2/KAT5/ZWINT	9	110	-1.4619657808959157	0.22975353455997957
GO:0000076	DNA replication checkpoint signaling	13	0.001392757660167131	20/16323	0.05	1.136699164345404	0.13120914806045988	0.5935163667159348	0.6893713437444068	0.5774007567672794	CDC6	1	12	-1.4436166422277192	0.23393292936514865
GO:0000077	DNA damage checkpoint signaling	40	0.011142061281337047	129/16323	0.06201550387596899	1.4098594286454622	1.0024662043002177	0.20791231564977272	0.4598107995337483	0.3851263996244523	BARD1/CASP2/CDC5L/MAPK14/PTPN11/TP53BP1/XPC/TREX1	8	72	-1.1559345697759384	0.30978457907247836
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.009749303621169917	76/16323	0.09210526315789473	2.093919513267849	2.050324482774056	0.04937639365708893	0.2419446714690024	0.2026470024750666	AKT1/CCND3/CDC6/CDKN2B/CDKN2C/CDKN2D/IPO5	7	32	-0.4785357461841322	0.5856355388459543
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.009749303621169917	139/16323	0.050359712230215826	1.144876856175227	0.36794296257706477	0.41247163934254905	0.5758517672366591	0.4823195063232855	APP/BARD1/CALM2/CCNA2/CDC6/CDK3/BRSK2	7	33	-0.5093074048508859	0.5696064519603913
GO:0000132	establishment of mitotic spindle orientation	36	0.002785515320334262	36/16323	0.05555555555555555	1.262999071494893	0.33884566961930573	0.4741950649122072	0.6118084526419484	0.5124359559730328	MAD2L1/KAT5	2	23	-1.4010570278089234	0.24391076234470202
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	0.001392757660167131	9/16323	0.1111111111111111	2.525998142989786	0.9822274187402581	0.33299353206579907	0.5205921424892134	0.436035381754741	PHF2	1	4	-0.34500435355960957	0.659385421614296
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0.004178272980501393	45/16323	0.06666666666666667	1.515598885793872	0.7429074736438954	0.31755448485335547	0.5195844150723989	0.4351913336544482	APOBEC1/DHX34/SYNCRIP	3	25	-1.0789735286398099	0.33371560619841534
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	0.001392757660167131	22/16323	0.045454545454545456	1.03336287667764	0.03358804522150029	0.6285328681283617	0.712772822712644	0.5970012693043127	ATRX	1	4	-0.34500435355960957	0.659385421614296
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000245	spliceosomal complex assembly	28	0.005571030640668524	87/16323	0.04597701149425287	1.0452406108923253	0.09075396077153645	0.5362208394856145	0.6499366382041155	0.5443712016102825	SFSWAP/SMN2/SNRPB2/SF1	4	39	-1.2359772774494748	0.28661055987103456
GO:0000255	allantoin metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	17	0.002785515320334262	41/16323	0.04878048780487805	1.1089747944833208	0.14985841475203507	0.5438556505727098	0.6559391333521166	0.5493987463035716	STAT2/RALBP1	2	9	-0.4627873892159931	0.5939782123701957
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.011142061281337047	93/16323	0.08602150537634409	1.95561146554048	1.9823511567967433	0.05206980512273331	0.24986397953093187	0.20928002328384374	ANK3/ARF6/RHOA/RHOC/BBS4/ROCK2/KIF20A/IQGAP2	8	63	-1.0224031771514157	0.35239072180743947
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	0.004178272980501393	57/16323	0.05263157894736842	1.1965254361530566	0.31881066047645984	0.46117595641638387	0.6059917726962774	0.5075640455970356	POLR2G/CNOT9/SYNCRIP	3	12	-0.34500435355960946	0.6593854216142961
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	0.002785515320334262	32/16323	0.0625	1.4208739554317549	0.5111756892205048	0.4140540256747296	0.5758517672366591	0.4823195063232855	POLR2G/CNOT9	2	6	-0.057322281107828665	0.8414268207847985
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	15	0.019498607242339833	189/16323	0.07407407407407407	1.6839987619931909	2.0287671953688875	0.039768035654083	0.2201332997229949	0.18437832527146858	ADCYAP1R1/AREG/BMP7/NQO1/EDN1/GPR37/HBA2/ND6/PKD2/SLC8A1/TPM1/RACK1/TXNRD2/TREX1	14	82	-0.7263719100887134	0.4665498537991264
GO:0000303	response to superoxide	5	0.002785515320334262	27/16323	0.07407407407407407	1.6839987619931909	0.7629809806461814	0.33444157375773964	0.5205921424892134	0.436035381754741	BMP7/NQO1	2	11	-0.6634580846781442	0.49464748434146627
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	0.006963788300835654	75/16323	0.06666666666666667	1.515598885793872	0.959974438358627	0.233974297537851	0.4684920695293359	0.39239762131163036	DDX5/NOVA1/SFPQ/SFSWAP/WTAP	5	12	0.1658212702063811	1.0033403034242776
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.004178272980501393	57/16323	0.05263157894736842	1.1965254361530566	0.31881066047645984	0.46117595641638387	0.6059917726962774	0.5075640455970356	DDX5/NOVA1/WTAP	3	38	-1.497683863497995	0.2218239059354952
GO:0000387	spliceosomal snRNP assembly	30	0.001392757660167131	50/16323	0.02	0.45467966573816154	-0.8283614975511159	0.8948796276596818	0.9120701388108102	0.7639278788609672	SMN2	1	32	-2.4244458952394456	0.08841193260170108
GO:0000389	mRNA 3'-splice site recognition	6	0.001392757660167131	6/16323	0.16666666666666666	3.7889972144846795	1.4656172615153609	0.23657849883771587	0.4684920695293359	0.39239762131163036	SF1	1	5	-0.5681479048738194	0.539951722208767
GO:0000395	mRNA 5'-splice site recognition	24	0.001392757660167131	16/16323	0.0625	1.4208739554317549	0.3612784272416631	0.5132861762970591	0.6358417302851674	0.5325656477925665	SFSWAP	1	3	-0.057322281107828665	0.8414268207847985
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0.001392757660167131	25/16323	0.04	0.9093593314763231	-0.09728434741846503	0.6754906763541133	0.7447480031004771	0.6237829066921157	PIN1	1	3	-0.057322281107828665	0.8414268207847985
GO:0000422	autophagy of mitochondrion	23	0.005571030640668524	112/16323	0.03571428571428571	0.8119279745324313	-0.4283959265090267	0.7317158114714253	0.7866889167874777	0.658911601149952	BNIP3L/TSPO/CTTN/OPTN	4	31	-1.0064028358049746	0.35784524082940833
GO:0000423	mitophagy	51	0.005571030640668524	92/16323	0.043478260869565216	0.9884340559525251	-0.023862689164938708	0.580733983711014	0.6811361677561507	0.5705031726264834	BNIP3L/TSPO/CTTN/OPTN	4	25	-0.7912914561880291	0.43901985481231914
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0.004178272980501393	34/16323	0.08823529411764706	2.005939701786007	1.2594508336108967	0.1869631160230167	0.4504553991264155	0.377290542616364	ERCC2/PWP2/WDR46	3	1	2.139902296228391	2.836492984274859
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0.001392757660167131	10/16323	0.1	2.273398328690808	0.8640012679342151	0.3623493395916514	0.5391144671596422	0.4515492327130716	TAF9	1	5	-0.5681479048738194	0.539951722208767
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000578	embryonic axis specification	7	0.001392757660167131	41/16323	0.024390243902439025	0.5544873972416604	-0.6126537124292205	0.8422352554532858	0.8702427111279221	0.7288942375341491	TBXT	1	9	-1.1559345697759384	0.30978457907247836
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	56	0.009749303621169917	162/16323	0.043209876543209874	0.9823326111626947	-0.04847443791776047	0.5733951353049538	0.6751512064931168	0.5654903138909744	ATRX/DKC1/HNRNPA2B1/MYC/NEK2/EXO1/CCT8	7	65	-1.1871871132800427	0.3005336757930791
GO:0000724	double-strand break repair via homologous recombination	102	0.009749303621169917	187/16323	0.0374331550802139	0.851004721969821	-0.4395541532704349	0.7206337176909956	0.7777478465350526	0.6514227770540467	CHD4/SFPQ/TOP3A/TP53BP1/SEM1/YEATS4/KAT5	7	76	-1.3435331836707367	0.258048727833092
GO:0000725	recombinational repair	6	0.009749303621169917	192/16323	0.036458333333333336	0.8288431406685237	-0.5117187140897063	0.7454821546356607	0.7972222167086814	0.6677340382891649	CHD4/SFPQ/TOP3A/TP53BP1/SEM1/YEATS4/KAT5	7	78	-1.3695086700739973	0.2515698965028238
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	20	0.006963788300835654	42/16323	0.11904761904761904	2.706426581774771	2.3751373935010327	0.03605122337786203	0.2099715233011699	0.1758670672255625	CDKN2D/POLD2/POLE2/RFC3/TREX1	5	31	-0.7832592844907649	0.44234685155433423
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.009749303621169917	123/16323	0.056910569105691054	1.2938039268972077	0.7015678307921722	0.297449207695327	0.5028302242933811	0.42115842885993876	APOBEC1/DDX5/POLR2G/SSB/CNOT9/DHX34/SYNCRIP	7	62	-1.139934228429497	0.3146236433908953
GO:0000963	mitochondrial RNA processing	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001188	RNA polymerase I preinitiation complex assembly	11	0.001392757660167131	9/16323	0.1111111111111111	2.525998142989786	0.9822274187402581	0.33299353206579907	0.5205921424892134	0.436035381754741	TBP	1	1	1.0412900075602811	1.764226793476757
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	0.002785515320334262	18/16323	0.1111111111111111	2.525998142989786	1.3894626545909308	0.18642403214877948	0.4504553991264155	0.377290542616364	MAPK14/MYF5	2	3	0.6358248994521166	1.392666703046087
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.005571030640668524	46/16323	0.08695652173913043	1.9768681119050502	1.4231303793018182	0.1427745708771383	0.39516055434975184	0.3309769186035674	APP/ATP1A2/SLC1A7/SLC22A1	4	19	-0.5168546104862689	0.5657298832436217
GO:0001508	action potential	48	0.027855153203342618	170/16323	0.11764705882352941	2.674586269048009	4.707847781378906	5.940026435669768e-5	0.008147977725416285	0.006824548985782341	ANK2/ANK3/ATP1A2/ATP2A2/CAMK2D/CAV1/CAV3/CHRNB2/CHRNB4/DLG1/MTOR/GNA11/KCNC3/KCND1/KCNS1/P2RX1/RYR2/SCN8A/SLC8A1/SNTA1	20	54	0.048038234549997685	0.9157463284957633
GO:0001510	RNA methylation	11	0.002785515320334262	80/16323	0.025	0.568349582172702	-0.8301585771274094	0.8725666667355781	0.8948422563313077	0.7494982213600739	AKT1/TARBP1	2	47	-2.115710413589832	0.12025755243136266
GO:0001514	selenocysteine incorporation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001516	prostaglandin biosynthetic process	18	0.004178272980501393	27/16323	0.1111111111111111	2.525998142989786	1.702207115419003	0.11367367880574464	0.3535955584090198	0.2961630837539051	EDN1/MIF/PTGS2	3	13	-0.42504706123314595	0.6143565914649751
GO:0001523	retinoid metabolic process	28	0.006963788300835654	78/16323	0.0641025641025641	1.457306620955646	0.868384284184687	0.2588587607494235	0.48675192461873806	0.4076916340998827	CRABP2/CYP2C8/CYP2D6/CYP3A4/PNLIP	5	55	-1.3566052652380896	0.2547685503126832
GO:0001541	ovarian follicle development	39	0.001392757660167131	57/16323	0.017543859649122806	0.3988418120510189	-0.9752205246428373	0.9233560725951214	0.9354989285308886	0.7835512662229033	BCL2L1	1	6	-0.750469461667774	0.456159694161508
GO:0001542	ovulation from ovarian follicle	8	0.002785515320334262	9/16323	0.2222222222222222	5.051996285979572	2.608117100932453	0.05664578597419161	0.25384533889948496	0.21261471355379116	AFP/LEP	2	0	0	0
GO:0001547	antral ovarian follicle growth	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001553	luteinization	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001556	oocyte maturation	25	0.004178272980501393	34/16323	0.08823529411764706	2.005939701786007	1.2594508336108967	0.1869631160230167	0.4504553991264155	0.377290542616364	EDN1/H3-3A/INSL3	3	3	1.0412900075602811	1.764226793476757
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.006963788300835654	34/16323	0.14705882352941177	3.3432328363100114	2.9337608842710483	0.015685223224795507	0.15346653192037943	0.12853985369912743	EDN1/FGF8/SHH/SRF/TGFBR2	5	4	1.2644335588744908	1.9769469318048138
GO:0001570	vasculogenesis	64	0.005571030640668524	83/16323	0.04819277108433735	1.0956136523811122	0.1873194890116974	0.4989732091628929	0.6286347061675873	0.5265292187804061	APLNR/CAV1/SHH/TGFBR2	4	10	0.12499927568612589	0.9724616917174856
