GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.002785515320334262	30/16323	0.06666666666666667	1.515598885793872	0.6063021260925899	0.3827148581161194	0.5575728917608448	0.4670095625196116	SSBP1/TOP3A	2	21	-1.3100852496031967	0.26662673320412794
GO:0000012	single strand break repair	13	0.001392757660167131	13/16323	0.07692307692307693	1.7487679451467755	0.5793072476423982	0.44289922193783904	0.5905306616108811	0.4946141930651893	LIG4	1	11	-1.3566052652380896	0.2547685503126832
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.009749303621169917	140/16323	0.05	1.136699164345404	0.34843147776293626	0.41971773338163487	0.5784103240721182	0.4844624916191378	BCL6/CD40/ERCC2/H1-4/TP53BP1/YEATS4/KAT5	7	89	-1.5014362131165455	0.2210063957364884
GO:0000019	regulation of mitotic recombination	7	0.001392757660167131	7/16323	0.14285714285714285	3.247711898129725	1.2758506480873604	0.27017147780655315	0.48675192461873806	0.4076916340998827	ERCC2	1	3	-0.057322281107828665	0.8414268207847985
GO:0000022	mitotic spindle elongation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0.001392757660167131	16/16323	0.0625	1.4208739554317549	0.3612784272416631	0.5132861762970591	0.6358417302851674	0.5325656477925665	RPL24	1	15	-1.6667601935419292	0.18775290836935152
GO:0000028	ribosomal small subunit assembly	18	0.001392757660167131	18/16323	0.05555555555555555	1.262999071494893	0.23946778029381272	0.5552040478793203	0.6608396963541371	0.5535033392948948	PWP2	1	8	-1.0381515341195549	0.34709703412935766
GO:0000038	very long-chain fatty acid metabolic process	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000041	transition metal ion transport	98	0.005571030640668524	96/16323	0.041666666666666664	0.9472493036211699	-0.11118897279802382	0.6145177653792955	0.704740602058148	0.5902736756401535	SLC31A1/SLC31A2/CP/FTH1	4	55	-1.5797488165522993	0.20459646028061818
GO:0000045	autophagosome assembly	116	0.002785515320334262	116/16323	0.017241379310344827	0.391965229084622	-1.409688368570999	0.966099677332098	0.9700668782923976	0.8125045445007262	ATP2A2/MTOR	2	52	-2.2168065304612012	0.10874206682483391
GO:0000050	urea cycle	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000052	citrulline metabolic process	6	0.001392757660167131	6/16323	0.16666666666666666	3.7889972144846795	1.4656172615153609	0.23657849883771587	0.4684920695293359	0.39239762131163036	ATP2B4	1	5	-0.5681479048738194	0.539951722208767
