GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.002331002331002331	30/16323	0.06666666666666667	1.2682983682983684	0.34644436239914994	0.4728128835619215	0.8725708269270611	0.8595063307004147	POLG2/SLC25A36	2	21	-1.7573918257238472	0.1716500215495711
GO:0000012	single strand break repair	13	0.0011655011655011655	13/16323	0.07692307692307693	1.4634211941904252	0.393709556160333	0.5045109395343277	0.8842778742505032	0.8710380952034114	TDP1	1	11	-1.80391184135874	0.16391847987828176
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.005827505827505828	140/16323	0.03571428571428571	0.6794455544455544	-0.8972049758467479	0.8653928638240377	0.948345029527378	0.9341460101727521	TRRAP/KDM1A/ERCC2/MBTD1/KMT5C	5	89	-2.285215025858409	0.10157741147564132
GO:0000019	regulation of mitotic recombination	7	0.0011655011655011655	7/16323	0.14285714285714285	2.7177822177822177	1.0706946752967992	0.3147980361640118	0.8566889422193809	0.8438622362287045	ERCC2	1	3	-0.5046288572284793	0.5720203753293873
GO:0000022	mitotic spindle elongation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0.0011655011655011655	16/16323	0.0625	1.1890297202797202	0.1781797789945967	0.5786705177324631	0.8963477412297781	0.8829272470742495	RPL5	1	15	-2.1140667696625797	0.12045442509040251
GO:0000028	ribosomal small subunit assembly	18	0.0034965034965034965	18/16323	0.16666666666666666	3.1707459207459205	2.170402160500861	0.06552001722629115	0.8033323851223524	0.7913045558730816	RPS14/RPSA/PRKDC	3	8	-0.3868458215720958	0.6355398346371146
GO:0000038	very long-chain fatty acid metabolic process	35	0.002331002331002331	35/16323	0.05714285714285714	1.087112887112887	0.12151724584881504	0.5557643806099581	0.8902051107529655	0.8768765866360968	ABCD3/HACD2	2	24	-1.89092321834837	0.15036514217788305
GO:0000041	transition metal ion transport	98	0.002331002331002331	96/16323	0.020833333333333332	0.39634324009324007	-1.3972108043572977	0.9648903933049525	0.9838631759158855	0.9691323639833386	SLC39A4/STEAP3	2	55	-2.720202573232895	0.06581388923240303
GO:0000045	autophagosome assembly	116	0.011655011655011656	116/16323	0.08620689655172414	1.6400409934892695	1.629449246387177	0.08438764740366471	0.8566889422193809	0.8438622362287045	MTOR/PACS2/AP4M1/ATM/ULK3/SNX18/LRBA/ATG10/SNX30/EFNB1	10	52	-1.0546751941477512	0.3416218033991746
GO:0000050	urea cycle	12	0.002331002331002331	12/16323	0.16666666666666666	3.1707459207459205	1.771799975116722	0.1285586186251124	0.8566889422193809	0.8438622362287045	ASL/SLC25A15	2	6	-0.5046288572284793	0.5720203753293873
GO:0000052	citrulline metabolic process	6	0.0011655011655011655	6/16323	0.16666666666666666	3.1707459207459205	1.252621410153352	0.2767681969136546	0.8566889422193809	0.8438622362287045	ATP2B4	1	5	-1.0154544809944699	0.35475006077364557
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.006993006993006993	192/16323	0.03125	0.5945148601398601	-1.3312213683678602	0.9422094291246359	0.973597346264399	0.9590202386371147	CUL3/DCTN2/ATM/KAT2B/KIF22/NCAPD2	6	110	-2.3147374651247308	0.09863211877933871
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	130	0.01048951048951049	129/16323	0.06976744186046512	1.3272889900796878	0.8790317306206524	0.23792930742280824	0.8566889422193809	0.8438622362287045	RPL26/RAD1/ATM/CASP2/CDC14B/PIDD1/XPC/FOXN3/PRKDC	9	72	-1.4854581102402056	0.2245078357743669
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.004662004662004662	76/16323	0.05263157894736842	1.0012881854987117	0.0026512701385252883	0.5712320144579792	0.8963477412297781	0.8829272470742495	KAT2B/CCNY/HHEX/CCND2	4	32	-1.4854581102402054	0.22450783577436692
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.01048951048951049	139/16323	0.06474820143884892	1.2318005735271922	0.6464491071080384	0.3085935377425828	0.8566889422193809	0.8438622362287045	CDK6/ATM/ARPP19/CALM2/INIP/CDC14B/CCNY/FOXN3/NES	9	33	-0.7052995526906304	0.4758034937896869
GO:0000096	sulfur amino acid metabolic process	33	0.0034965034965034965	33/16323	0.09090909090909091	1.7294977749523206	0.9880428230659553	0.2498486906749036	0.8566889422193809	0.8438622362287045	MRI1/MTR/MPST	3	25	-1.5262801047604606	0.21566690735284758
GO:0000097	sulfur amino acid biosynthetic process	16	0.002331002331002331	16/16323	0.125	2.3780594405594404	1.2989614870981814	0.2043008651390165	0.8566889422193809	0.8438622362287045	MRI1/MTR	2	11	-1.1107646607987947	0.32362818839833146
GO:0000098	sulfur amino acid catabolic process	10	0.0011655011655011655	10/16323	0.1	1.9024475524475526	0.6723732420921873	0.41731614445883347	0.860232587480475	0.8473528245473554	MPST	1	7	-1.3519267176156828	0.25593792391144143
GO:0000101	sulfur amino acid transport	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.002331002331002331	36/16323	0.05555555555555555	1.0569153069153068	0.08052211115352356	0.5712042202985004	0.8963477412297781	0.8829272470742495	DCTN1/HTT	2	23	-1.8483636039295739	0.15685074323341588
GO:0000154	rRNA modification	34	0.0011655011655011655	34/16323	0.029411764705882353	0.5595433977786919	-0.6055510194580309	0.8408272144421725	0.939475883889163	0.9254096571012242	NSUN5P1	1	18	-2.296388326456534	0.10045257556374113
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0.0034965034965034965	45/16323	0.06666666666666667	1.2682983682983684	0.42450140771701345	0.42390517905752523	0.8632680764460612	0.8503428648995875	DCP2/EIF3E/PABPC1	3	25	-1.5262801047604606	0.21566690735284758
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	0.002331002331002331	22/16323	0.09090909090909091	1.7294977749523206	0.8064613468880765	0.323068137872503	0.8566889422193809	0.8438622362287045	MYH9/ATRX	2	4	-0.09916374912031481	0.8130194450494398
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0.0011655011655011655	25/16323	0.04	0.7609790209790209	-0.2817047935100577	0.7409966980040148	0.9160494980682852	0.9023340209498475	PRPF8	1	11	-1.80391184135874	0.16391847987828176
GO:0000245	spliceosomal complex assembly	92	0.0011655011655011655	87/16323	0.011494252873563218	0.21867213246523592	-1.7211106343643177	0.9909987503847064	0.9961009221688653	0.9811868815690162	CELF4	1	39	-3.069578214690016	0.04642406147892712
GO:0000255	allantoin metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.002331002331002331	41/16323	0.04878048780487805	0.9280231963158793	-0.10868909645976639	0.6424915557395218	0.8976843206534029	0.8842438146704126	FIS1/MFF	2	9	-0.9100939653366436	0.39234289566480757
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.002331002331002331	61/16323	0.03278688524590164	0.6237532958844435	-0.693435405110306	0.8378036376129965	0.939475883889163	0.9254096571012242	PER2/AGL	2	10	-1.0154544809944699	0.35475006077364557
GO:0000272	polysaccharide catabolic process	29	0.002331002331002331	28/16323	0.07142857142857142	1.3588911088911089	0.44768227636891517	0.43710439040313875	0.8713546555604491	0.8583083683613564	AGL/PYGB	2	5	-0.3223073004345245	0.6726024147776779
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.004662004662004662	93/16323	0.043010752688172046	0.818257011805399	-0.41399514420941197	0.727215581674409	0.9130215910411329	0.8993514490160883	ROCK2/SNX18/RASA1/STMN1	4	63	-2.1628569338320114	0.11474415801480463
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.004662004662004662	57/16323	0.07017543859649122	1.3350509139982822	0.5968472805028854	0.3518022905263303	0.8566889422193809	0.8438622362287045	DCP2/CSDE1/DCPS/PABPC1	4	12	-0.5046288572284793	0.5720203753293873
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	0.0011655011655011655	32/16323	0.03125	0.5945148601398601	-0.5407934573114775	0.8226361637190325	0.9320761533566538	0.9181207184364201	PABPC1	1	6	-1.1977760377884246	0.29745874472196226
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0.002331002331002331	10/16323	0.2	3.804895104895105	2.0898016846429783	0.09385422154584175	0.8566889422193809	0.8438622362287045	DCP2/DCPS	2	2	0.5939834314396305	1.3558616367112595
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0.0011655011655011655	9/16323	0.1111111111111111	2.1138306138306135	0.7872552121358837	0.38496995216753505	0.8566889422193809	0.8438622362287045	COG8	1	8	-1.4854581102402054	0.22450783577436692
GO:0000302	response to reactive oxygen species	191	0.01282051282051282	189/16323	0.0582010582010582	1.1072446072446072	0.34929366361922437	0.4084305867832886	0.860232587480475	0.8473528245473554	MAPK9/ATM/CBX8/TOP2B/RPS3/GPX1/OGG1/FOXP1/AQP1/KLF4/MYB	11	82	-1.414840543026252	0.24063527523775713
GO:0000303	response to superoxide	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
