ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0000470	maturation of LSU-rRNA	0.0054914881933003845	22/16075	6.058199223431646e-5	0.02899547351399362	0.028995473513993616	LAS1L/DDX18/NOL9/RPL7L1/URB1/NSA2/MAK16/RPF1/RRP15/ZNHIT6	10	22	-0.5934941000408285
GO:0031294	lymphocyte costimulation	0.008786381109280615	46/16075	2.4525753688696475e-5	0.01695547105011883	0.01695547105011883	DPP4/CD81/CARD11/CD40LG/CD3E/LCK/CD5/CD160/TMIGD2/KLRK1/CCR7/CD28/TNFRSF13C/YES1/ICOS/CD24	16	NA	NA
GO:0031295	T cell costimulation	0.008786381109280615	44/16075	1.2853771891072436e-5	0.015613448528235936	0.015613448528235936	DPP4/CD81/CARD11/CD40LG/CD3E/LCK/CD5/CD160/TMIGD2/KLRK1/CCR7/CD28/TNFRSF13C/YES1/ICOS/CD24	16	45	-0.8391105072070968
GO:0042100	B cell proliferation	0.013728720483250962	100/16075	9.797625908399472e-5	0.042442246602506895	0.04244224660250689	CD81/CARD11/CD40LG/IKZF3/NFATC2/BCL2/ATM/CD22/FCRL3/ATAD5/GAPT/SLC39A10/CLCF1/CD19/RASGRP1/LEF1/CD79A/BMI1/CR2/TNFRSF13C/GPR183/IL7R/PRLR/MS4A1/PAWR	25	103	-1.2208899030379932
GO:0042273	ribosomal large subunit biogenesis	0.011532125205930808	69/16075	1.5056363093766574e-5	0.015613448528235936	0.015613448528235936	DHX30/LAS1L/DDX18/SDAD1/NOP16/NOL9/NVL/NLE1/MDN1/RPL7L1/BRIX1/URB1/NPM1/NSA2/MAK16/RPF1/C1orf109/FASTKD2/RRP15/ZNHIT6/SPATA5	21	69	-0.9946208065503945
GO:0045058	T cell selection	0.008786381109280615	51/16075	1.0231978448048913e-4	0.042442246602506895	0.04244224660250689	ITPKB/CARD11/ZAP70/GATA3/SPN/LY9/TOX/CD3E/SLAMF6/BCL2/CD3D/CCR7/BCL11B/THEMIS/CD28/CD3G	16	51	-0.9642736501611029
GO:0045061	thymic T cell selection	0.0054914881933003845	22/16075	6.058199223431646e-5	0.02899547351399362	0.028995473513993616	ITPKB/CARD11/ZAP70/GATA3/TOX/CD3E/CD3D/CCR7/CD28/CD3G	10	22	-0.5934941000408285
GO:0046631	alpha-beta T cell activation	0.020318506315211423	166/16075	3.819742294614821e-5	0.02376643655709342	0.02376643655709342	MEN1/ITPKB/KLHL25/KMT2A/RUNX3/FOXP1/CD81/PRKCQ/CARD11/ZAP70/GATA3/CBLB/CD83/SPN/LY9/TOX/CBFB/CD3E/PTPN22/MALT1/SLAMF6/CD247/CRTAM/BCL2/CD160/IL2RA/ITK/CD3D/GPR18/MYB/BCL11B/CD28/LEF1/CD3G/GPR183/RORA/ZNF683	37	175	-1.358904800955848
GO:0050851	antigen receptor-mediated signaling pathway	0.028555738605161998	189/16075	6.436726022273902e-10	4.004930931058821e-6	4.004930931058821e-6	RAB29/FOXP1/RFTN1/PVRIG/SKAP1/CD81/CARD11/ZAP70/GATA3/LIME1/PRKCH/CBLB/UBASH3A/PLCG1/TESPA1/CD3E/PTPN22/MALT1/LCK/ICOSLG/NFATC2/CD247/BCL2/CD226/CD160/ITK/GCSAM/CD8A/CD3D/SH2D1A/CD79B/CD22/CD8B/FCRL3/TMIGD2/SLC39A10/CCR7/CACNB4/THEMIS/STAP1/CD19/BLK/CD28/PLEKHA1/TXK/CD79A/CD3G/BANK1/PDE4D/MS4A1/PAWR/BTNL9	52	201	-1.1570979291542067
GO:0050852	T cell receptor signaling pathway	0.019220208676551345	132/16075	1.0175937548239498e-6	0.002110489447504872	0.002110489447504872	RAB29/RFTN1/PVRIG/SKAP1/CD81/CARD11/ZAP70/GATA3/LIME1/CBLB/UBASH3A/PLCG1/TESPA1/CD3E/PTPN22/MALT1/LCK/ICOSLG/CD247/CD226/CD160/ITK/CD8A/CD3D/SH2D1A/CD8B/CCR7/CACNB4/THEMIS/CD28/TXK/CD3G/PDE4D/PAWR/BTNL9	35	140	-1.1913311007964489
