ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0050851	antigen receptor-mediated signaling pathway	56/1892	119/9189	0.47058823529411764	2.2855366247979108	7.187091558383638	7.15162477254508e-11	4.074280632918932e-7	4.074280632918932e-7	RAB29/FOXP1/RFTN1/PVRIG/SKAP1/LAT/CD81/CARD11/ZAP70/GATA3/LIME1/PRKCH/CBLB/UBASH3A/PLCG1/TESPA1/CD3E/PTPN22/MALT1/LCK/ICOSLG/NFATC2/CD247/BCL2/CD226/CD160/ITK/GCSAM/CD8A/CD3D/SH2D1A/CD79B/CD22/CD8B/FCRL3/TMIGD2/CD72/SLC39A10/CCR7/CACNB4/THEMIS/STAP1/CD19/BLK/CD28/FCMR/PLEKHA1/TXK/CD79A/CD3G/BANK1/ZNF683/PDE4D/MS4A1/PAWR/BTNL9	56
GO:0030217	T cell differentiation	66/1892	169/9189	0.3905325443786982	1.8967249208751893	5.99098468111136	2.2933731491371332e-8	4.858464876714973e-5	4.858464876714973e-5	PDP2/MEN1/DNAJA3/FANCD2/ITPKB/KLHL25/KMT2A/RUNX3/FOXP1/CDK6/CARD11/PATZ1/KAT2A/ZAP70/STAT4/CD2/GATA3/LFNG/CD83/PHF10/SPN/SOX4/LY9/TOX/TESPA1/PIK3R1/CBFB/CD3E/PTPN22/DTX1/RHOH/MALT1/LCK/IKZF3/SLAMF6/CRTAM/BCL2/SOX12/SMARCB1/IL2RA/ITK/CCR6/ZBTB1/CD8A/CD3D/GPR18/ZC3H8/PIK3R3/MYB/CCR7/BCL11B/THEMIS/TCF7/CD28/RASGRP1/LEF1/CD3G/BMI1/GPR183/PIK3R6/RORA/IL7R/ZNF683/CAMK4/USP44/CCR9	66
GO:0002768	immune response-regulating cell surface receptor signaling pathway	70/1892	184/9189	0.3804347826086957	1.847682461623311	5.9142426235600345	3.039794138149098e-8	4.858464876714973e-5	4.858464876714973e-5	RAB29/TRIM32/APPL1/FOXP1/RFTN1/PVRIG/SKAP1/LAT/CD81/PRKCQ/CD47/CARD11/ZAP70/GATA3/LIME1/PRKCH/CBLB/UBASH3A/PLCG1/TESPA1/PIK3R1/CD3E/PTPN22/MALT1/LCK/ICOSLG/NFATC2/CD247/BCL2/CD226/CD160/ITK/GCSAM/CD8A/CD3D/SH2D1A/CD79B/CD22/KLRD1/CD8B/FCRL3/TMIGD2/CD72/SLC39A10/KLRK1/CCR7/CACNB4/THEMIS/FCER1A/STAP1/CD19/BLK/CD28/FCMR/PLEKHA1/NCR3/TXK/CD79A/CD3G/CR2/BTLA/YES1/BANK1/ZNF683/PDE4D/CD200R1/MS4A1/PAWR/BTNL9/CD24	70
GO:0002429	immune response-activating cell surface receptor signaling pathway	65/1892	167/9189	0.38922155688622756	1.8903577622767151	5.912487827899394	3.41124442809547e-8	4.858464876714973e-5	4.858464876714973e-5	RAB29/TRIM32/APPL1/FOXP1/RFTN1/PVRIG/SKAP1/LAT/CD81/CD47/CARD11/ZAP70/GATA3/LIME1/PRKCH/CBLB/UBASH3A/PLCG1/TESPA1/PIK3R1/CD3E/PTPN22/MALT1/LCK/ICOSLG/NFATC2/CD247/BCL2/CD226/CD160/ITK/GCSAM/CD8A/CD3D/SH2D1A/CD79B/CD22/KLRD1/CD8B/FCRL3/TMIGD2/CD72/SLC39A10/KLRK1/CCR7/CACNB4/THEMIS/STAP1/CD19/BLK/CD28/FCMR/PLEKHA1/NCR3/TXK/CD79A/CD3G/CR2/YES1/BANK1/ZNF683/PDE4D/MS4A1/PAWR/BTNL9	65
GO:0050854	regulation of antigen receptor-mediated signaling pathway	25/1892	43/9189	0.5813953488372093	2.8237007719160236	6.103389656720664	7.427983275972562e-8	8.463444144643137e-5	8.463444144643137e-5	RAB29/FOXP1/PVRIG/CD81/CARD11/PRKCH/CBLB/UBASH3A/TESPA1/PTPN22/MALT1/LCK/CD226/CD160/GCSAM/SH2D1A/CD22/FCRL3/CD72/SLC39A10/CCR7/STAP1/CD19/FCMR/PAWR	25
GO:0002696	positive regulation of leukocyte activation	69/1892	192/9189	0.359375	1.745400039640592	5.314838248846422	4.883231766387961e-7	4.636628562185369e-4	4.636628562185369e-4	PMS2/DNAJA3/ITPKB/KLHL25/NSD2/PCID2/RUNX3/SIRPG/DPP4/CD81/PRKCQ/CD47/CARD11/ZAP70/SLAMF1/CD2/GATA3/CD83/PHF10/SPN/SOX4/CD40LG/TOX/TESPA1/CD6/CBFB/CD3E/RHOH/EXOSC6/MALT1/LCK/ICOSLG/NFATC2/BCL2/SOX12/CD5/SMARCB1/CD226/MSH2/CD160/IL2RA/ZBTB1/FCRL3/TMIGD2/ATAD5/SLC39A10/KLRK1/CCR7/HAMP/HAVCR1/CLCF1/STAP1/CD28/RASGRP1/LEF1/BMI1/TNFRSF13C/GPR183/PIK3R6/YES1/GPAM/IL7R/AXL/ICOS/PRLR/IL1RL1/CD24/FGF10/CCL2	69
GO:0050852	T cell receptor signaling pathway	37/1892	83/9189	0.4457831325301205	2.165064061743804	5.429050924163031	6.592835152664545e-7	5.365625980675703e-4	5.365625980675702e-4	RAB29/RFTN1/PVRIG/SKAP1/LAT/CD81/CARD11/ZAP70/GATA3/LIME1/CBLB/UBASH3A/PLCG1/TESPA1/CD3E/PTPN22/MALT1/LCK/ICOSLG/CD247/CD226/CD160/ITK/CD8A/CD3D/SH2D1A/CD8B/CCR7/CACNB4/THEMIS/CD28/TXK/CD3G/ZNF683/PDE4D/PAWR/BTNL9	37
GO:0050853	B cell receptor signaling pathway	25/1892	47/9189	0.5319148936170213	2.5833858126040212	5.541329255909399	7.618678269440636e-7	5.425451262625413e-4	5.425451262625413e-4	FOXP1/RFTN1/CD81/LIME1/PRKCH/PTPN22/LCK/NFATC2/BCL2/ITK/GCSAM/CD79B/CD22/FCRL3/TMIGD2/CD72/SLC39A10/STAP1/CD19/BLK/FCMR/PLEKHA1/CD79A/BANK1/MS4A1	25
GO:0051251	positive regulation of lymphocyte activation	63/1892	175/9189	0.36	1.7484355179704016	5.08995007972395	1.4229248267034702e-6	9.007114153032966e-4	9.007114153032966e-4	PMS2/DNAJA3/ITPKB/KLHL25/NSD2/PCID2/RUNX3/SIRPG/DPP4/CD81/PRKCQ/CD47/CARD11/ZAP70/SLAMF1/GATA3/CD83/PHF10/SPN/SOX4/CD40LG/TOX/TESPA1/CD6/CBFB/CD3E/RHOH/EXOSC6/MALT1/LCK/ICOSLG/NFATC2/BCL2/SOX12/CD5/SMARCB1/MSH2/CD160/IL2RA/ZBTB1/FCRL3/TMIGD2/ATAD5/SLC39A10/KLRK1/CCR7/CLCF1/CD28/RASGRP1/LEF1/BMI1/TNFRSF13C/GPR183/PIK3R6/YES1/GPAM/IL7R/AXL/ICOS/PRLR/CD24/FGF10/CCL2	63
GO:0046631	alpha-beta T cell activation	39/1892	92/9189	0.42391304347826086	2.058846171523118	5.197285485507552	1.5862079712084802e-6	9.036626811974712e-4	9.036626811974712e-4	PDP2/MEN1/ITPKB/KLHL25/KMT2A/RUNX3/FOXP1/CD81/PRKCQ/CARD11/ZAP70/STAT4/GATA3/CBLB/CD83/SPN/LY9/TOX/CBFB/CD3E/MALT1/SLAMF6/CD247/CRTAM/BCL2/CD160/IL2RA/ITK/CD3D/GPR18/MYB/BCL11B/CD28/LEF1/NCR3/CD3G/GPR183/RORA/ZNF683	39
