ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0002275	myeloid cell activation involved in immune response	0.014358108108108109	94/16075	4.5923737906874724e-4	0.026242549887546856	0.024279458670012764	VAMP8/RAC2/PLCG2/PTPN6/C12orf4/BTK/HAVCR2/ADGRE2/SYK/ITGB2/CD84/ITGAM/MILR1/PYCARD/PRAM1/SUCNR1/TREM2	17	22	0.27438770444520855	1.088002348410437
GO:0002291	T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell	0.005067567567567568	10/16075	2.5575085170171434e-5	0.003891451117208717	0.0036003485549809208	APBB1IP/HAVCR2/CD81/LILRB1/HLA-DMB/FGL2	6	2	1.630829102415418	2.3334226427224336
GO:0002532	production of molecular mediator involved in inflammatory response	0.015202702702702704	78/16075	1.090619208139032e-5	0.002101986753819961	0.001944746251144758	BAP1/VAMP8/ADCY7/ABCD1/CHID1/BTK/SYK/PLD3/IL17RC/SLAMF8/IL17RA/P2RX1/TLR4/PYCARD/CARD9/CD36/PLD4/TREM2	18	3	2.323976282975363	3.019510202551834
GO:0002534	cytokine production involved in inflammatory response	0.010135135135135136	55/16075	5.448001975646053e-4	0.02787641364883671	0.025791100177208422	BAP1/ADCY7/ABCD1/CHID1/PLD3/IL17RC/IL17RA/TLR4/PYCARD/CARD9/PLD4/TREM2	12	NA	NA	NA
GO:0002695	negative regulation of leukocyte activation	0.02364864864864865	189/16075	3.015271535147181e-4	0.021031032369279598	0.01945779214998979	ITCH/PTPN22/PRKAR1A/NCKAP1L/TNFAIP8L2/PTPN6/DUSP3/BTK/NR1H3/HAVCR2/CRTAM/SPN/VSIR/LOXL3/LILRB1/CD84/LST1/MILR1/CD33/GPNMB/FGL2/TSPAN32/TNFRSF21/MERTK/BPI/CR1/MNDA/FN1	28	81	-0.5300278307499265	0.5590150957753645
GO:0006099	tricarboxylic acid cycle	0.009290540540540541	32/16075	1.0055316813509042e-5	0.002004822131576182	0.0018548500924229746	PDHA1/IDH3G/FH/PDHB/SDHC/NNT/ACO2/SDHB/SDHD/MDH1/IDH1	11	14	0.29105475693042027	1.1013120725561114
GO:0006119	oxidative phosphorylation	0.0472972972972973	143/16075	5.346867628828012e-27	1.5457794314941782e-23	1.4301463836686291e-23	ATP5PO/COX4I1/GHITM/ATP5MG/ATP5F1C/COX6C/UQCRH/NDUFC2/RHOA/NDUFA10/NDUFA13/UQCRC2/COX7C/COX6A1/CYCS/ATP5F1B/COX15/NDUFA11/COQ9/COX7B/ANTKMT/NDUFA3/UQCRB/NDUFS1/UQCRFS1/NDUFA8/COX8A/NIPSNAP2/ATP5PD/NDUFS4/NDUFV3/ATP5F1E/NDUFS8/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/UQCR10/SDHC/NDUFB7/NDUFB2/ATP5PB/UQCRQ/UQCRC1/SDHB/NDUFB5/ABCD1/UQCR11/NDUFS3/SDHD/CHCHD10/AFG1L/PINK1/NDUFB6/COX5B/MLXIPL	56	37	0.946650591838233	1.675477649904481
GO:0006120	mitochondrial electron transport, NADH to ubiquinone	0.014358108108108109	50/16075	4.7140482615873684e-8	1.2389375931135528e-5	1.146258050975455e-5	NDUFC2/NDUFA10/COQ9/NDUFA3/NDUFS1/NDUFA8/NDUFS4/NDUFV3/NDUFS8/NDUFA1/NDUFS7/NDUFB7/NDUFB2/NDUFB5/NDUFS3/PINK1/NDUFB6	17	13	0.8004808003419877	1.5406174324420643
GO:0006122	mitochondrial electron transport, ubiquinol to cytochrome c	0.007601351351351352	13/16075	3.378221237593304e-8	1.0280460629349728e-5	9.511424005234998e-6	UQCRH/UQCRC2/CYCS/UQCRB/UQCRFS1/UQCR10/UQCRQ/UQCRC1/UQCR11	9	1	2.729441391083528	3.4236514533028424
GO:0006123	mitochondrial electron transport, cytochrome c to oxygen	0.008445945945945946	23/16075	2.1298667261133825e-6	4.925955764155031e-4	4.557466400887667e-4	COX4I1/COX6C/COX7C/COX6A1/CYCS/COX15/COX7B/COX8A/AFG1L/COX5B	10	1	2.834801906741354	3.528810281957557
