GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000012	single strand break repair	12	7.698229407236335e-4	13/16323	0.07692307692307693	0.9666015278024517	-0.035421730222212996	0.6598791958961912	0.9434477023699149	0.9277853686030217	SIRT1	1	11	-2.0314148266706025	0.13077674716723495
GO:0000027	ribosomal large subunit assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	19	0.003849114703618168	35/16323	0.14285714285714285	1.7951171230616956	1.384617202184195	0.14181244954521	0.805302850518517	0.7919338826397802	ABCD4/HACD1/ACSL6/HACD4/HSD17B4	5	24	-1.2021354717860773	0.29620144635508283
GO:0000045	autophagosome assembly	74	0.012317167051578136	116/16323	0.13793103448275862	1.7332165326112925	2.330281580204147	0.02134197417682346	0.5626915992852918	0.5533502615368453	ATG12/PIP4K2B/PIP4K2A/IFT20/PACS2/SEC22B/TMEM41B/TBC1D14/ATG16L2/ATM/ATG4C/SNX18/ATG9B/CTSD/EPHB2/NUPR1	16	52	-0.8121745502138782	0.43047307331758805
GO:0000050	urea cycle	12	7.698229407236335e-4	12/16323	0.08333333333333333	1.0471516551193225	0.04804472876848353	0.6304482789943224	0.934857779895845	0.9193380488746924	ARG1	1	6	-1.425279023100287	0.23818290551847704
GO:0000054	ribosomal subunit export from nucleus	5	7.698229407236335e-4	15/16323	0.06666666666666667	0.8377213240954581	-0.1848865031241686	0.7119006883804752	0.954976537747925	0.9391228118485582	TSC1	1	4	-1.0198139149921226	0.35326817688565587
GO:0000055	ribosomal large subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	35	0.006158583525789068	192/16323	0.041666666666666664	0.5235758275596613	-1.9525952651507301	0.9879018930708167	0.9999987437750167	0.9833975966715419	RMDN1/SIRT1/ABRAXAS1/CCSAP/TUBG2/ATM/RIPOR2/TEX14	8	110	-2.254558377984812	0.10472831968096134
GO:0000076	DNA replication checkpoint signaling	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	40	0.004618937644341801	129/16323	0.046511627906976744	0.5844567377410173	-1.3932610862312875	0.9499037492659079	0.9999987437750167	0.9833975966715419	CLOCK/CCNG1/DGKZ/ABRAXAS1/STK38/ATM	6	72	-2.118426203660232	0.11993295815575625
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.0023094688221709007	76/16323	0.039473684210526314	0.4960192050565212	-1.294889376818434	0.9474819562077516	0.9999987437750167	0.9833975966715419	CCNG1/PTEN/HHEX	3	32	-2.000643168003849	0.13483929645538764
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.004618937644341801	139/16323	0.04316546762589928	0.5424094904215195	-1.5930886690872035	0.9695136454867839	0.9999987437750167	0.9833975966715419	PABIR1/CCNG1/ABRAXAS1/ATM/FHL1/WNT10B	6	33	-1.3382676461106573	0.25938139720232734
GO:0000132	establishment of mitotic spindle orientation	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	7.698229407236335e-4	9/16323	0.1111111111111111	1.3962022068257633	0.34958789873919144	0.5259900005592422	0.9296080118894345	0.9141754331486982	SIRT1	1	4	-1.0198139149921226	0.35326817688565587
