GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000012	single strand break repair	13	7.698229407236335e-4	13/16323	0.07692307692307693	0.9666015278024517	-0.035421730222212996	0.6598791958961912	0.9434477023699149	0.9277853686030217	SIRT1	1	11	-2.0314148266706025	0.13077674716723495
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.004618937644341801	140/16323	0.04285714285714286	0.5385351369185087	-1.6123956362688847	0.9710253755811245	0.9999987437750167	0.9833975966715419	SPIDR/MBTD1/NDFIP1/USP51/IL4/TNFSF13	6	89	-2.330396454376317	0.09710450510561806
GO:0000019	regulation of mitotic recombination	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	35	0.003849114703618168	35/16323	0.14285714285714285	1.7951171230616956	1.384617202184195	0.14181244954521	0.805302850518517	0.7919338826397802	ABCD4/HACD1/ACSL6/HACD4/HSD17B4	5	24	-1.2021354717860773	0.29620144635508283
GO:0000041	transition metal ion transport	98	0.010007698229407237	96/16323	0.13541666666666666	1.701621439568899	2.027299086327362	0.04051509457749873	0.6931765438823966	0.6816690036526672	SLC40A1/SLC46A3/HFE/ABCC5/SLC48A1/FTL/SLC46A1/HAMP/TCN2/CYBRD1/LCN2/TCN1/LTF	13	55	-1.0759033816431662	0.3347051104470816
GO:0000045	autophagosome assembly	116	0.012317167051578136	116/16323	0.13793103448275862	1.7332165326112925	2.330281580204147	0.02134197417682346	0.5626915992852918	0.5533502615368453	ATG12/PIP4K2B/PIP4K2A/IFT20/PACS2/SEC22B/TMEM41B/TBC1D14/ATG16L2/ATM/ATG4C/SNX18/ATG9B/CTSD/EPHB2/NUPR1	16	52	-0.8121745502138782	0.43047307331758805
GO:0000050	urea cycle	12	7.698229407236335e-4	12/16323	0.08333333333333333	1.0471516551193225	0.04804472876848353	0.6304482789943224	0.934857779895845	0.9193380488746924	ARG1	1	6	-1.425279023100287	0.23818290551847704
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	7.698229407236335e-4	15/16323	0.06666666666666667	0.8377213240954581	-0.1848865031241686	0.7119006883804752	0.954976537747925	0.9391228118485582	TSC1	1	4	-1.0198139149921226	0.35326817688565587
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.006158583525789068	192/16323	0.041666666666666664	0.5235758275596613	-1.9525952651507301	0.9879018930708167	0.9999987437750167	0.9833975966715419	RMDN1/SIRT1/ABRAXAS1/CCSAP/TUBG2/ATM/RIPOR2/TEX14	8	110	-2.254558377984812	0.10472831968096134
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	130	0.004618937644341801	129/16323	0.046511627906976744	0.5844567377410173	-1.3932610862312875	0.9499037492659079	0.9999987437750167	0.9833975966715419	CLOCK/CCNG1/DGKZ/ABRAXAS1/STK38/ATM	6	72	-2.118426203660232	0.11993295815575625
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.0023094688221709007	76/16323	0.039473684210526314	0.4960192050565212	-1.294889376818434	0.9474819562077516	0.9999987437750167	0.9833975966715419	CCNG1/PTEN/HHEX	3	32	-2.000643168003849	0.13483929645538764
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.004618937644341801	139/16323	0.04316546762589928	0.5424094904215195	-1.5930886690872035	0.9695136454867839	0.9999987437750167	0.9833975966715419	PABIR1/CCNG1/ABRAXAS1/ATM/FHL1/WNT10B	6	33	-1.3382676461106573	0.25938139720232734
GO:0000096	sulfur amino acid metabolic process	33	7.698229407236335e-4	33/16323	0.030303030303030304	0.38078242004339	-1.0469795051398003	0.9353887261822867	0.9999987437750167	0.9833975966715419	BHMT	1	25	-2.852395378740433	0.05767394899254004
GO:0000097	sulfur amino acid biosynthetic process	16	7.698229407236335e-4	16/16323	0.0625	0.7853637413394919	-0.2525657870911244	0.7348489963148485	0.9572449539712437	0.9413535697131543	BHMT	1	11	-2.0314148266706025	0.13077674716723495
GO:0000098	sulfur amino acid catabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000101	sulfur amino acid transport	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000154	rRNA modification	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	7.698229407236335e-4	9/16323	0.1111111111111111	1.3962022068257633	0.34958789873919144	0.5259900005592422	0.9296080118894345	0.9141754331486982	SIRT1	1	4	-1.0198139149921226	0.35326817688565587
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	7.698229407236335e-4	45/16323	0.022222222222222223	0.2792404413651527	-1.423621769044979	0.9761729653622864	0.9999987437750167	0.9833975966715419	SKIC3	1	25	-2.852395378740433	0.05767394899254004
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	0.001539645881447267	22/16323	0.09090909090909091	1.14234726013017	0.19644989629782234	0.5319736860034951	0.9296080118894345	0.9141754331486982	PTEN/TUBG2	2	4	-0.32666673443217736	0.6700484383596728
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000245	spliceosomal complex assembly	92	0.003079291762894534	87/16323	0.04597701149425287	0.5777388442037642	-1.161180440966176	0.923286208371118	0.9999987437750167	0.9833975966715419	RBM5/SRPK2/RSRP1/CELF6	4	39	-1.910786838881988	0.1474292642608494
GO:0000255	allantoin metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.0023094688221709007	41/16323	0.07317073170731707	0.9194502337633075	-0.1518451106527614	0.6440483965207946	0.9434477023699149	0.9277853686030217	MARCHF5/MTFR1/UCP2	3	9	-0.7321318425403417	0.46404778487010057
GO:0000270	peptidoglycan metabolic process	6	7.698229407236335e-4	6/16323	0.16666666666666666	2.094303310238645	0.7883002353320963	0.39203433745828586	0.9278100833201627	0.9124073522935819	PGLYRP1	1	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.0023094688221709007	61/16323	0.04918032786885246	0.6179911407261576	-0.87892101555183	0.8736613423171208	0.9890249816947225	0.9726060118586769	HAS3/PPP1R3E/IGF1	3	10	-0.837492358198168	0.4203093780411144
GO:0000272	polysaccharide catabolic process	29	0.0023094688221709007	28/16323	0.10714285714285714	1.3463378422962717	0.5393246310530777	0.3873354592020215	0.9278100833201627	0.9124073522935819	ATG12/PYGM/CHIT1	3	5	-0.14434517763822272	0.7830696280011579
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	0.0023094688221709007	93/16323	0.03225806451612903	0.4053490277881248	-1.6909969429331164	0.9818785327429826	0.9999987437750167	0.9833975966715419	SNX18/DCDC1/KLHDC8B	3	63	-2.678041991595655	0.06864361270447279
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	58	0.001539645881447267	57/16323	0.03508771929824561	0.4409059600502411	-1.2433127328466445	0.947787024760026	0.9999987437750167	0.9833975966715419	ZFP36L2/SAMD4A	2	12	-1.425279023100287	0.23818290551847704
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	32	7.698229407236335e-4	32/16323	0.03125	0.39268187066974597	-1.0111505857896181	0.9297904040978945	0.9999987437750167	0.9833975966715419	SAMD4A	1	6	-1.425279023100287	0.23818290551847704
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000292	RNA fragment catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	7.698229407236335e-4	9/16323	0.1111111111111111	1.3962022068257633	0.34958789873919144	0.5259900005592422	0.9296080118894345	0.9141754331486982	COG6	1	8	-1.712961095552068	0.17936768309450912
GO:0000302	response to reactive oxygen species	191	0.015396458814472672	189/16323	0.10582010582010581	1.329716387453108	1.3405989763989892	0.116469363404763	0.772720731859388	0.7598926652049478	SIRT1/ERCC6L2/UCP2/FER/PJVK/ATM/SESN1/TET1/TXNIP/PLEKHA1/KLF2/CAT/HMOX1/NME8/HP/AXL/CD36/MMP2/HGF/APOE	20	82	-1.0445065275824943	0.34498172752923634
GO:0000303	response to superoxide	27	0.001539645881447267	27/16323	0.07407407407407407	0.9308014712171756	-0.10581243532902507	0.6448959707827282	0.9434477023699149	0.9277853686030217	UCP2/CD36	2	11	-1.3382676461106573	0.25938139720232734
GO:0000304	response to singlet oxygen	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	28	0.001539645881447267	28/16323	0.07142857142857142	0.8975585615308478	-0.15952397993996717	0.664708317827398	0.9435631693379509	0.9278989186845276	UCP2/CD36	2	12	-1.425279023100287	0.23818290551847704
GO:0000320	re-entry into mitotic cell cycle	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000348	mRNA branch site recognition	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	328	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	324	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	75	0.003849114703618168	75/16323	0.06666666666666667	0.8377213240954581	-0.41418141434395667	0.7223605894206355	0.9572449539712437	0.9413535697131543	RBM5/DDX17/ARGLU1/RBFOX3/CELF6	5	12	-0.508988291226132	0.5697708371460927
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	0.003849114703618168	57/16323	0.08771929824561403	1.1022649001256026	0.22741657639719762	0.4790807017970603	0.9296080118894345	0.9141754331486982	RBM5/DDX17/ARGLU1/RBFOX3/CELF6	5	38	-1.6616678011645174	0.1887002682669645
GO:0000387	spliceosomal snRNP assembly	52	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	2	0	0	0	0	0	1	1	1		0	0	0	0
