GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0	0	1	1	1		0	0	0	0
GO:0000003	reproduction	1410	0	0	1	1	1		0	0	0	0
GO:0000012	single strand break repair	11	7.91765637371338e-4	11/16075	0.5935911286851849	0.9030405345763275	0.8817250921139657	SIRT1	1	11	0.23577487658750246	1.0574806452978205
GO:0000017	alpha-glucoside transport	2	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	132	0.004750593824228029	131/16075	0.950642820399457	0.99999772835036	0.9763937003748661	SPIDR/MBTD1/NDFIP1/USP51/IL4/TNFSF13	6	89	-0.06320675111821183	0.837393043964503
GO:0000019	regulation of mitotic recombination	7	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	0	0	1	1	1		0	0	0	0
GO:0000023	maltose metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	25	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	17	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	35	0.00395882818685669	35/16075	0.13638344585277262	0.7479575669904822	0.7303027155491194	ABCD4/HACD1/ACSL6/HACD4/HSD17B4	5	24	1.0650542314720277	1.7866649361429467
GO:0000041	transition metal ion transport	93	0.009501187648456057	91/16075	0.0522778176571499	0.6478188285286146	0.6325276600407962	SLC40A1/HFE/ABCC5/SLC48A1/FTL/SLC46A1/HAMP/TCN2/CYBRD1/LCN2/TCN1/LTF	12	55	1.1112436139414026	1.8304371007553126
GO:0000045	autophagosome assembly	106	0.010292953285827395	106/16075	0.07185787960060222	0.6609529216050318	0.6453517349125522	ATG12/PIP4K2B/PIP4K2A/IFT20/PACS2/SEC22B/TMEM41B/TBC1D14/ATG16L2/SNX18/ATG9B/CTSD/NUPR1	13	52	1.2473757882659824	1.9605416252310406
GO:0000050	urea cycle	10	7.91765637371338e-4	10/16075	0.5589137604599042	0.9004893818052724	0.8792341569610815	ARG1	1	6	0.841910680157818	1.578539482006751
GO:0000052	citrulline metabolic process	8	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	197	0.0055423594615993665	197/16075	0.9958175902942262	0.99999772835036	0.9763937003748661	TNKS/RMDN1/ABRAXAS1/CCSAP/TUBG2/ATM/TEX14	7	110	-0.12090006735122975	0.798516225893387
GO:0000075	cell cycle checkpoint signaling	187	0.004750593824228029	186/16075	0.9973452374083529	0.99999772835036	0.9763937003748661	CLOCK/PABIR1/CCNG1/ABRAXAS1/ATM/TEX14	6	106	-0.23800947549813897	0.7234237112701538
GO:0000076	DNA replication checkpoint signaling	18	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	122	0.003167062549485352	121/16075	0.988067686575713	0.99999772835036	0.9763937003748661	CLOCK/CCNG1/ABRAXAS1/ATM	4	72	-0.2567016085102916	0.711919565881485
