GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	6.12369871402327e-4	30/16323	0.03333333333333333	0.33319044703000616	-1.2187953620453178	0.9577947737435631	0.9999999814871715	0.9408373561683507	PRIMPOL	1	21	-2.9690594221976823	0.051329045627553894
GO:0000012	single strand break repair	12	0.001224739742804654	13/16323	0.15384615384615385	1.537802063215413	0.6467494095171493	0.3788950172432055	0.8710789066085234	0.8195435906796507	NEIL3/UNG	2	11	-1.6292850767126843	0.1948346849522955
GO:0000027	ribosomal large subunit assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	19	0.002449479485609308	35/16323	0.11428571428571428	1.142367246960021	0.2811118219911333	0.46945610588825926	0.8710789066085234	0.8195435906796507	HACD2/HACD3/ABCD4/ACOX2	4	24	-1.716296453702314	0.17877671705295758
GO:0000045	autophagosome assembly	74	0.008573178199632579	116/16323	0.1206896551724138	1.2063792047638153	0.7437251953830872	0.26924024475663927	0.7851446892826028	0.7386934673495706	EHMT2/CHEK2/CTSD/EFNB1/EPHB2/TRIM32/NUPR1/ATG9B/SNX30/ATM/TBC1D14/PINK1/ATG4C/TP53INP1	14	52	-1.2367233734404275	0.28640246158691757
GO:0000050	urea cycle	12	0.001224739742804654	12/16323	0.16666666666666666	1.6659522351500307	0.7694179099624721	0.34120928081486435	0.8654196050535179	0.8142191082683086	SLC25A15/CEBPA	2	6	-1.0231492731423688	0.3521382561569525
GO:0000054	ribosomal subunit export from nucleus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
