GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	6.12369871402327e-4	30/16323	0.03333333333333333	0.33319044703000616	-1.2187953620453178	0.9577947737435631	0.9999999814871715	0.9408373561683507	PRIMPOL	1	21	-2.9690594221976823	0.051329045627553894
GO:0000012	single strand break repair	13	0.001224739742804654	13/16323	0.15384615384615385	1.537802063215413	0.6467494095171493	0.3788950172432055	0.8710789066085234	0.8195435906796507	NEIL3/UNG	2	11	-1.6292850767126843	0.1948346849522955
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.008573178199632579	140/16323	0.1	0.9995713410900184	-0.0016983032366342588	0.5422868207695257	0.8882614445747198	0.8357095645713071	RAD51AP1/POLQ/USP51/FANCB/H1-3/MRE11/MSH2/PLK1/PARPBP/RADX/TEX15/RAD51/BLM/CD28	14	89	-1.77411602459114	0.16883014609844973
GO:0000019	regulation of mitotic recombination	7	6.12369871402327e-4	7/16323	0.14285714285714285	1.4279590587000262	0.377583733613066	0.5219310058536576	0.8781608716091477	0.8262065680306654	MRE11	1	3	-1.0231492731423688	0.3521382561569525
GO:0000022	mitotic spindle elongation	12	0.004286589099816289	12/16323	0.5833333333333334	5.830832823025107	5.581375206635816	4.983001926547213e-5	0.005830112254060239	0.005485187500821075	KIF4A/RACGAP1/BIRC5/CDCA8/PRC1/AURKB/KIF23	7	8	-0.0580683770987815	0.8409146791179897
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	35	0.002449479485609308	35/16323	0.11428571428571428	1.142367246960021	0.2811118219911333	0.46945610588825926	0.8710789066085234	0.8195435906796507	HACD2/HACD3/ABCD4/ACOX2	4	24	-1.716296453702314	0.17877671705295758
GO:0000041	transition metal ion transport	98	0.007960808328230252	96/16323	0.13541666666666666	1.3535861910593998	1.158459020032335	0.1606540175321853	0.6485700209382407	0.6101989150860941	ABCC5/SLC46A1/SLC46A3/SLC39A3/SLC40A1/ARHGAP1/SLC48A1/SLC39A10/HAMP/TCN1/SLC30A3/CYBRD1/ASIC3	13	55	-1.366920812245193	0.252208304187773
GO:0000045	autophagosome assembly	116	0.008573178199632579	116/16323	0.1206896551724138	1.2063792047638153	0.7437251953830872	0.26924024475663927	0.7851446892826028	0.7386934673495706	EHMT2/CHEK2/CTSD/EFNB1/EPHB2/TRIM32/NUPR1/ATG9B/SNX30/ATM/TBC1D14/PINK1/ATG4C/TP53INP1	14	52	-1.2367233734404275	0.28640246158691757
GO:0000050	urea cycle	12	0.001224739742804654	12/16323	0.16666666666666666	1.6659522351500307	0.7694179099624721	0.34120928081486435	0.8654196050535179	0.8142191082683086	SLC25A15/CEBPA	2	6	-1.0231492731423688	0.3521382561569525
GO:0000052	citrulline metabolic process	6	6.12369871402327e-4	6/16323	0.16666666666666666	1.6659522351500307	0.5439605829720957	0.46876520175116676	0.8710789066085234	0.8195435906796507	DDAH1	1	5	-1.5339748969083593	0.21403864537738967
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0
