GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000012	single strand break repair	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.0030816640986132513	140/16323	0.02857142857142857	0.35930002201188643	-2.2377213346711047	0.9966668601779199	0.9999998300121842	0.9638789675196895	PRDM7/TEX15/ZSCAN4/PRDM9	4	89	-2.4549080667172567	0.08576590480747867
GO:0000019	regulation of mitotic recombination	7	7.704160246533128e-4	7/16323	0.14285714285714285	1.796500110059432	0.6195049837200959	0.4401738015757023	0.9999998300121842	0.9638789675196895	ZSCAN4	1	3	-0.451178346773117	0.600188663119995
GO:0000022	mitotic spindle elongation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	35	0.0023112480739599386	35/16323	0.08571428571428572	1.0779000660356592	0.13559846095990008	0.5345036502466909	0.9999998300121842	0.9638789675196895	HACD1/SLC27A5/ACSBG1	3	24	-1.4320075997848432	0.23661490106450614
GO:0000041	transition metal ion transport	98	0.004622496147919877	96/16323	0.0625	0.7859687981510015	-0.6181734965644635	0.7850396002836678	0.9999998300121842	0.9638789675196895	FXN/TF/STEAP2/SLC30A3/TTYH1/SLC30A10	6	55	-1.5681397741094232	0.20695212187625545
GO:0000045	autophagosome assembly	116	7.704160246533128e-4	116/16323	0.008620689655172414	0.10840948940013814	-2.8324347161828145	0.99993539365908	0.9999998300121842	0.9638789675196895	NUPR1	1	52	-3.303809776686435	0.03673465570346925
GO:0000050	urea cycle	12	7.704160246533128e-4	12/16323	0.08333333333333333	1.0479583975346687	0.04884631267279062	0.6301528936181771	0.9999998300121842	0.9638789675196895	AGMAT	1	6	-1.1443255273330624	0.31328855075810264
GO:0000052	citrulline metabolic process	6	7.704160246533128e-4	6/16323	0.16666666666666666	2.0959167950693374	0.7891323432717318	0.3917914588395195	0.9999998300121842	0.9638789675196895	DDAH1	1	5	-0.9620039705391078	0.37338936435532627
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.0015408320493066256	192/16323	0.010416666666666666	0.13099479969183359	-3.5600749133892484	0.999998010611745	0.9999998300121842	0.9638789675196895	TEX14/MISP	2	110	-3.3598992433374786	0.03473177570688128
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	130	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.0015408320493066256	76/16323	0.02631578947368421	0.33093423080042167	-1.7183269817866729	0.9862196698669492	0.9999998300121842	0.9638789675196895	TFAP4/PROX1	2	32	-2.1251547803447886	0.11913248484439609
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.0015408320493066256	139/16323	0.014388489208633094	0.18094245712828813	-2.850333467014524	0.9998759048801424	0.9999998300121842	0.9638789675196895	TPD52L1/PBX1	2	33	-2.1559264390115422	0.11553863387801185
GO:0000096	sulfur amino acid metabolic process	33	0.0030816640986132513	33/16323	0.12121212121212122	1.5243031236867908	0.8861263797765874	0.26554366432861365	0.9999998300121842	0.9638789675196895	BHMT2/NOX4/AGXT/BHMT	4	25	-1.1851475218533174	0.30112938599179523
GO:0000097	sulfur amino acid biosynthetic process	16	0.0015408320493066256	16/16323	0.125	1.571937596302003	0.6727262807878698	0.36730942352662344	0.9999998300121842	0.9638789675196895	BHMT2/BHMT	2	11	-1.0573141503434327	0.3407548068500597
GO:0000098	sulfur amino acid catabolic process	10	7.704160246533128e-4	10/16323	0.1	1.2575500770416026	0.23944819008314483	0.5634424272650858	0.9999998300121842	0.9638789675196895	AGXT	1	7	-1.2984762071603206	0.26966710613153005
GO:0000101	sulfur amino acid transport	12	0.0023112480739599386	12/16323	0.25	3.143875192604006	2.1835674954250317	0.06417334982983615	0.6207292011569504	0.5983079232255399	SLC7A9/SLC1A2/SLC3A1	3	10	-0.5565388624309433	0.545699587868009
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0.0015408320493066256	36/16323	0.05555555555555555	0.6986389316897791	-0.5320281865778117	0.7921825727756019	0.9999998300121842	0.9638789675196895	FGF10/MISP	2	23	-1.794913093474212	0.16538689227673667
GO:0000154	rRNA modification	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	22	7.704160246533128e-4	22/16323	0.045454545454545456	0.5716136713825466	-0.5909579939939045	0.8386430929121066	0.9999998300121842	0.9638789675196895	ATRX	1	4	-0.738860419224898	0.4611397309716952
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	7.704160246533128e-4	25/16323	0.04	0.5030200308166409	-0.7309009478193065	0.8742024362259982	0.9999998300121842	0.9638789675196895	RNU5F-1	1	11	-1.7504613309033779	0.17283206639499946
GO:0000245	spliceosomal complex assembly	92	0.0061633281972265025	87/16323	0.09195402298850575	1.1563678869348069	0.4298178674193151	0.3884329020113503	0.9999998300121842	0.9638789675196895	LUC7L3/WEE2-AS1/GEMIN6/CELF5/RNVU1-4/RNVU1-15/CELF4/RNU2-1	8	39	-0.9366861625548178	0.3825269707226136
GO:0000255	allantoin metabolic process	7	0.0023112480739599386	7/16323	0.42857142857142855	5.389500330178296	3.414082805818514	0.013761725384774989	0.3833930681414657	0.3695445774924775	NT5C1A/GDA/XDH	3	4	0.35975186944321175	1.1569993838258472
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	41	0.0023112480739599386	41/16323	0.07317073170731707	0.92015859295727	-0.15044682528012093	0.6435167259215557	0.9999998300121842	0.9638789675196895	PRKN/MAPT/C11orf65	3	9	-0.451178346773117	0.600188663119995
GO:0000270	peptidoglycan metabolic process	6	7.704160246533128e-4	6/16323	0.16666666666666666	2.0959167950693374	0.7891323432717318	0.3917914588395195	0.9999998300121842	0.9638789675196895	PGLYRP3	1	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0.0023112480739599386	61/16323	0.04918032786885246	0.6184672510040667	-0.8774584356199708	0.8733200015179885	0.9999998300121842	0.9638789675196895	GCK/ENPP1/FUT9	3	10	-0.5565388624309433	0.545699587868009
GO:0000272	polysaccharide catabolic process	29	7.704160246533128e-4	28/16323	0.03571428571428571	0.449125027514858	-0.8574753965952552	0.901930005944376	0.9999998300121842	0.9638789675196895	G6PC1	1	5	-0.9620039705391078	0.37338936435532627
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	93	7.704160246533128e-4	93/16323	0.010752688172043012	0.13522043839157016	-2.458127604296532	0.999559975766146	0.9999998300121842	0.9638789675196895	DCDC1	1	63	-3.49570078449654	0.03032284089356517
