GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000012	single strand break repair	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	19	0.0023112480739599386	35/16323	0.08571428571428572	1.0779000660356592	0.13559846095990008	0.5345036502466909	0.9999998300121842	0.9638789675196895	HACD1/SLC27A5/ACSBG1	3	24	-1.4320075997848432	0.23661490106450614
GO:0000045	autophagosome assembly	74	7.704160246533128e-4	116/16323	0.008620689655172414	0.10840948940013814	-2.8324347161828145	0.99993539365908	0.9999998300121842	0.9638789675196895	NUPR1	1	52	-3.303809776686435	0.03673465570346925
GO:0000050	urea cycle	12	7.704160246533128e-4	12/16323	0.08333333333333333	1.0479583975346687	0.04884631267279062	0.6301528936181771	0.9999998300121842	0.9638789675196895	AGMAT	1	6	-1.1443255273330624	0.31328855075810264
GO:0000054	ribosomal subunit export from nucleus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	35	0.0015408320493066256	192/16323	0.010416666666666666	0.13099479969183359	-3.5600749133892484	0.999998010611745	0.9999998300121842	0.9638789675196895	TEX14/MISP	2	110	-3.3598992433374786	0.03473177570688128
GO:0000076	DNA replication checkpoint signaling	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	40	0	0	0	0	0	1	1	1		0	0	0	0
