ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:2001234	negative regulation of apoptotic signaling pathway	15/97	162/9627	0.09259259259259259	9.189576174112256	10.605251457820424	6.016581863383959e-11	1.6936677945425845e-7	1.1545503933630482e-7	HIF1A/HMOX1/ICAM1/IL1B/MUC1/NFE2L2/SERPINE1/PTGS2/PTPN1/BCL2/BID/SRC/CFLAR/IER3/CD44	15
GO:0070371	ERK1 and ERK2 cascade	15/97	193/9627	0.07772020725388601	7.713530260135676	9.504822584421417	7.221199445085969e-10	8.407616502714847e-7	5.731358281555265e-7	TNIP1/DUSP4/DUSP6/EDN1/SPRED2/PTK2B/GRB10/ICAM1/IL1B/LYN/PDGFA/PTPN1/SRC/CFLAR/CD44	15
GO:0001666	response to hypoxia	15/97	196/9627	0.07653061224489796	7.595466021460131	9.41145989709752	8.960159683177456e-10	8.407616502714847e-7	5.731358281555265e-7	EDN1/EGR1/PTK2B/HIF1A/BIRC2/NFE2L2/PMAIP1/DDIT4/PTGS2/PTPN1/BCL2/SRC/CXCR4/CFLAR/ARNT2	15
GO:0014909	smooth muscle cell migration	9/97	54/9627	0.16666666666666666	16.54123711340206	11.553691909845499	2.6863380321856653e-9	1.890510390150662e-6	1.2887353243880178e-6	TRIB1/GRB10/IGFBP3/NFE2L2/SERPINE1/PDGFA/PTPN1/BCL2/SRC	9
GO:0071222	cellular response to lipopolysaccharide	13/97	169/9627	0.07692307692307693	7.6344171292624905	8.77826761448766	1.2285615821875933e-8	6.5532513781894584e-06	4.467262695125505e-6	TRIB1/TNIP1/TICAM1/CXCL2/IL1B/LYN/NFKBIA/SERPINE1/PTGS2/CCL2/SRC/CASP7/CD40	13
GO:0014812	muscle cell migration	9/97	65/9627	0.13846153846153847	13.741950832672481	10.39873663348305	1.4743487271212662e-8	6.5532513781894584e-06	4.467262695125505e-6	TRIB1/GRB10/IGFBP3/NFE2L2/SERPINE1/PDGFA/PTPN1/BCL2/SRC	9
GO:0070372	regulation of ERK1 and ERK2 cascade	13/97	173/9627	0.07514450867052024	7.457898814135034	8.64706719928868	1.6295829359618546e-8	6.5532513781894584e-06	4.467262695125505e-6	TNIP1/DUSP4/DUSP6/SPRED2/PTK2B/ICAM1/IL1B/LYN/PDGFA/PTPN1/SRC/CFLAR/CD44	13
GO:0071219	cellular response to molecule of bacterial origin	13/97	176/9627	0.07386363636363637	7.3307755388940965	8.551389997351203	2.0042253128899392e-8	6.719460339000967e-6	4.5805650922683975e-6	TRIB1/TNIP1/TICAM1/CXCL2/IL1B/LYN/NFKBIA/SERPINE1/PTGS2/CCL2/SRC/CASP7/CD40	13
GO:0014910	regulation of smooth muscle cell migration	8/97	48/9627	0.16666666666666666	16.54123711340206	10.889513160088766	2.1483176927534175e-8	6.719460339000967e-6	4.5805650922683975e-6	TRIB1/IGFBP3/NFE2L2/SERPINE1/PDGFA/PTPN1/BCL2/SRC	8
GO:2001243	negative regulation of intrinsic apoptotic signaling pathway	9/97	75/9627	0.12	11.909690721649485	9.568817227185312	5.332754651137732e-8	1.5011704342952717e-5	1.0233275504235878e-5	HIF1A/MUC1/NFE2L2/PTGS2/PTPN1/BCL2/BID/SRC/CD44	9
GO:0052548	regulation of endopeptidase activity	12/97	166/9627	0.07228915662650602	7.174512482921376	8.095627952036889	9.304690323676681e-8	1.8790002416249097e-5	1.2808890120528038e-5	DNAJB6/BIRC2/LYN/SERPINE1/PMAIP1/LGMN/PSMB8/PSME2/PTGS2/SRC/STAT3/CD44	12
GO:2001242	regulation of intrinsic apoptotic signaling pathway	11/97	135/9627	0.08148148148148149	8.086827033218787	8.365698299076458	9.760316459977047e-8	1.8790002416249097e-5	1.2808890120528038e-5	HIF1A/MUC1/NFE2L2/PMAIP1/PTGS2/PTPN1/BCL2/BID/SRC/NCK2/CD44	11
GO:0006110	regulation of glycolytic process	7/97	39/9627	0.1794871794871795	17.813639968279144	10.614324969664764	1.0012434680061687e-7	1.8790002416249097e-5	1.2808890120528038e-5	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0030811	regulation of nucleotide catabolic process	7/97	39/9627	0.1794871794871795	17.813639968279144	10.614324969664764	1.0012434680061687e-7	1.8790002416249097e-5	1.2808890120528038e-5	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0033121	regulation of purine nucleotide catabolic process	7/97	39/9627	0.1794871794871795	17.813639968279144	10.614324969664764	1.0012434680061687e-7	1.8790002416249097e-5	1.2808890120528038e-5	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0070555	response to interleukin-1	9/97	84/9627	0.10714285714285714	10.633652430044181	8.946445076263712	1.450953954022035e-7	2.552772112857518e-5	1.740190169856691e-5	EDN1/EGR1/HIF1A/HES1/IL1B/NFKBIA/CCL2/SRC/CD40	9
GO:0014912	negative regulation of smooth muscle cell migration	5/97	15/9627	0.3333333333333333	33.08247422680412	12.544950384102926	2.595426629750792e-7	3.96709211230875e-5	2.7043129553104046e-5	TRIB1/IGFBP3/NFE2L2/SERPINE1/PTPN1	5
GO:0006109	regulation of carbohydrate metabolic process	10/97	118/9627	0.0847457627118644	8.410798532238337	8.171483954522222	2.675737414123886e-7	3.96709211230875e-5	2.7043129553104046e-5	SLC2A6/GRB10/HIF1A/IGFBP3/PRKAG2/PMAIP1/DDIT4/SRC/STAT3/IER3	10
GO:0009612	response to mechanical stimulus	11/97	149/9627	0.0738255033557047	7.326990936137826	7.8522540064844435	2.679597928440899e-7	3.96709211230875e-5	2.7043129553104046e-5	GADD45A/EDN1/PTK2B/IL1B/NFKBIA/PTGS2/SRC/STAT1/CXCR4/FOSL1/CD40	11
GO:0071347	cellular response to interleukin-1	8/97	66/9627	0.12121212121212122	12.029990627928774	9.07105494568695	2.8185379128303726e-7	3.96709211230875e-5	2.7043129553104046e-5	EDN1/EGR1/HIF1A/HES1/IL1B/NFKBIA/CCL2/CD40	8
GO:0072593	reactive oxygen species metabolic process	11/97	152/9627	0.07236842105263158	7.18237927292458	7.750865033044735	3.279786986600195e-7	4.396476365371213e-5	2.997018384246694e-5	GADD45A/EDN1/PTK2B/HIF1A/BIRC2/NFE2L2/PMAIP1/DDIT4/BCL2/CFLAR/IER3	11
GO:0043470	regulation of carbohydrate catabolic process	7/97	47/9627	0.14893617021276595	14.781531037508225	9.554896507708609	3.833840980426751e-7	4.905573799955138e-5	3.3440632092430465e-5	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:0045765	regulation of angiogenesis	12/97	194/9627	0.061855670103092786	6.139015835901796	7.294881629450355	5.090073354746813e-7	6.229807171135774e-5	4.2467751605050074e-5	GADD45A/PTK2B/CEMIP2/HIF1A/HMOX1/IL1B/NFE2L2/SERPINE1/STAT1/STAT3/CXCR4/CD40	12
GO:0010595	positive regulation of endothelial cell migration	8/97	73/9627	0.1095890410958904	10.876429882784917	8.545375317053043	6.226262719361253e-7	7.120634397546543e-5	4.8540400137337e-5	EDN1/PTK2B/HIF1A/HMOX1/NFE2L2/LGMN/PTGS2/CD40	8
GO:0071456	cellular response to hypoxia	9/97	100/9627	0.09	8.932268041237112	8.044177481282016	6.567915699820123e-7	7.120634397546543e-5	4.8540400137337e-5	EDN1/HIF1A/NFE2L2/PMAIP1/PTGS2/PTPN1/BCL2/SRC/CFLAR	9
GO:1901342	regulation of vasculature development	12/97	199/9627	0.06030150753768844	5.9847692068590375	7.168431708251101	6.687667813835911e-7	7.120634397546543e-5	4.8540400137337e-5	GADD45A/PTK2B/CEMIP2/HIF1A/HMOX1/IL1B/NFE2L2/SERPINE1/STAT1/STAT3/CXCR4/CD40	12
GO:1903578	regulation of ATP metabolic process	7/97	51/9627	0.13725490196078433	13.622195269860523	9.117804151560179	6.829738143295086e-7	7.120634397546543e-5	4.8540400137337e-5	SLC2A6/HIF1A/PRKAG2/DDIT4/SRC/STAT3/IER3	7
GO:2000351	regulation of endothelial cell apoptotic process	6/97	33/9627	0.18181818181818182	18.04498594189316	9.895006999053265	7.96005590855402e-7	8.002699065206988e-5	5.4553315493586386e-5	ICAM1/NFE2L2/SERPINE1/PTPN1/CCL2/CD40	6
GO:0042542	response to hydrogen peroxide	8/97	76/9627	0.10526315789473684	10.447097124253933	8.341479741591401	8.520360488445677e-7	8.270625784473993e-5	5.63797356458674e-5	EDN1/PTK2B/HMOX1/NFE2L2/BCL2/SRC/STAT1/FOSL1	8
GO:0036294	cellular response to decreased oxygen levels	9/97	104/9627	0.08653846153846154	8.5887192704203	7.849836483321179	9.177567648160226e-7	8.611617643190346e-5	5.870423095647752e-5	EDN1/HIF1A/NFE2L2/PMAIP1/PTGS2/PTPN1/BCL2/SRC/CFLAR	9
GO:0034612	response to tumor necrosis factor	11/97	173/9627	0.06358381502890173	6.310529765806566	7.11075058163523	1.1983299664523112e-6	1.0881609211494375e-4	7.417845598786294e-5	EDN1/PTK2B/HES1/BIRC2/NFE2L2/NFKBIA/PTGS2/CCL2/STAT1/CD40/CD58	11
GO:0042326	negative regulation of phosphorylation	11/97	175/9627	0.06285714285714286	6.238409425625921	7.055356328043193	1.3425964183664732e-6	1.181065286781757e-4	8.051162074612108e-5	TRIB1/GADD45A/SPRED2/GRB10/IGFBP3/IL1B/LYN/PRKAG2/PTPN1/NCK2/SH3BP5	11
