ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected
GO:0000022	mitotic spindle elongation	0.0043559427504667085	12/16075	4.958210203445228e-5	0.006506386042480166	0.006093645665716466	KIF4A/RACGAP1/BIRC5/CDCA8/PRC1/AURKB/KIF23	7	12	-1.0366342144274168
GO:0000070	mitotic sister chromatid segregation	0.031736154324828875	197/16075	1.1667476193449613e-10	7.502187192388101e-7	7.026276979234235e-7	NDC80/SMC2/SPAG5/CENPE/CENPF/KIF2C/ZWINT/CHEK2/CDCA5/PRAP1/CCSAP/KIF18B/SPC24/ESCO2/TPX2/NCAPH/KIF4A/RACGAP1/BIRC5/KIF11/KIFC1/KIF22/MAD2L1/MYBL2/ATM/NEK2/NUSAP1/PLK1/NCAPG2/CDCA8/KIF15/SPC25/CENPK/NCAPG/BUB1/BUB1B/TTK/DSCC1/CHMP6/CDT1/KIF18A/NUF2/USP44/PSRC1/PRC1/AURKB/KIF23/KNTC1/DLGAP5/CDC20/KIF14	51	132	-1.448614003556775
GO:0000075	cell cycle checkpoint signaling	0.023024268823895456	186/16075	3.423410169888722e-5	0.0047853320418227135	0.004481768783051117	NDC80/CENPF/ZWINT/CHEK2/PRAP1/EME1/SPC24/E2F1/FANCD2/BIRC5/MAD2L1/MRE11/MSH2/ATM/GTSE1/DTL/PLK1/CDCA8/SPC25/RAD51/CLSPN/BLM/BRCA1/BUB1/BUB1B/TTK/WDR76/CDT1/CDC45/NUF2/USP44/TICRR/AURKB/KNTC1/CDK1/CDC6/CDC20	37	NA	NA
GO:0000281	mitotic cytokinesis	0.011823273179838207	83/16075	4.410022497918586e-4	0.03727666507210468	0.03491197526029481	KIF20A/CENPA/CIT/KLHDC8B/KIF4A/CKAP2/RACGAP1/BIRC5/STMN1/NUSAP1/PLK1/ANLN/CDCA8/CEP55/RTKN/CHMP6/AURKB/KIF23/KIF20B	19	67	-1.7578913539192553
GO:0000727	double-strand break repair via break-induced replication	0.00373366521468575	12/16075	5.3675290907986e-4	0.04260890377016667	0.03990595702203872	MCM2/MCM3/MCM4/MCM7/GINS2/CDC45	6	12	-1.1907848942546753
GO:0006261	DNA-templated DNA replication	0.021779713752333542	158/16075	4.844217725540804e-6	9.438884840977991e-4	8.840117897230922e-4	TRAIP/POLQ/EME1/PRIMPOL/MMS22L/SAMHD1/LIG1/MCM2/MCM3/MCM4/MCM7/MRE11/GINS2/POLA1/POLD1/POLE2/MCM10/PRIM1/RAD51/RFC4/RPA1/CHTF18/BLM/BRCA1/DSCC1/E2F8/CDT1/CDC45/CCNE1/TICRR/CCNE2/SLFN11/RECQL4/GINS1/CDC6	35	78	-1.2989984788949078
GO:0006268	DNA unwinding involved in DNA replication	0.006222775357809583	21/16075	1.2148544509769113e-5	0.0020556616104688264	0.0019252582587365402	MCM2/MCM3/MCM4/MCM7/GINS2/RAD51/BLM/CDC45/RECQL4/GINS1	10	21	-1.2395750584241072
GO:0006270	DNA replication initiation	0.008089607965152458	36/16075	2.415267296981379e-5	0.0034511486043533927	0.003232220866907712	MCM2/MCM3/MCM4/MCM7/POLA1/MCM10/PRIM1/CDT1/CDC45/CCNE1/TICRR/CCNE2/CDC6	13	36	-1.5162072946893033
GO:0006271	DNA strand elongation involved in DNA replication	0.0043559427504667085	15/16075	3.0726504891635e-4	0.029054621537237216	0.027211506886229697	LIG1/MCM3/MCM4/MCM7/POLA1/RFC4/GINS1	7	13	-1.1166769221009532
GO:0006658	phosphatidylserine metabolic process	0.004978220286247666	19/16075	2.6968153043173713e-4	0.027524638740889996	0.02577858037761016	OSBPL5/MBOAT2/ABHD12B/MBOAT1/PLA2G15/LPCAT4/ABHD12/SLC27A1	8	23	-1.5536903879440438
