ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000022	mitotic spindle elongation	0.0043559427504667085	12/16075	4.958210203445228e-5	0.006506386042480166	0.006093645665716466	KIF4A/RACGAP1/BIRC5/CDCA8/PRC1/AURKB/KIF23	7	8	-0.6311691063192525	0.5096219081911307
GO:0000070	mitotic sister chromatid segregation	0.031736154324828875	197/16075	1.1667476193449613e-10	7.502187192388101e-7	7.026276979234235e-7	NDC80/SMC2/SPAG5/CENPE/CENPF/KIF2C/ZWINT/CHEK2/CDCA5/PRAP1/CCSAP/KIF18B/SPC24/ESCO2/TPX2/NCAPH/KIF4A/RACGAP1/BIRC5/KIF11/KIFC1/KIF22/MAD2L1/MYBL2/ATM/NEK2/NUSAP1/PLK1/NCAPG2/CDCA8/KIF15/SPC25/CENPK/NCAPG/BUB1/BUB1B/TTK/DSCC1/CHMP6/CDT1/KIF18A/NUF2/USP44/PSRC1/PRC1/AURKB/KIF23/KNTC1/DLGAP5/CDC20/KIF14	51	110	-1.2662924467628203	0.2782695704204589
GO:0000075	cell cycle checkpoint signaling	0.023024268823895456	186/16075	3.423410169888722e-5	0.0047853320418227135	0.004481768783051117	NDC80/CENPF/ZWINT/CHEK2/PRAP1/EME1/SPC24/E2F1/FANCD2/BIRC5/MAD2L1/MRE11/MSH2/ATM/GTSE1/DTL/PLK1/CDCA8/SPC25/RAD51/CLSPN/BLM/BRCA1/BUB1/BUB1B/TTK/WDR76/CDT1/CDC45/NUF2/USP44/TICRR/AURKB/KNTC1/CDK1/CDC6/CDC20	37	106	-1.5501588951625724	0.21065285086449836
GO:0000281	mitotic cytokinesis	0.011823273179838207	83/16075	4.410022497918586e-4	0.03727666507210468	0.03491197526029481	KIF20A/CENPA/CIT/KLHDC8B/KIF4A/CKAP2/RACGAP1/BIRC5/STMN1/NUSAP1/PLK1/ANLN/CDCA8/CEP55/RTKN/CHMP6/AURKB/KIF23/KIF20B	19	63	-1.6963334609198222	0.1823424450715828
GO:0000727	double-strand break repair via break-induced replication	0.00373366521468575	12/16075	5.3675290907986e-4	0.04260890377016667	0.03990595702203872	MCM2/MCM3/MCM4/MCM7/GINS2/CDC45	6	NA	NA	NA
GO:0006261	DNA-templated DNA replication	0.021779713752333542	158/16075	4.844217725540804e-6	9.438884840977991e-4	8.840117897230922e-4	TRAIP/POLQ/EME1/PRIMPOL/MMS22L/SAMHD1/LIG1/MCM2/MCM3/MCM4/MCM7/MRE11/GINS2/POLA1/POLD1/POLE2/MCM10/PRIM1/RAD51/RFC4/RPA1/CHTF18/BLM/BRCA1/DSCC1/E2F8/CDT1/CDC45/CCNE1/TICRR/CCNE2/SLFN11/RECQL4/GINS1/CDC6	35	94	-1.48558443447532	0.22447994375151714
GO:0006268	DNA unwinding involved in DNA replication	0.006222775357809583	21/16075	1.2148544509769113e-5	0.0020556616104688264	0.0019252582587365402	MCM2/MCM3/MCM4/MCM7/GINS2/RAD51/BLM/CDC45/RECQL4/GINS1	10	NA	NA	NA
GO:0006270	DNA replication initiation	0.008089607965152458	36/16075	2.415267296981379e-5	0.0034511486043533927	0.003232220866907712	MCM2/MCM3/MCM4/MCM7/POLA1/MCM10/PRIM1/CDT1/CDC45/CCNE1/TICRR/CCNE2/CDC6	13	17	-0.7659017002894092	0.4496123888546588
GO:0006271	DNA strand elongation involved in DNA replication	0.0043559427504667085	15/16075	3.0726504891635e-4	0.029054621537237216	0.027211506886229697	LIG1/MCM3/MCM4/MCM7/POLA1/RFC4/GINS1	7	4	0.06197807424069287	0.9258704725432737
GO:0006658	phosphatidylserine metabolic process	0.004978220286247666	19/16075	2.6968153043173713e-4	0.027524638740889996	0.02577858037761016	OSBPL5/MBOAT2/ABHD12B/MBOAT1/PLA2G15/LPCAT4/ABHD12/SLC27A1	8	15	-1.1262463731171042	0.31881945272542783
GO:0007051	spindle organization	0.021779713752333542	192/16075	3.306261023564162e-4	0.03037036911645366	0.028443788444827922	NDC80/TACC3/SPAG5/CENPE/RGS14/CHEK2/CCSAP/TPX2/GOLGA8A/KIF4A/ASPM/TUBGCP4/RACGAP1/SAC3D1/BIRC5/KIF11/KIFC1/STMN1/MYBL2/NEK2/PLK1/CDCA8/KIF15/SPC25/TTK/AUNIP/CHMP6/NUF2/PSRC1/PRC1/CCNB2/AURKB/KIF23/DLGAP5/CDC20	35	110	-1.6427700179977323	0.19225687765509095
GO:0007052	mitotic spindle organization	0.016801493466085875	128/16075	1.3680859994900753e-4	0.015708558887002115	0.01471206767496752	NDC80/TACC3/CENPE/CHEK2/CCSAP/TPX2/KIF4A/RACGAP1/BIRC5/KIF11/KIFC1/STMN1/MYBL2/NEK2/PLK1/CDCA8/KIF15/SPC25/TTK/CHMP6/NUF2/PSRC1/PRC1/AURKB/KIF23/DLGAP5/CDC20	27	70	-1.4502960897397599	0.23240312507638708
GO:0007080	mitotic metaphase plate congression	0.009334163036714374	56/16075	2.8934376225641626e-4	0.028512455922533642	0.02670373419543504	NDC80/CENPE/KIF2C/CDCA5/BIRC5/KIFC1/KIF22/CDCA8/CHMP6/CDT1/KIF18A/NUF2/PSRC1/AURKB/KIF14	15	53	-1.7598794261446418	0.17122768004000657
GO:0007088	regulation of mitotic nuclear division	0.021779713752333542	116/16075	1.2170368306570611e-9	3.912773410562452e-6	3.664561951678446e-6	NDC80/CENPF/ZWINT/PRAP1/SPC24/CDCA2/OBSL1/FBXO43/BIRC5/IGF1/LRP5/MAD2L1/MKI67/ATM/NEK2/NUSAP1/PLK1/CDCA8/SMPD3/PDXP/SPC25/BUB1/BUB1B/TTK/CDT1/NUF2/USP44/PKMYT1/AURKB/CD28/KIF20B/KNTC1/DLGAP5/CDC20/CDC25C	35	80	-1.3243162868791978	0.26294428111017665
GO:0007091	metaphase/anaphase transition of mitotic cell cycle	0.016179215930304917	94/16075	1.0505387542285976e-6	2.701985675875953e-4	2.53058198439655e-4	NDC80/TACC3/CENPE/CENPF/UBE2C/ZWINT/PRAP1/SPC24/BIRC5/MAD2L1/ATM/PLK1/CDCA8/SPC25/BUB1/BUB1B/TTK/DPF3/CDT1/NUF2/USP44/AURKB/KNTC1/DLGAP5/CDC6/CDC20	26	4	1.3741644632068615	2.082949047157191
