ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0034341	response to type II interferon	64/1675	140/16218	5.704347490348289e-27	3.897210205405951e-23	2.835961389148944e-23	IFITM3/CDC42EP2/UBD/IFITM2/GBP4/GBP5/SIRPA/CYP27B1/GBP6/EDN1/GBP1/GBP2/GBP3/GCH1/HCK/HLA-DPA1/IRF8/IFNG/IFNGR2/IL12B/IRF1/JAK2/ARG1/GBP7/LGALS9/MEFV/NUB1/PARP14/PPARG/SHFL/RAB20/PTPN2/CXCL16/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL22/CCL23/CCL24/SP100/TRIM21/STAT1/BST2/TLR2/TLR3/TNF/ACOD1/WNT5A/CASP1/PARP9/NLRC5/IFITM1/KYNU/CD40/CD58	64
GO:0050729	positive regulation of inflammatory response	60/1675	141/16218	2.3669539883158448e-23	8.085514824086926e-20	5.883749308850388e-20	TNIP1/CEBPB/NLRP3/CCR7/CNR1/C2CD4A/ETS1/FCGR1A/ALOX5AP/STAP1/NUPR1/FFAR3/FFAR2/HLA-E/IFI35/IFNG/LILRA5/IL1B/IL6/IL12B/IL15/IL18/IDO1/LDLR/MDK/MEFV/MMP8/NAIP/NFKBIA/NINJ1/NKG7/OSM/SERPINE1/IL23A/PTGER4/PTGS2/S100A8/S100A9/S100A12/CCL1/CCL3/CCL24/NFKBIZ/TLR2/TLR3/TNF/C3/TNFSF4/WNT5A/PLA2G7/ZBP1/CASP1/CASP4/TSLP/TRADD/TNFSF18/NMI/IL1RL1/OSMR/AIM2	60
GO:0046631	alpha-beta T cell activation	66/1675	175/16218	4.74324201998592e-22	1.0801943160181269e-18	7.8604673896117555e-19	ADA/EBI3/BATF/HSPH1/LILRB1/MALT1/LILRB4/NLRP3/ADORA2A/CTSL/CD55/GPR183/ELF4/FOSL2/IL27/FOXP1/CD274/TBX21/HLA-A/HLA-E/HLX/IFNG/IL2RA/IL4R/IL6/IL12B/IL15/IL18/IRF1/IRF4/ITK/JAK2/JAK3/JUNB/LGALS9/MYB/NKG7/IL23A/ENTPD7/PTGER4/BCL2/RELB/BCL3/BCL6/CCL19/PRDM1/SEMA4A/NFKBIZ/LGALS9C/STAT3/STAT4/TNFSF4/ZC3H12A/ITCH/NFKBID/RUNX1/RUNX3/SOCS1/RIPK2/IL18R1/TNFSF18/SOCS3/RSAD2/CD83/CD80/CD86	66
GO:0002367	cytokine production involved in immune response	53/1675	121/16218	1.728766371031053e-21	2.9527329617210386e-18	2.148674623784122e-18	LILRB1/ARID5A/MALT1/LILRB4/IRAK3/NLRP3/TRIM6/LACC1/TICAM1/CD55/DHX36/RIGI/PANX1/RABGEF1/FFAR3/FFAR2/TBX21/HLA-A/HLA-E/HLA-F/TICAM2/IL1B/IL1R1/IL6/IL10/IL18/JAK3/ARG1/SCIMP/MYD88/P2RX7/TREM1/AXL/B2M/BCL6/NOD2/SLAMF1/BST2/TLR3/TNF/TNFRSF1B/TWIST1/TNFSF4/WNT5A/NR4A3/SLC7A5/SEMA7A/RIPK2/IL18R1/RSAD2/DDX21/MAPKAPK2/LITAF	53
GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	68/1675	190/16218	3.4027188447156e-21	4.186709498614763e-18	3.0466271665779495e-18	ADA/BATF/TNFSF13B/LILRB1/ARID5A/MALT1/LILRB4/NLRP3/SLC15A4/CR1/CR1L/CD55/AHR/EPHB2/FCGR1A/CLCF1/IL27/IL4I1/CD274/TBX21/HLA-A/HLA-B/HLA-C/HLA-E/HLA-F/HLX/IL1B/IL1R1/IL4R/IL6/IL7R/IL10/IL12B/IL18/JAK2/JAK3/JUNB/ARG1/P2RX7/IL23A/B2M/PVR/NECTIN2/BCL6/CEACAM1/CCL19/NOD2/NFKBIZ/SLAMF1/TAP2/TFRC/TNF/TNFAIP3/TNFRSF1B/C3/TNFSF4/SVEP1/ZC3H12A/ULBP2/NFKBID/RIPK2/IL18R1/TNFSF18/RSAD2/IL1RL1/CLEC6A/CD80/CD40	68
GO:0045071	negative regulation of viral genome replication	34/1675	53/16218	3.676852604169873e-21	4.186709498614763e-18	3.0466271665779495e-18	TNIP1/IFITM3/IFITM2/TRIM6/APOBEC3D/APOBEC3H/APOBEC3A/APOBEC3F/IFIT5/IFI16/IFIT1/ISG20/LTF/MX1/OAS1/OAS2/OAS3/PLSCR1/SHFL/EIF2AK2/ZC3HAV1/ZNFX1/APOBEC3G/CCL5/IFIH1/SLPI/BST2/TNF/IFITM1/OASL/RSAD2/APOBEC3B/ISG15/N4BP1	34
GO:0002718	regulation of cytokine production involved in immune response	52/1675	119/16218	4.7365759361341e-21	4.622898113666881e-18	3.364037315242309e-18	LILRB1/ARID5A/MALT1/LILRB4/IRAK3/NLRP3/TRIM6/LACC1/TICAM1/CD55/DHX36/RIGI/PANX1/RABGEF1/FFAR3/FFAR2/TBX21/HLA-A/HLA-E/HLA-F/TICAM2/IL1B/IL1R1/IL6/IL10/IL18/JAK3/ARG1/SCIMP/MYD88/P2RX7/AXL/B2M/BCL6/NOD2/SLAMF1/BST2/TLR3/TNF/TNFRSF1B/TWIST1/TNFSF4/WNT5A/NR4A3/SLC7A5/SEMA7A/RIPK2/IL18R1/RSAD2/DDX21/MAPKAPK2/LITAF	52
GO:0097530	granulocyte migration	59/1675	153/16218	2.072820930358512e-20	1.7701890745261692e-17	1.2881491123793754e-17	CXCL13/CCR7/CSF1/DPP4/EDN1/DAPK2/FUT4/MCOLN2/CXCL1/CXCL2/CXCL3/ADGRE2/IL1A/IL1B/IL1R1/CXCL8/CXCR1/CXCL10/ITGA1/MDK/CXCL9/MYD88/PDE4B/IL23A/TREM1/PPBP/CD177/PTGER4/SELENOK/S100A8/S100A9/S100A12/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL22/CCL23/CCL24/CXCL6/CXCL11/CXCL5/NOD2/SLAMF1/THBS1/TNFAIP6/C3AR1/C5AR1/AKIRIN1/TNFSF18/RIPOR2	59
GO:0043367	CD4-positive, alpha-beta T cell differentiation	44/1675	92/16218	6.410457590299468e-20	4.593075488268332e-17	3.3423356851798555e-17	BATF/MALT1/NLRP3/CTSL/GPR183/IL27/FOXP1/TBX21/HLX/IFNG/IL4R/IL6/IL12B/IL18/IRF4/JAK3/JUNB/LGALS9/MYB/IL23A/ENTPD7/PTGER4/RELB/BCL3/BCL6/CCL19/SEMA4A/NFKBIZ/STAT3/STAT4/TNFSF4/ZC3H12A/NFKBID/RUNX1/RUNX3/SOCS1/RIPK2/IL18R1/TNFSF18/SOCS3/RSAD2/CD83/CD80/CD86	44
GO:0071347	cellular response to interleukin-1	47/1675	104/16218	6.722885667840064e-20	4.593075488268332e-17	3.3423356851798555e-17	TANK/IRAK3/SIRPA/EDN1/EGR1/GBP1/GBP2/GBP3/ANKRD1/HIF1A/HES1/IL1B/IL1R1/IL1RAP/IL1RN/IL6/CXCL8/IRAK2/MYD88/NFKB1/NFKBIA/NKX3-1/MAPK11/RELA/CCL1/CCL2/CCL3/CCL4/CCL5/CCL7/CCL8/CCL15/CCL17/CCL18/CCL19/CCL20/CCL22/CCL23/CCL24/ACOD1/IL1R2/TNIP2/ZC3H12A/ZBP1/KMO/CD40/AKAP12	47
