GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.0018587360594795538	30/16075	0.6058372665147764	0.9644162256781217	0.9584016231166271	POLG2/PRIMPOL	2	21	0.44253427385115673	1.225780183466487
GO:0000003	reproduction	1410	0	0	1	1	1		0	0	0	0
GO:0000012	single strand break repair	11	9.293680297397769e-4	11/16075	0.5334288152172143	0.9560427789768002	0.9500803975959925	ERCC6	1	11	0.39601425821626396	1.1869111070987053
GO:0000017	alpha-glucoside transport	2	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	132	0.0037174721189591076	131/16075	0.9787104756186877	0.9997190165613071	0.9934842473841748	MRE11/USP51/POLQ/ERCC6	4	89	-0.3084324775976149	0.6807796503703765
GO:0000019	regulation of mitotic recombination	7	9.293680297397769e-4	7/16075	0.3843433815953752	0.9523373073242707	0.9463980351972264	MRE11	1	3	1.695297242346525	2.3967621329798217
GO:0000022	mitotic spindle elongation	12	9.293680297397769e-4	12/16075	0.5646807197756232	0.9586676384359942	0.9526888870626392	KIF23	1	8	0.7144679893347984	1.462745641888674
GO:0000023	maltose metabolic process	3	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	25	9.293680297397769e-4	25/16075	0.8233144486772852	0.9831978337106937	0.9770660992462159	MDN1	1	15	0.0858593299124244	0.9433688499805333
GO:0000028	ribosomal small subunit assembly	17	0	0	1	1	1		0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	35	9.293680297397769e-4	35/16075	0.9117445724713175	0.9949309352768576	0.9887260270717738	HACD4	1	24	-0.3841442993333111	0.6370591015927237
GO:0000041	transition metal ion transport	93	0.004646840148698885	91/16075	0.7371202295546375	0.9805326707697525	0.9744175576513538	ABCC5/ABCB6/HFE/SLC46A1/SLC40A1	5	55	0.39601425821626407	1.1869111070987053
GO:0000045	autophagosome assembly	106	0.006505576208178439	106/16075	0.5704986935998859	0.9590052601721221	0.9530244032135384	ATG16L2/MTM1/LRRK2/TP53INP1/LRBA/SNX18/ATG9B	7	52	0.7885759614885204	1.5297684666744007
GO:0000050	urea cycle	10	0	0	1	1	1		0	0	0	0
GO:0000052	citrulline metabolic process	8	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	9.293680297397769e-4	15/16075	0.6464374787035925	0.9659123716536304	0.9598884383455382	MDN1	1	4	1.4076151698947437	2.1154095740737415
GO:0000055	ribosomal large subunit export from nucleus	8	9.293680297397769e-4	8/16075	0.4255710715009873	0.9523373073242707	0.9463980351972264	MDN1	1	3	1.695297242346525	2.3967621329798217
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	197	0.012081784386617101	197/16075	0.5624880404421803	0.9586676384359942	0.9526888870626392	NIPBL/NUSAP1/KIF11/CENPC/SMC2/CENPF/KIF23/SLF1/ESCO2/SPAG5/ATM/CENPE/PSRC1	13	110	0.6583785226837551	1.4126473309164058
GO:0000075	cell cycle checkpoint signaling	187	0.008364312267657992	186/16075	0.8822482002880564	0.9894109180652209	0.9832404355663587	CASP2/EIF2AK4/ETAA1/BRCA1/MRE11/CDK5RAP3/ERCC6/CENPF/ATM	9	106	0.32769501423878655	1.1308503466754514
GO:0000076	DNA replication checkpoint signaling	18	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	122	0.007434944237918215	121/16075	0.5666396437431342	0.9586676384359942	0.9526888870626392	CASP2/EIF2AK4/ETAA1/BRCA1/MRE11/CDK5RAP3/ERCC6/ATM	8	72	0.5966849536784151	1.3582273750860545
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	102	0.0037174721189591076	101/16075	0.9131348945589259	0.995045225004075	0.9888396040286458	TFAP4/CDK5RAP3/HHEX/PSRC1	4	32	0.7144679893347984	1.462745641888674
GO:0000080	mitotic G1 phase	2	0	0	1	1	1		0	0	0	0
GO:0000082	G1/S transition of mitotic cell cycle	223	0	0	1	1	1		0	0	0	0
GO:0000083	regulation of transcription involved in G1/S transition of mitotic cell cycle	22	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	134	0.004646840148698885	134/16075	0.9503715115080729	0.9997190165613071	0.9934842473841748	BRCA1/MRE11/CDK5RAP3/CENPF/ATM	5	33	0.9068398819822545	1.6384620005180262
GO:0000096	sulfur amino acid metabolic process	32	0.0018587360594795538	32/16075	0.6412739535654168	0.9659123716536304	0.9598884383455382	MTAP/GCLC	2	25	0.268180886706379	1.0830664292757015
GO:0000097	sulfur amino acid biosynthetic process	16	9.293680297397769e-4	16/16075	0.6701257273284327	0.971678434655976	0.9656185411717894	MTAP	1	11	0.39601425821626396	1.1869111070987053
GO:0000098	sulfur amino acid catabolic process	9	0	0	1	1	1		0	0	0	0
GO:0000101	sulfur amino acid transport	13	0	0	1	1	1		0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	1	1	1		0	0	0	0
GO:0000105	histidine biosynthetic process	2	0	0	1	1	1		0	0	0	0
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	929	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	34	0	0	1	1	1		0	0	0	0
GO:0000154	rRNA modification	34	0	0	1	1	1		0	0	0	0
GO:0000160	phosphorelay signal transduction system	1	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	756	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0	0	1	1	1		0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	40	0	0	1	1	1		0	0	0	0
GO:0000209	protein polyubiquitination	239	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	16	0	0	1	1	1		0	0	0	0
GO:0000226	microtubule cytoskeleton organization	629	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	26	0	0	1	1	1		0	0	0	0
GO:0000245	spliceosomal complex assembly	90	0.0037174721189591076	85/16075	0.8291719821294421	0.9831978337106937	0.9770660992462159	CELF1/LUC7L3/ZRSR2/CELF6	4	39	0.5166422460048785	1.2887872059658714
GO:0000255	allantoin metabolic process	7	0	0	1	1	1		0	0	0	0
GO:0000256	allantoin catabolic process	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	40	0.0027881040892193307	40/16075	0.5068138807196549	0.9555484223106613	0.9495891239958485	MTFR2/LRRK2/C11orf65	3	9	1.695297242346525	2.3967621329798217
GO:0000270	peptidoglycan metabolic process	6	0	0	1	1	1		0	0	0	0
GO:0000271	polysaccharide biosynthetic process	66	0.004646840148698885	65/16075	0.4417961507163619	0.9523373073242707	0.9463980351972264	ACADM/PPP1R3E/PPP1R3B/HS2ST1/INSR	5	10	2.1007623504546893	2.797631869633328
GO:0000272	polysaccharide catabolic process	20	9.293680297397769e-4	19/16075	0.7320933690922711	0.9788700286405476	0.9727652846255952	PPP1R3B	1	5	1.184471618580534	1.900232934506771
GO:0000278	mitotic cell cycle	896	0	0	1	1	1		0	0	0	0
GO:0000280	nuclear division	441	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	83	0.007434944237918215	83/16075	0.19053814426329005	0.9523373073242707	0.9463980351972264	NUSAP1/EXOC6B/EFHC1/CKAP2/KIF23/SNX18/KLHDC8B/KIF20B	8	63	0.7302163463029376	1.4769119384582292
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	67	0.004646840148698885	66/16075	0.4551142013659819	0.9523373073242707	0.9463980351972264	CNOT6L/TNRC6B/PAN2/TNRC6C/ZFP36L2	5	12	1.9184407936607346	2.616935090831144
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	34	0.0037174721189591076	34/16075	0.19033990100614973	0.9523373073242707	0.9463980351972264	CNOT6L/TNRC6B/PAN2/TNRC6C	4	6	2.38844442290647	3.083690524683658
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10	0	0	1	1	1		0	0	0	0
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	19	0	0	1	1	1		0	0	0	0
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	3	0	0	1	1	1		0	0	0	0
GO:0000296	spermine transport	3	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	0	0	1	1	1		0	0	0	0
GO:0000302	response to reactive oxygen species	195	0.00929368029739777	193/16075	0.8394522165309651	0.9831978337106937	0.9770660992462159	AIFM1/HMOX1/CAT/TXNIP/NME8/PJVK/PDK2/ERCC6/LRRK2/MAP3K5	10	82	0.689775376744427	1.440620660644251
GO:0000303	response to superoxide	25	9.293680297397769e-4	25/16075	0.8233144486772852	0.9831978337106937	0.9770660992462159	ERCC6	1	11	0.39601425821626396	1.1869111070987053
GO:0000304	response to singlet oxygen	1	0	0	1	1	1		0	0	0	0
GO:0000305	response to oxygen radical	26	9.293680297397769e-4	26/16075	0.8351595361055245	0.9831978337106937	0.9770660992462159	ERCC6	1	12	0.3090028812266342	1.1157339654744522
GO:0000320	re-entry into mitotic cell cycle	2	0	0	1	1	1		0	0	0	0
GO:0000338	protein deneddylation	11	0	0	1	1	1		0	0	0	0
GO:0000348	mRNA branch site recognition	2	0	0	1	1	1		0	0	0	0
GO:0000349	generation of catalytic spliceosome for first transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000350	generation of catalytic spliceosome for second transesterification step	2	0	0	1	1	1		0	0	0	0
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	1	1	1		0	0	0	0
GO:0000354	cis assembly of pre-catalytic spliceosome	2	0	0	1	1	1		0	0	0	0
GO:0000365	mRNA trans splicing, via spliceosome	10	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	317	0	0	1	1	1		0	0	0	0
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	313	0	0	1	1	1		0	0	0	0
GO:0000378	RNA exon ligation	1	0	0	1	1	1		0	0	0	0
GO:0000379	tRNA-type intron splice site recognition and cleavage	3	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	72	0.0037174721189591076	72/16075	0.7187928833238908	0.9777925455850438	0.9716945213163721	CELF1/RSRC1/ESRP2/CELF6	4	12	1.695297242346525	2.3967621329798217
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	56	0.0018587360594795538	56/16075	0.8967730154730401	0.9937948437065212	0.9875970207609829	CELF1/CELF6	2	38	-0.15052944815180605	0.7790293977361681
GO:0000387	spliceosomal snRNP assembly	51	0	0	1	1	1		0	0	0	0
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	1	0	0	1	1	1		0	0	0	0
GO:0000389	mRNA 3'-splice site recognition	6	0	0	1	1	1		0	0	0	0
GO:0000390	spliceosomal complex disassembly	3	0	0	1	1	1		0	0	0	0
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	5	0	0	1	1	1		0	0	0	0
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	14	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	21	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	313	0	0	1	1	1		0	0	0	0
GO:0000409	regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000411	positive regulation of transcription by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	27	9.293680297397769e-4	26/16075	0.8351595361055245	0.9831978337106937	0.9770660992462159	PPWD1	1	3	1.695297242346525	2.3967621329798217
GO:0000414	regulation of histone H3-K36 methylation	2	0	0	1	1	1		0	0	0	0
GO:0000415	negative regulation of histone H3-K36 methylation	1	0	0	1	1	1		0	0	0	0
GO:0000422	autophagy of mitochondrion	90	0.004646840148698885	90/16075	0.7282308452599875	0.9788700286405476	0.9727652846255952	VPS13D/VPS13C/LRBA/ATG9B/SPATA18	5	31	0.9693602389635887	1.6966803032820694
GO:0000423	mitophagy	35	0.0027881040892193307	35/16075	0.4184420263161499	0.9523373073242707	0.9463980351972264	VPS13D/VPS13C/LRBA	3	25	0.6736459948145435	1.4262274097420689
GO:0000425	pexophagy	6	0.0018587360594795538	6/16075	0.05605073566571991	0.8062461894554166	0.8012180177312381	PJVK/ATM	2	6	1.695297242346525	2.3967621329798217
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	4	0	0	1	1	1		0	0	0	0
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	1	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	3	0	0	1	1	1		0	0	0	0
