ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0009060	aerobic respiration	146/7106	194/16323	0.7525773195876289	1.7287249630775212	8.965309472065309	1.7056693917604907e-19	9.63455291024541e-16	9.63455291024541e-16	COX5A/COX7A2L/CYC1/NDUFB4/DNAJC30/COX7A2/NIPSNAP2/GHITM/DLST/ABCD1/NDUFA7/MTFR1L/ATP7A/TNF/C2orf69/NUPR1/NDUFS4/NDUFA9/DNAJC15/SUCLG2/NDUFV2/NDUFC1/SDHAF2/NDUFS1/ATP5F1B/ACO2/STOML2/ACO1/FXN/SUCLA2/NDUFB3/SNCA/IDH3G/CSKMT/ADSL/NOP53/NDUFAF1/CHCHD2/ATP5F1C/MSH2/NDUFA6/NDUFB9/SDHA/MFN2/UQCRC2/CCNB1/COX4I1/PARK7/COX6A1/UQCRFS1/NDUFA5/PDHA1/PDHB/SDHC/COA6/ATP5F1E/SUCLG1/TAFAZZIN/NDUFA12/ATP5ME/ATP5F1A/CBFA2T3/MTFR1/IDH3B/SDHB/SIRT3/NDUFS5/NDUFS2/NDUFAB1/NDUFB6/COX6C/COQ9/NDUFA11/NNT/ATP5MG/ATP5MF/NDUFB1/NDUFA2/COX7B/NDUFB8/NDUFA4/OXA1L/IDH3A/SDHAF4/ATP5PO/ATP5PF/UQCR11/UQCRC1/CAT/MACROH2A1/MTFR2/SURF1/NDUFS8/MDH2/MDH1/NDUFB11/NDUFA10/NDUFA8/NDUFB5/SLC25A14/ATP5PD/UQCC3/UQCRB/PANK2/DGUOK/NDUFA1/ATPSCKMT/NDUFB2/COX6B1/AFG1L/IDH1/NDUFA3/NDUFC2/ATP5PB/ANTKMT/NDUFB10/NDUFA13/UQCC2/NDUFV3/COX7C/COX8A/SHMT2/UQCRQ/NDUFB7/NDUFC2-KCTD14/UQCRH/ARL2/UQCR10/NDUFS6/FH/NDUFV1/UQCRHL/TRPV4/NDUFS7/COX5B/ATP5IF1/PINK1/NDUFS3/COX7A1/BLOC1S1/ATP5F1D/SLC25A23/CHCHD10/UCN/IDH2/ME3	146
GO:0002181	cytoplasmic translation	127/7106	163/16323	0.7791411042944786	1.789743912946633	8.8974161892571	2.409240537695776e-19	9.63455291024541e-16	9.63455291024541e-16	IGF2BP1/CNBP/LIN28A/PKM/RPS9/RPL14/RPL21/AKT2/SYNCRIP/EIF2S3/IMPACT/EIF3J/YBX1/DRG1/RPL15/EIF2B4/EIF3E/FTSJ1/EIF2B2/EIF3D/NCBP2/RPS25/RPL18A/RPS27A/EIF3I/RPL10/RACK1/DENR/RPL4/YTHDF2/RPS7/RPL5/DHX29/EIF2B5/RPL35A/RPS2/DRG2/EIF3H/RPS26/RPS27/RPS20/MCTS1/RPL12/RPS12/RPL9/RPL17/EIF3B/EIF3M/RPLP0/RPL36/EIF3L/RPL6/RPL41/EIF3C/EIF2D/NMNAT2/UBA52/RPL29/EIF4A1/RPL8/RPL22L1/RPL28/RPS16/RPL23/RPL19/RPL7A/RPL31/RPS19/FAU/RPS13/RPL35/SH3BGRL/EIF3F/RPL7/RPL30/RPL27/RPL13/RPS29/RPS6/RPLP1/EIF2B1/RPL10A/RPS4X/RPL39/RPL37A/RPL18/RPL3/RPL24/ALKBH3/RPS18/RPS5/RPL37/RPL38/RPL22/RPS15/EIF3G/EIF2B3/ZNF385A/RPS10/RPL26/RPL11/RPL32/RPS15A/RPS28/RPL34/RPL13A/RPSA/EEF1D/RPS14/RPS23/RPL23A/RPLP0P6/RPS3/RPS11/RPS3A/RPL26L1/RPS21/RPL27A/RPS24/RPLP2/RWDD1/RPS8/RPL36A/PARP16/EIF3K/MIF4GD/EIF3CL	127
GO:0033108	mitochondrial respiratory chain complex assembly	86/7106	102/16323	0.8431372549019608	1.9367477359646363	8.332751307904463	1.651319412205707e-17	4.1486588274746114e-14	4.1486588274746114e-14	NDUFB4/FASTKD3/NDUFS4/NDUFA9/STMP1/NDUFC1/IMMP2L/SDHAF2/NDUFS1/NDUFAF7/ACAD9/FXN/COX19/TMEM126B/NDUFB3/DMAC2/NDUFAF1/TFAM/UQCC1/NDUFA6/COA8/NDUFB9/TMEM186/UQCC4/LYRM7/BCS1L/UQCRFS1/NDUFA5/NDUFAF5/TAFAZZIN/NDUFA12/FOXRED1/TACO1/TTC19/COA4/NDUFS5/NDUFS2/NDUFAB1/NDUFB6/NDUFA11/TMEM126A/PET117/NDUFB1/NDUFA2/NDUFB8/OXA1L/SDHAF4/COA5/SAMM50/COX14/CHCHD4/PET100/SURF1/NDUFS8/NDUFB11/NDUFA10/NDUFA8/NDUFB5/UQCC3/COX16/SDHAF1/NDUFAF2/NDUFA1/TMEM223/NUBPL/NDUFB2/NDUFAF6/NDUFA3/NDUFC2/NDUFB10/NDUFA13/UQCC2/NDUFB7/NDUFAF8/NDUFAF4/COA3/ECSIT/COX18/NDUFS7/NDUFS3/TIMM21/DMAC1/AIFM1/CHCHD7/UQCC5/SDHAF3	86
GO:0140053	mitochondrial gene expression	127/7106	168/16323	0.7559523809523809	1.7364777250613164	8.424910002856386	2.0748481257687478e-17	4.1486588274746114e-14	4.1486588274746114e-14	POLRMT/NGRN/MTERF3/MRPS28/LARS2/MALSU1/LRPPRC/TRMT10C/TWNK/MTO1/FASTKD3/AARS2/MRPL19/MTRF1/MTPAP/MRPS22/MRPS2/MRPS27/RCC1L/TFB2M/MTERF2/MRPS31/MRPL47/MRPL28/TRMT61B/MTG2/GFM1/FASTKD2/MRPL38/NSUN3/MRPL18/MTERF4/TARS2/MRPL10/MTG1/MRPL13/MRPL50/MRPL54/MRPS14/PTCD1/YARS2/MRPL57/MRPL30/MPV17L2/SUPV3L1/MRPL36/IARS2/ELAC2/MRPL27/MRPS30/SARS2/C1QBP/TFAM/MRPS23/MRPS16/MRPS18C/MRPL20/MRPS18B/MRPL34/THAP11/MRPS5/MRPL21/MRPL37/QRSL1/MRPS7/MRPL22/TRUB2/MRPL15/MRPS21/PRORP/CHCHD1/MRPS12/MRPS17/FASTKD1/MTIF2/MRPL2/EARS2/MRPL39/TRMT5/PPARGC1B/MRPL35/MRPL53/METTL8/MRPL43/MRPL17/CDK5RAP1/MTIF3/MRPL52/TACO1/GATB/MRPL51/MRPL9/MRPL24/MRPL33/FASTK/GADD45GIP1/MRPL41/TUFM/MRPL1/OXA1L/MRPL55/PUS1/AURKAIP1/MRPS15/KAT8/MRPL48/MRPL16/MRPL58/MRPS24/MRPS25/MRPL3/UQCC2/MRPL23/MRPS26/SHMT2/RPUSD3/HSD17B10/MRPS9/MRPL4/COA3/MRPS34/MRPL12/RMND1/MTRES1/MRPL11/CHCHD10/TRIT1	127
GO:0097250	mitochondrial respirasome assembly	92/7106	112/16323	0.8214285714285714	1.8868813075469422	8.269401996088733	3.971536106052667e-17	6.352869155241846e-14	6.352869155241846e-14	COX7A2L/NDUFB4/COX7A2/FASTKD3/NDUFS4/NDUFA9/STMP1/NDUFC1/SDHAF2/NDUFS1/NDUFAF7/ACAD9/FXN/COX19/TMEM126B/NDUFB3/DMAC2/NDUFAF1/UQCC1/NDUFA6/COA8/NDUFB9/TMEM186/UQCC4/LYRM7/BCS1L/RAB5IF/HIGD2A/UQCRFS1/NDUFA5/TMEM70/NDUFAF5/TAFAZZIN/NDUFA12/FOXRED1/TACO1/TTC19/TMEM242/COA4/NDUFS5/NDUFS2/NDUFAB1/NDUFB6/NDUFA11/TMEM126A/PET117/NDUFB1/NDUFA2/NDUFB8/OXA1L/SDHAF4/COA5/COX14/PET100/SURF1/NDUFS8/NDUFB11/NDUFA10/NDUFA8/NDUFB5/UQCC3/COX16/SDHAF1/NDUFAF2/NDUFA1/TMEM223/NUBPL/NDUFB2/NDUFAF6/NDUFA3/NDUFC2/NDUFB10/FMC1/NDUFA13/UQCC2/NDUFB7/NDUFAF8/NDUFAF4/COA3/ECSIT/COX18/NDUFS7/ATPAF2/NDUFS3/ATPAF1/COX7A1/TIMM21/DMAC1/ATP5F1D/AIFM1/UQCC5/SDHAF3	92
GO:0032543	mitochondrial translation	103/7106	130/16323	0.7923076923076923	1.8199885254064818	8.241766151849856	7.15045082511185e-17	9.531550949874096e-14	9.531550949874096e-14	NGRN/MRPS28/LARS2/MALSU1/LRPPRC/TRMT10C/FASTKD3/AARS2/MRPL19/MTRF1/MRPS22/MRPS2/MRPS27/RCC1L/MRPS31/MRPL47/MRPL28/MTG2/GFM1/FASTKD2/MRPL38/NSUN3/MRPL18/TARS2/MRPL10/MTG1/MRPL13/MRPL50/MRPL54/MRPS14/PTCD1/YARS2/MRPL57/MRPL30/MPV17L2/MRPL36/IARS2/MRPL27/MRPS30/SARS2/C1QBP/MRPS23/MRPS16/MRPS18C/MRPL20/MRPS18B/MRPL34/MRPS5/MRPL21/MRPL37/QRSL1/MRPS7/MRPL22/TRUB2/MRPL15/MRPS21/CHCHD1/MRPS12/MRPS17/MTIF2/MRPL2/EARS2/MRPL39/MRPL35/MRPL53/METTL8/MRPL43/MRPL17/CDK5RAP1/MTIF3/MRPL52/TACO1/GATB/MRPL51/MRPL9/MRPL24/MRPL33/GADD45GIP1/MRPL41/TUFM/MRPL1/OXA1L/MRPL55/AURKAIP1/MRPS15/MRPL48/MRPL16/MRPL58/MRPS24/MRPS25/MRPL3/UQCC2/MRPL23/MRPS26/SHMT2/RPUSD3/MRPS9/MRPL4/COA3/MRPS34/MRPL12/RMND1/MRPL11	103
GO:0006119	oxidative phosphorylation	109/7106	143/16323	0.7622377622377622	1.750915704053897	7.919074735526	1.4029087232120325e-15	1.602923424035691e-12	1.602923424035691e-12	COX5A/COX7A2L/CYC1/NDUFB4/DNAJC30/COX7A2/NIPSNAP2/GHITM/ABCD1/NDUFA7/ATP7A/TNF/C2orf69/NUPR1/NDUFS4/NDUFA9/DNAJC15/NDUFV2/NDUFC1/SDHAF2/NDUFS1/ATP5F1B/STOML2/FXN/NDUFB3/SNCA/NDUFAF1/CHCHD2/ATP5F1C/MSH2/NDUFA6/NDUFB9/SDHA/UQCRC2/CCNB1/COX4I1/PARK7/COX6A1/UQCRFS1/NDUFA5/SDHC/COA6/ATP5F1E/TAFAZZIN/NDUFA12/ATP5ME/ATP5F1A/SDHB/NDUFS5/NDUFS2/NDUFAB1/NDUFB6/COX6C/COQ9/NDUFA11/ATP5MG/ATP5MF/NDUFB1/NDUFA2/COX7B/NDUFB8/NDUFA4/ATP5PO/ATP5PF/UQCR11/UQCRC1/MACROH2A1/NDUFS8/NDUFB11/NDUFA10/NDUFA8/NDUFB5/ATP5PD/UQCC3/UQCRB/DGUOK/NDUFA1/ATPSCKMT/NDUFB2/COX6B1/AFG1L/NDUFA3/NDUFC2/ATP5PB/ANTKMT/NDUFB10/NDUFA13/UQCC2/NDUFV3/COX7C/COX8A/SHMT2/UQCRQ/NDUFB7/NDUFC2-KCTD14/UQCRH/UQCR10/NDUFS6/NDUFV1/UQCRHL/NDUFS7/COX5B/ATP5IF1/PINK1/NDUFS3/COX7A1/ATP5F1D/SLC25A23/CHCHD10	109
GO:0015986	proton motive force-driven ATP synthesis	66/7106	76/16323	0.868421052631579	1.994826462440932	7.632591678460744	4.511340911187115e-15	4.510213075959319e-12	4.510213075959319e-12	NDUFB4/DNAJC30/NDUFA7/NDUFS4/NDUFA9/ATP5MGL/NDUFV2/NDUFC1/NDUFS1/ATP5F1B/STOML2/NDUFB3/ATP5F1C/ATP6V0C/NDUFA6/NDUFB9/SDHA/ATP6V1A/ATP5MK/NDUFA5/SDHC/ATP5F1E/NDUFA12/ATP5ME/ATP5F1A/ATP5MC2/SDHB/NDUFS5/NDUFS2/NDUFAB1/NDUFB6/NDUFA11/ATP5MG/ATP5MF/NDUFB1/NDUFA2/NDUFB8/ATP5PO/ATP5PF/ATP5MC3/NDUFS8/NDUFB11/NDUFA10/ATP5MJ/NDUFA8/NDUFB5/ATP5PD/NDUFA1/ATPSCKMT/NDUFB2/NDUFA3/NDUFC2/ATP5PB/ANTKMT/NDUFB10/NDUFA13/NDUFV3/NDUFB7/NDUFS6/NDUFV1/NDUFS7/ATP5IF1/ATP5MC1/NDUFS3/ATP5F1D/VPS9D1	66
GO:0009145	purine nucleoside triphosphate biosynthetic process	85/7106	109/16323	0.7798165137614679	1.791295377727053	7.277987210446877	1.938483621427344e-13	1.7226657782417663e-10	1.7226657782417665e-10	SLC25A13/NDUFB4/DNAJC30/NDUFA7/NDUFS4/NDUFA9/ATP5MGL/NDUFV2/NDUFC1/ADK/IMPDH1/NDUFS1/ATP5F1B/STOML2/SPHK2/NME7/NDUFB3/PARP1/ATP5F1C/ATP6V0C/NDUFA6/NDUFB9/SDHA/ATP6V1A/ATP5MK/ALDOA/NDUFA5/SDHC/IMPDH2/COX11/ATP5F1E/NUDT2/TAFAZZIN/NDUFA12/ATP5ME/ATP5F1A/ATP5MC2/SDHB/NME2/NDUFS5/NDUFS2/NDUFAB1/NDUFB6/NDUFA11/ATP5MG/ATP5MF/NDUFB1/NME4/NDUFA2/NDUFB8/ATP5PO/ATP5PF/ATP5MC3/NDUFS8/NDUFB11/NDUFA10/ATP5MJ/NDUFA8/NDUFB5/ATP5PD/UQCC3/NDUFA1/ATPSCKMT/NDUFB2/NDUFA3/NDUFC2/ATP5PB/ANTKMT/NDUFB10/NDUFA13/NDUFV3/NDUFB7/NDUFS6/NDUFV1/NDUFS7/NME1/ATP5IF1/PINK1/ATP5MC1/NDUFS3/ATP5F1D/LIPA/VPS9D1/TGFB1/TREM2	85
GO:0006754	ATP biosynthetic process	78/7106	98/16323	0.7959183673469388	1.8282825091759192	7.22110516924914	2.6534852219641554e-13	2.1222574805269314e-10	2.1222574805269314e-10	SLC25A13/NDUFB4/DNAJC30/NDUFA7/NDUFS4/NDUFA9/ATP5MGL/NDUFV2/NDUFC1/NDUFS1/ATP5F1B/STOML2/SPHK2/NDUFB3/PARP1/ATP5F1C/ATP6V0C/NDUFA6/NDUFB9/SDHA/ATP6V1A/ATP5MK/ALDOA/NDUFA5/SDHC/COX11/ATP5F1E/NUDT2/TAFAZZIN/NDUFA12/ATP5ME/ATP5F1A/ATP5MC2/SDHB/NDUFS5/NDUFS2/NDUFAB1/NDUFB6/NDUFA11/ATP5MG/ATP5MF/NDUFB1/NDUFA2/NDUFB8/ATP5PO/ATP5PF/ATP5MC3/NDUFS8/NDUFB11/NDUFA10/ATP5MJ/NDUFA8/NDUFB5/ATP5PD/UQCC3/NDUFA1/ATPSCKMT/NDUFB2/NDUFA3/NDUFC2/ATP5PB/ANTKMT/NDUFB10/NDUFA13/NDUFV3/NDUFB7/NDUFS6/NDUFV1/NDUFS7/ATP5IF1/PINK1/ATP5MC1/NDUFS3/ATP5F1D/LIPA/VPS9D1/TGFB1/TREM2	78
