ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0009060	aerobic respiration	71/1200	127/9189	0.5590551181102362	4.280964566929134	14.429333707667949	8.974342251651733e-31	4.8425550789912754e-27	4.298237604738462e-27	ATP5PO/COX4I1/GHITM/ATP5MG/ATP5F1C/COX6C/PDHA1/OXA1L/MTFR1L/UQCRH/NDUFC2/RHOA/NDUFA10/NDUFA13/UQCRC2/IDH3G/SURF1/COX7C/COX6A1/CYCS/ATP5F1B/NDUFA11/COQ9/COX7B/ANTKMT/FH/PDHB/NDUFA3/UQCRB/MFN2/NDUFS1/UQCRFS1/NDUFA8/COX8A/NIPSNAP2/ATP5PD/NDUFS4/NDUFV3/ATP5F1E/NDUFS8/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/MACROH2A1/SDHAF4/UQCR10/SDHC/NDUFB7/NDUFB2/NNT/BLOC1S1/ATP5PB/UQCRQ/UQCRC1/ACO2/SDHB/NDUFB5/ABCD1/UQCR11/NDUFS3/SDHD/CHCHD10/AFG1L/PINK1/NDUFB6/CAT/MDH1/COX5B/IDH1/MLXIPL	71
GO:0006119	oxidative phosphorylation	56/1200	95/9189	0.5894736842105263	4.513894736842104	13.342216419958621	4.2030826530978486e-26	9.867234369219866e-23	8.7581281221861e-23	ATP5PO/COX4I1/GHITM/ATP5MG/ATP5F1C/COX6C/UQCRH/NDUFC2/RHOA/NDUFA10/NDUFA13/UQCRC2/COX7C/COX6A1/CYCS/ATP5F1B/NDUFA11/COQ9/COX7B/ANTKMT/NDUFA3/UQCRB/NDUFS1/UQCRFS1/NDUFA8/COX8A/NIPSNAP2/ATP5PD/NDUFS4/NDUFV3/ATP5F1E/NDUFS8/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/MACROH2A1/UQCR10/SDHC/NDUFB7/NDUFB2/ATP5PB/UQCRQ/UQCRC1/SDHB/NDUFB5/ABCD1/UQCR11/NDUFS3/SDHD/CHCHD10/AFG1L/PINK1/NDUFB6/COX5B/MLXIPL	56
GO:0045333	cellular respiration	74/1200	156/9189	0.47435897435897434	3.632403846153846	12.851496918680832	5.485860472138546e-26	9.867234369219866e-23	8.7581281221861e-23	ATP5PO/COX4I1/HCCS/GHITM/ATP5MG/ATP5F1C/COX6C/PDHA1/OXA1L/MTFR1L/UQCRH/NDUFC2/RHOA/NDUFA10/NDUFA13/UQCRC2/IDH3G/SURF1/COX7C/COX6A1/CYCS/ATP5F1B/NDUFA11/COQ9/COX7B/ANTKMT/FH/PDHB/NDUFA3/UQCRB/MFN2/NDUFS1/UQCRFS1/NDUFA8/COX8A/NIPSNAP2/ATP5PD/NDUFS4/NDUFV3/ATP5F1E/NDUFS8/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/MACROH2A1/SDHAF4/UQCR10/SDHC/GBA1/NDUFB7/NDUFB2/NNT/BLOC1S1/ATP5PB/UQCRQ/UQCRC1/ACO2/SDHB/NDUFB5/ABCD1/UQCR11/MTLN/NDUFS3/SDHD/CHCHD10/AFG1L/PINK1/NDUFB6/CAT/MDH1/COX5B/IDH1/MLXIPL	74
GO:0019646	aerobic electron transport chain	37/1200	56/9189	0.6607142857142857	5.059419642857143	11.808810115653177	4.119857571697449e-20	5.557687864219859e-17	4.932987355585103e-17	COX4I1/COX6C/UQCRH/NDUFC2/NDUFA10/UQCRC2/COX7C/COX6A1/CYCS/COQ9/COX7B/NDUFA3/UQCRB/NDUFS1/UQCRFS1/NDUFA8/COX8A/NDUFS4/NDUFV3/NDUFS8/NDUFA1/NDUFS7/UQCR10/SDHC/NDUFB7/NDUFB2/UQCRQ/UQCRC1/SDHB/NDUFB5/UQCR11/NDUFS3/SDHD/AFG1L/PINK1/NDUFB6/COX5B	37
GO:0042773	ATP synthesis coupled electron transport	38/1200	61/9189	0.6229508196721312	4.770245901639345	11.449899745370216	2.728601548829664e-19	2.453922326247478e-16	2.1780942188026265e-16	COX4I1/GHITM/COX6C/UQCRH/NDUFC2/NDUFA10/UQCRC2/COX7C/COX6A1/CYCS/COQ9/COX7B/NDUFA3/UQCRB/NDUFS1/UQCRFS1/NDUFA8/COX8A/NDUFS4/NDUFV3/NDUFS8/NDUFA1/NDUFS7/UQCR10/SDHC/NDUFB7/NDUFB2/UQCRQ/UQCRC1/SDHB/NDUFB5/UQCR11/NDUFS3/SDHD/AFG1L/PINK1/NDUFB6/COX5B	38
GO:0042775	mitochondrial ATP synthesis coupled electron transport	38/1200	61/9189	0.6229508196721312	4.770245901639345	11.449899745370216	2.728601548829664e-19	2.453922326247478e-16	2.1780942188026265e-16	COX4I1/GHITM/COX6C/UQCRH/NDUFC2/NDUFA10/UQCRC2/COX7C/COX6A1/CYCS/COQ9/COX7B/NDUFA3/UQCRB/NDUFS1/UQCRFS1/NDUFA8/COX8A/NDUFS4/NDUFV3/NDUFS8/NDUFA1/NDUFS7/UQCR10/SDHC/NDUFB7/NDUFB2/UQCRQ/UQCRC1/SDHB/NDUFB5/UQCR11/NDUFS3/SDHD/AFG1L/PINK1/NDUFB6/COX5B	38
GO:0022904	respiratory electron transport chain	41/1200	75/9189	0.5466666666666666	4.1861	10.737184799002419	8.729160547410026e-18	6.728935759117785e-15	5.972583532438438e-15	COX4I1/HCCS/GHITM/COX6C/UQCRH/NDUFC2/NDUFA10/UQCRC2/COX7C/COX6A1/CYCS/COQ9/COX7B/NDUFA3/UQCRB/NDUFS1/UQCRFS1/NDUFA8/COX8A/NDUFS4/NDUFV3/NDUFS8/NDUFA1/NDUFS7/UQCR10/SDHC/GBA1/NDUFB7/NDUFB2/UQCRQ/UQCRC1/SDHB/NDUFB5/UQCR11/NDUFS3/SDHD/AFG1L/PINK1/NDUFB6/MDH1/COX5B	41
GO:1902600	proton transmembrane transport	52/1200	114/9189	0.45614035087719296	3.492894736842105	10.379775375136166	1.1375157287705372e-17	7.672543590557273e-15	6.810127060402558e-15	ATP5PO/COX4I1/GHITM/ATP5MG/ATP5F1C/UQCRH/NDUFC2/NDUFA10/SURF1/ATP5F1B/COX7B/ATP5MC2/NDUFA3/NDUFS1/UQCRFS1/NDUFA8/COX8A/SLC9A6/ATP5PD/NDUFS4/NDUFV3/ATP5F1E/ATP1A1/NDUFS8/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/SLC17A5/TCIRG1/UQCR10/ATP6V0B/NDUFB7/ATP6V1F/NDUFB2/ATP6AP1/NNT/ATP5PB/UQCRC1/NDUFB5/ATP5MC3/NDUFS3/ATP6AP2/NDUFB6/SLC9A7/ATP6V0A1/TMCO3/COX5B/SLC36A1/SLC2A9/HVCN1/SLC47A1	52
GO:0015986	proton motive force-driven ATP synthesis	34/1200	55/9189	0.6181818181818182	4.733727272727273	10.763371712648649	3.044252742160269e-17	1.8251986440774235e-14	1.6200409329624824e-14	ATP5MK/ATP5PO/ATP5MG/ATP5F1C/NDUFC2/NDUFA10/NDUFA13/ATP5F1B/NDUFA11/ANTKMT/ATP5MC2/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5MJ/ATP5F1E/NDUFS8/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/SDHC/NDUFB7/NDUFB2/ATP5PB/SDHB/NDUFB5/ATP5MC3/NDUFS3/SDHD/NDUFB6	34
GO:0006754	ATP biosynthetic process	37/1200	67/9189	0.5522388059701493	4.228768656716419	10.279789028857804	2.2668227094597385e-16	1.223177534024475e-13	1.0856887713728222e-13	ATP5MK/ATP5PO/ATP5MG/ATP5F1C/NDUFC2/NDUFA10/NDUFA13/ATP5F1B/NDUFA11/ANTKMT/ATP5MC2/NDUFA3/NDUFS1/NDUFA8/ATP5PD/NDUFS4/NDUFV3/ATP5MJ/ATP5F1E/NDUFS8/ATP5PF/NDUFA1/ATP5F1A/NDUFS7/SDHC/NDUFB7/NDUFB2/ATP5PB/SDHB/NDUFB5/ATP5MC3/NDUFS3/SDHD/PINK1/NDUFB6/LIPA/TREM2	37
