GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.002274665908444697	30/16323	0.26666666666666666	1.2376457207847598	0.6827413699989348	0.3110028021371779	0.999999999999953	0.999999999999953	TP53/MPV17/DNAJA3/RRM1/POLG2/PRIMPOL/CHCHD4/MGME1	8	21	-0.7720126294862738	0.44704260770881665
GO:0000012	single strand break repair	12	0.0011373329542223485	13/16323	0.3076923076923077	1.428052754751646	0.809111016030753	0.3013530757616059	0.999999999999953	0.999999999999953	UNG/ERCC8/TERF2/ERCC6	4	11	-0.8185326451211665	0.4279003321391271
GO:0000027	ribosomal large subunit assembly	11	0.00199033266988911	16/16323	0.4375	2.0305125106624966	2.161186999922408	0.03883664864380799	0.9184153045658354	0.9184153045658354	NOP2/DDX28/RPL24/RPL11/BOP1/MRM2/RRS1	7	15	-0.5690717854895835	0.5394964531907386
GO:0000028	ribosomal small subunit assembly	16	0.0034119988626670457	18/16323	0.6666666666666666	3.0941143019618993	4.658459841867279	4.8865997192725665e-5	0.009405418512305145	0.009405418512305147	RPS27/ABT1/MRPS7/FAU/RPS5/RPS15/RPS28/METTL17/RPSA/RPS14/PWP2/MCAT	12	8	0.5985333746654777	1.359846905177875
GO:0000038	very long-chain fatty acid metabolic process	19	0.002274665908444697	35/16323	0.22857142857142856	1.0608391892440798	0.18882073417994857	0.49094305843158603	0.999999999999953	0.999999999999953	ABCD4/ABCD3/HACD2/SLC27A5/PEX5/HACD3/HACD4/TECR	8	24	-0.9055440221107963	0.39404507451098253
GO:0000045	autophagosome assembly	74	0.0071083309638896785	116/16323	0.21551724137931033	1.0002524683066483	0.001430048174359904	0.5361371939855251	0.999999999999953	0.999999999999953	PIP4K2B/MFN2/FEZ2/GABARAP/RAB7A/RAB1B/TP53INP1/MTM1/TBC1D14/ATG4C/ULK3/IFT20/ATG9A/LRRK2/TRIM32/ATM/PINK1/SNX18/EFNB1/PACS2/RAB33A/SNX30/CHEK2/RUFY4/ATG9B	25	52	-0.5392996271559132	0.554328192859017
GO:0000050	urea cycle	12	0.0011373329542223485	12/16323	0.3333333333333333	1.5470571509809496	0.9934571750535282	0.24795232033232512	0.999999999999953	0.999999999999953	NAGS/SLC25A15/FH/CEBPA	4	6	-0.212396841550851	0.7394036547416515
GO:0000054	ribosomal subunit export from nucleus	5	5.686664771111743e-4	15/16323	0.13333333333333333	0.6188228603923799	-0.7739951637813959	0.8657082410613235	0.999999999999953	0.999999999999953	RPS15/NOP9	2	4	-0.5000789140026319	0.5743758967621525
GO:0000055	ribosomal large subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	7	5.686664771111743e-4	8/16323	0.25	1.1602928632357123	0.23764668642243922	0.5412012549303757	0.999999999999953	0.999999999999953	RPS15/NOP9	2	3	-0.212396841550851	0.7394036547416515
GO:0000070	mitotic sister chromatid segregation	35	0.009667330110889964	192/16323	0.17708333333333334	0.8218741114586295	-1.3011073633239418	0.9202600233640751	0.999999999999953	0.999999999999953	RCC1/TUBG2/VPS4A/CHMP7/LCMT1/CCNB1/BCCIP/RMDN1/NCAPD2/AAAS/SKA2/KIF22/CCDC61/ANAPC7/PINX1/DIS3L2/RANGRF/CHMP2A/ZWINT/ANAPC11/KATNB1/RACGAP1/EML3/ANAPC15/ATM/PRAP1/KIFC2/MAD1L1/KLHL22/CHEK2/SPAG5/RRS1/PSRC1/NCAPH	34	110	-0.9810515746189414	0.36664654950956255
GO:0000076	DNA replication checkpoint signaling	13	2.843332385555871e-4	20/16323	0.05	0.23205857264714247	-1.8008413426979537	0.9922217708172143	0.999999999999953	0.999999999999953	ZNF830	1	12	-2.291838383230687	0.10090912535041172
GO:0000077	DNA damage checkpoint signaling	40	0.006255331248222917	129/16323	0.17054263565891473	0.7915176121297882	-1.2458142164960684	0.9151259137247774	0.999999999999953	0.999999999999953	ZNF830/TP53/XPC/ATRIP/CASP2/RHNO1/BABAM1/PIDD1/BABAM2/RPL26/GNB1L/TAOK2/FBXO4/TRIAP1/RBM38/PRPF19/ERCC6/ATM/CDK5RAP3/PRAP1/DGKZ/CHEK2	22	72	-0.9925553991004261	0.3626283912613851
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.0034119988626670457	76/16323	0.15789473684210525	0.7328165452015024	-1.2234772246234273	0.9179375121715851	0.999999999999953	0.999999999999953	BCCIP/CCNY/CDK5RAP1/MEN1/HEXIM2/SERTAD1/CDK5RAP3/CCND3/TFAP4/PSRC1/PKMYT1/HHEX	12	32	-0.7877609864544128	0.44047948008990534
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
