GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.002274665908444697	30/16323	0.26666666666666666	1.2376457207847598	0.6827413699989348	0.3110028021371779	0.999999999999953	0.999999999999953	TP53/MPV17/DNAJA3/RRM1/POLG2/PRIMPOL/CHCHD4/MGME1	8	21	-0.7720126294862738	0.44704260770881665
GO:0000012	single strand break repair	13	0.0011373329542223485	13/16323	0.3076923076923077	1.428052754751646	0.809111016030753	0.3013530757616059	0.999999999999953	0.999999999999953	UNG/ERCC8/TERF2/ERCC6	4	11	-0.8185326451211665	0.4279003321391271
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.005686664771111743	140/16323	0.14285714285714285	0.6630244932775498	-2.098451605679166	0.9890871445349234	0.999999999999953	0.999999999999953	C1QBP/HELQ/RUVBL2/SHLD1/DMAP1/ZCWPW1/KMT5C/MRGBP/RMI2/ABL1/SPIDR/BCL6/TERF2/RUVBL1/ERCC6/RTEL1/WAS/ERCC2/IL27RA/TGFB1	20	89	-1.2998358296208352	0.2693093234981636
GO:0000019	regulation of mitotic recombination	7	5.686664771111743e-4	7/16323	0.2857142857142857	1.3260489865550995	0.45215896754328466	0.4654069225896226	0.999999999999953	0.999999999999953	TERF2/ERCC2	2	3	-0.212396841550851	0.7394036547416515
GO:0000022	mitotic spindle elongation	12	2.843332385555871e-4	12/16323	0.08333333333333333	0.3867642877452374	-1.1136376103413181	0.9456900156018058	0.999999999999953	0.999999999999953	RACGAP1	1	8	-1.8863732751225226	0.15104569762376915
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0.00199033266988911	16/16323	0.4375	2.0305125106624966	2.161186999922408	0.03883664864380799	0.9184153045658354	0.9184153045658354	NOP2/DDX28/RPL24/RPL11/BOP1/MRM2/RRS1	7	15	-0.5690717854895835	0.5394964531907386
GO:0000028	ribosomal small subunit assembly	18	0.0034119988626670457	18/16323	0.6666666666666666	3.0941143019618993	4.658459841867279	4.8865997192725665e-5	0.009405418512305145	0.009405418512305147	RPS27/ABT1/MRPS7/FAU/RPS5/RPS15/RPS28/METTL17/RPSA/RPS14/PWP2/MCAT	12	8	0.5985333746654777	1.359846905177875
GO:0000038	very long-chain fatty acid metabolic process	35	0.002274665908444697	35/16323	0.22857142857142856	1.0608391892440798	0.18882073417994857	0.49094305843158603	0.999999999999953	0.999999999999953	ABCD4/ABCD3/HACD2/SLC27A5/PEX5/HACD3/HACD4/TECR	8	24	-0.9055440221107963	0.39404507451098253
