GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000002	mitochondrial genome maintenance	30	0.002274665908444697	30/16323	0.26666666666666666	1.2376457207847598	0.6827413699989348	0.3110028021371779	0.999999999999953	0.999999999999953	TP53/MPV17/DNAJA3/RRM1/POLG2/PRIMPOL/CHCHD4/MGME1	8	c(""5442"", ""92667"", ""3980"", ""1890"", ""5428"", ""84275"", ""142"", ""11232"", ""7156"", ""56652"", ""79736"", ""1763"", ""6240"", ""4358"", ""10000"", ""201973"", ""55186"", ""2021"", ""50484"", ""4976"", ""291"")	21	5	5.07368182590474	-0.01462884001782024	0.8710673571673002
GO:0000012	single strand break repair	13	0.0011373329542223485	13/16323	0.3076923076923077	1.428052754751646	0.809111016030753	0.3013530757616059	0.999999999999953	0.999999999999953	UNG/ERCC8/TERF2/ERCC6	4	c(""55247"", ""7515"", ""3981"", ""55775"", ""200558"", ""54840"", ""7141"", ""1161"", ""7374"", ""2074"", ""23411"")	11	3	2.6576428611881973	0.12117270114124151	0.9695949926009666
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.005686664771111743	140/16323	0.14285714285714285	0.6630244932775498	-2.098451605679166	0.9890871445349234	0.999999999999953	0.999999999999953	C1QBP/HELQ/RUVBL2/SHLD1/DMAP1/ZCWPW1/KMT5C/MRGBP/RMI2/ABL1/SPIDR/BCL6/TERF2/RUVBL1/ERCC6/RTEL1/WAS/ERCC2/IL27RA/TGFB1	20	c(""6118"", ""23347"", ""26122"", ""10459"", ""54556"", ""10856"", ""2074"", ""57634"", ""8741"", ""25"", ""3575"", ""387893"", ""64769"", ""151987"", ""84717"", ""80314"", ""10933"", ""4361"", ""4437"", ""9025"", ""10721"", ""196528"", ""22891"", ""3565"", ""10097"", ""23514"", ""158880"", ""26168"", ""8607"", ""641"", ""51588"", ""29072"", ""2956"", ""7014"", ""6502"", ""51548"", ""55929"", ""3838"", ""9643"", ""55183"", ""1111"", ""84893"", ""10524"", ""10902"", ""51149"", ""2521"", ""55086"", ""7037"", ""115004"", ""1387"", ""64110"", ""54537"", ""1457"", ""7158"", ""3276"", ""54799"", ""56893"", ""5888"", 
""8295"", ""60"", ""51750"", ""80311"", ""10635"", ""55135"", ""57162"", ""142"", ""6944"", ""7040"", ""154288"", ""55257"", ""7454"", ""23028"", ""8914"", ""8089"", ""55010"", ""3836"", ""149840"", ""5347"", ""10111"", ""5531"", ""708"", ""92797"", ""55658"", ""57599"", ""56979"", ""112441434"", ""86"", ""4436"", ""63979"")	89	13	21.502746785977234	-0.5032313269991009	0.5727430468880241
GO:0000019	regulation of mitotic recombination	7	5.686664771111743e-4	7/16323	0.2857142857142857	1.3260489865550995	0.45215896754328466	0.4654069225896226	0.999999999999953	0.999999999999953	TERF2/ERCC2	2	c(""7014"", ""10111"", ""4361"")	3	1	0.724811689414963	0.3218433966033925	1.1261076265997778
GO:0000022	mitotic spindle elongation	12	2.843332385555871e-4	12/16323	0.08333333333333333	0.3867642877452374	-1.1136376103413181	0.9456900156018058	0.999999999999953	0.999999999999953	RACGAP1	1	c(""285643"", ""9055"", ""9212"", ""6795"", ""24137"", ""9493"", ""54627"", ""29127"")	8	1	1.9328311717732345	-0.6589858564083337	0.4966989265740592
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0.00199033266988911	16/16323	0.4375	2.0305125106624966	2.161186999922408	0.03883664864380799	0.9184153045658354	0.9184153045658354	NOP2/DDX28/RPL24/RPL11/BOP1/MRM2/RRS1	7	c(""29960"", ""29997"", ""23246"", ""92170"", ""81554"", ""22907"", ""26164"", ""22868"", ""6125"", ""55794"", ""6135"", ""4839"", ""54471"", ""23195"", ""23212"")	15	6	3.6240584470748143	0.5041649533973473	1.2780892335135634
GO:0000028	ribosomal small subunit assembly	18	0.0034119988626670457	18/16323	0.6666666666666666	3.0941143019618993	4.658459841867279	4.8865997192725665e-5	0.009405418512305145	0.009405418512305147	RPS27/ABT1/MRPS7/FAU/RPS5/RPS15/RPS28/METTL17/RPSA/RPS14/PWP2/MCAT	12	c(""64745"", ""27349"", ""2197"", ""26284"", ""6223"", ""7520"", ""81554"", ""5591"")	8	3	1.9328311717732345	0.4396264322597761	1.2233347083815753
GO:0000038	very long-chain fatty acid metabolic process	35	0.002274665908444697	35/16323	0.22857142857142856	1.0608391892440798	0.18882073417994857	0.49094305843158603	0.999999999999953	0.999999999999953	ABCD4/ABCD3/HACD2/SLC27A5/PEX5/HACD3/HACD4/TECR	8	c(""8529"", ""225"", ""51"", ""83401"", ""6785"", ""5828"", ""30"", ""10965"", ""201562"", ""5825"", ""215"", ""79993"", ""10998"", ""23205"", ""54898"", ""122970"", ""9200"", ""9524"", ""641371"", ""28965"", ""64834"", ""401494"", ""51495"", ""60481"")	24	6	5.798493515319704	0.034161324151611626	0.905734389341711
GO:0000041	transition metal ion transport	98	0.005686664771111743	96/16323	0.20833333333333334	0.9669107193630936	-0.17040013962352177	0.6075886006705133	0.999999999999953	0.999999999999953	ATP13A1/PGRMC2/AP3D1/FTL/SLC39A10/REP15/SLC39A4/FLVCR2/ABCC5/ATP7B/SLC39A3/MCOLN1/SLC39A11/TRPM2/NECTIN1/ASIC3/TCN1/SLC46A3/LTF/SLC40A1	20	c(""567"", ""23516"", ""392"", ""91252"", ""30061"", ""475"", ""1317"", ""1785"", ""7922"", ""7037"", ""64116"", ""55858"", ""4241"", ""27032"", ""7782"", ""7781"", ""169026"", ""7036"", ""538"", ""10463"", ""55334"", ""29986"", ""22853"", ""6556"", ""79901"", ""1318"", ""57181"", ""3077"", ""29985"", ""28982"", ""10058"", ""7779"", ""51312"", ""55676"", ""7226"", ""81615"", ""1213"", ""7780"", ""7018"", ""10057"", ""10063"", ""55652"", ""22"", ""148867"", ""27173"", ""540"", ""4891"", ""55630"", ""8943"", ""55532"", ""64924"", ""25800"", ""387849"", ""57192"", ""3263"")	55	10	13.288214305940988	-0.284292406966923	0.695183185696309
GO:0000045	autophagosome assembly	116	0.0071083309638896785	116/16323	0.21551724137931033	1.0002524683066483	0.001430048174359904	0.5361371939855251	0.999999999999953	0.999999999999953	PIP4K2B/MFN2/FEZ2/GABARAP/RAB7A/RAB1B/TP53INP1/MTM1/TBC1D14/ATG4C/ULK3/IFT20/ATG9A/LRRK2/TRIM32/ATM/PINK1/SNX18/EFNB1/PACS2/RAB33A/SNX30/CHEK2/RUFY4/ATG9B	25	c(""23192"", ""8678"", ""488"", ""83452"", ""23673"", ""60673"", ""84557"", ""126298"", ""11152"", ""5861"", ""345611"", ""83460"", ""64422"", ""285973"", ""79065"", ""22863"", ""23241"", ""29979"", ""9776"", ""7879"", ""987"", ""81631"", ""9179"", ""81671"", ""55062"", ""10043"", ""56270"", ""5289"", ""9474"", ""9927"", ""115201"", ""23647"", ""340061"", ""8408"", ""285180"", ""26100"", ""55014"", ""23130"", ""55054"", ""83734"", ""57535"", ""84971"", ""57154"", ""7189"", ""55626"", ""58476"", ""9821"", ""10533"", ""440026"", ""22954"", ""84938"", ""51715"")	52	8	12.563402616526023	-0.451346491630089	0.6000983438289159
GO:0000050	urea cycle	12	0.0011373329542223485	12/16323	0.3333333333333333	1.5470571509809496	0.9934571750535282	0.24795232033232512	0.999999999999953	0.999999999999953	NAGS/SLC25A15/FH/CEBPA	4	c(""445"", ""83884"", ""1373"", ""162417"", ""5009"", ""10166"")	6	2	1.449623378829926	0.3218433966033925	1.1261076265997778
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	5.686664771111743e-4	15/16323	0.13333333333333333	0.6188228603923799	-0.7739951637813959	0.8657082410613235	0.999999999999953	0.999999999999953	RPS15/NOP9	2	c(""51068"", ""6209"", ""5901"", ""7514"")	4	1	0.9664155858866172	0.034161324151611626	0.905734389341711
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	5.686664771111743e-4	8/16323	0.25	1.1602928632357123	0.23764668642243922	0.5412012549303757	0.999999999999953	0.999999999999953	RPS15/NOP9	2	c(""6209"", ""5901"", ""7514"")	3	1	0.724811689414963	0.3218433966033925	1.1261076265997778
