GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected
GO:0000002	mitochondrial genome maintenance	30	0.001968503937007874	30/16323	0.03333333333333333	1.0710629921259842	0.0698212360678564	0.6130059851490097	0.8634291857140625	0.8613391365059574	POLG2	1	c(""5442"", ""92667"", ""3980"", ""1890"", ""5428"", ""84275"", ""142"", ""11232"", ""7156"", ""56652"", ""79736"", ""1763"", ""6240"", ""4358"", ""10000"", ""201973"", ""55186"", ""2021"", ""50484"", ""4976"", ""291"")	21	1	1.8232429064960072	-0.600616732292439	0.5241422722883484
GO:0000012	single strand break repair	13	0.001968503937007874	13/16323	0.07692307692307693	2.471683827983041	0.9513562112097376	0.3371227606238407	0.8098182475844153	0.8078579710324094	XRCC1	1	c(""55247"", ""7515"", ""3981"", ""55775"", ""200558"", ""54840"", ""7141"", ""1161"", ""7374"", ""2074"", ""23411"")	11	1	0.9550319986407657	0.04601043263261353	0.9142791541772025
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.00984251968503937	140/16323	0.03571428571428571	1.1475674915635545	0.31427449738930713	0.44191790898463734	0.8391768032251157	0.8371454602475322	TP53BP1/USP51/PARP3/MSH2/BLM	5	c(""6118"", ""23347"", ""26122"", ""10459"", ""54556"", ""10856"", ""2074"", ""57634"", ""8741"", ""25"", ""3575"", ""387893"", ""64769"", ""151987"", ""84717"", ""80314"", ""10933"", ""4361"", ""4437"", ""9025"", ""10721"", ""196528"", ""22891"", ""3565"", ""10097"", ""23514"", ""158880"", ""26168"", ""8607"", ""641"", ""51588"", ""29072"", ""2956"", ""7014"", ""6502"", ""51548"", ""55929"", ""3838"", ""9643"", ""55183"", ""1111"", ""84893"", ""10524"", ""10902"", ""51149"", ""2521"", ""55086"", ""7037"", ""115004"", ""1387"", ""64110"", ""54537"", ""1457"", ""7158"", ""3276"", ""54799"", ""56893"", ""5888"", 
""8295"", ""60"", ""51750"", ""80311"", ""10635"", ""55135"", ""57162"", ""142"", ""6944"", ""7040"", ""154288"", ""55257"", ""7454"", ""23028"", ""8914"", ""8089"", ""55010"", ""3836"", ""149840"", ""5347"", ""10111"", ""5531"", ""708"", ""92797"", ""55658"", ""57599"", ""56979"", ""112441434"", ""86"", ""4436"", ""63979"")	89	4	7.72707707991165	-0.6584363031812651	0.49695151040835084
GO:0000019	regulation of mitotic recombination	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000022	mitotic spindle elongation	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000028	ribosomal small subunit assembly	18	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000038	very long-chain fatty acid metabolic process	35	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000041	transition metal ion transport	98	0.007874015748031496	96/16323	0.041666666666666664	1.3388287401574803	0.5967338638783483	0.34991678628447215	0.8136947930232887	0.8117251327593829	ASIC3/SLC30A2/MCOLN1/SLC11A1	4	c(""567"", ""23516"", ""392"", ""91252"", ""30061"", ""475"", ""1317"", ""1785"", ""7922"", ""7037"", ""64116"", ""55858"", ""4241"", ""27032"", ""7782"", ""7781"", ""169026"", ""7036"", ""538"", ""10463"", ""55334"", ""29986"", ""22853"", ""6556"", ""79901"", ""1318"", ""57181"", ""3077"", ""29985"", ""28982"", ""10058"", ""7779"", ""51312"", ""55676"", ""7226"", ""81615"", ""1213"", ""7780"", ""7018"", ""10057"", ""10063"", ""55652"", ""22"", ""148867"", ""27173"", ""540"", ""4891"", ""55630"", ""8943"", ""55532"", ""64924"", ""25800"", ""387849"", ""57192"", ""3263"")	55	3	4.775159993203829	-0.46481519113337727	0.5928986837560839
GO:0000045	autophagosome assembly	116	0.001968503937007874	116/16323	0.008620689655172414	0.2769990496877545	-1.4005560421529384	0.9747941614112973	0.9848889495937297	0.9825048903063807	ATG14	1	c(""23192"", ""8678"", ""488"", ""83452"", ""23673"", ""60673"", ""84557"", ""126298"", ""11152"", ""5861"", ""345611"", ""83460"", ""64422"", ""285973"", ""79065"", ""22863"", ""23241"", ""29979"", ""9776"", ""7879"", ""987"", ""81631"", ""9179"", ""81671"", ""55062"", ""10043"", ""56270"", ""5289"", ""9474"", ""9927"", ""115201"", ""23647"", ""340061"", ""8408"", ""285180"", ""26100"", ""55014"", ""23130"", ""55054"", ""83734"", ""57535"", ""84971"", ""57154"", ""7189"", ""55626"", ""58476"", ""9821"", ""10533"", ""440026"", ""22954"", ""84938"", ""51715"")	52	1	4.5146967208472555	-1.5073380131504432	0.21972649184629947
GO:0000050	urea cycle	12	0.001968503937007874	12/16323	0.08333333333333333	2.6776574803149606	1.0419276700270244	0.31581404470894625	0.8092070303821821	0.8072482333655575	CEBPA	1	c(""445"", ""83884"", ""1373"", ""162417"", ""5009"", ""10166"")	6	0	0.5209265447131449	-Inf	0
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.007874015748031496	192/16323	0.020833333333333332	0.6694143700787402	-0.8258247318716434	0.8523782692556988	0.9398981208536993	0.9376229680609834	TTN/SMC2/CCSAP/USP44	4	c(""9183"", ""9639"", ""3796"", ""283489"", ""7272"", ""29128"", ""51510"", ""23212"", ""8452"", ""10726"", ""56647"", ""27183"", ""9126"", ""9700"", ""9918"", ""11200"", ""81620"", ""90417"", ""51652"", ""8243"", ""126353"", ""1062"", ""221150"", ""8697"", ""7756"", ""81930"", ""9493"", ""10403"", ""24137"", ""148479"", ""84861"", ""3834"", ""23310"", ""64151"", ""9525"", ""29082"", ""3837"", ""79643"", ""57132"", ""23397"", ""27436"", ""26065"", ""79003"", ""2316"", ""129563"", ""128866"", ""348235"", ""220134"", ""10615"", ""5501"", ""79884"", ""57082"", ""10592"", ""2801"", ""23172"", ""9212"", ""9928"", 
""891"", ""9055"", ""152185"", ""3833"", ""10464"", ""10051"", ""91782"", ""9371"", ""55165"", ""81929"", ""729440"", ""55125"", ""5901"", ""92421"", ""8766"", ""22919"", ""387"", ""10274"", ""285643"", ""3832"", ""84722"", ""54617"", ""23636"", ""27243"", ""256364"", ""54627"", ""158983"", ""23063"", ""55143"", ""5347"", ""54984"", ""49856"", ""5119"", ""11130"", ""10735"", ""29098"", ""11004"", ""8086"", ""79998"", ""285331"", ""54908"", ""91272"", ""25978"", ""387893"", ""3835"", ""29127"", ""8678"", ""6795"", ""10015"", ""51203"", ""10540"", ""26993"", ""22974"")	110	1	9.550319986407658	-2.2565746603614323	0.10451813611317867
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000077	DNA damage checkpoint signaling	130	0.00984251968503937	129/16323	0.03875968992248062	1.2454220838674235	0.5015513131598802	0.3740511810286363	0.8151231697945894	0.813150051948071	TP53BP1/FOXO4/ETAA1/MSH2/BLM	5	c(""9575"", ""9656"", ""11329"", ""3014"", ""5347"", ""988"", ""51499"", ""1869"", ""26270"", ""3364"", ""51149"", ""60561"", ""1026"", ""79858"", ""51514"", ""1111"", ""84142"", ""5884"", ""83695"", ""23376"", ""545"", ""80279"", ""6118"", ""9344"", ""4683"", ""5810"", ""51347"", ""5591"", ""672"", ""595"", ""2074"", ""51065"", ""29086"", ""11073"", ""51720"", ""25988"", ""51343"", ""4067"", ""79184"", ""84446"", ""9577"", ""7157"", ""54962"", ""29935"", ""4582"", ""8555"", ""1017"", ""641"", ""57551"", ""1112"", ""51776"", ""84126"", ""55159"", ""11200"", ""472"", ""27339"", ""163859"", ""83666"", ""51322"", ""57646"", 
""25896"", ""151636"", ""29980"", ""1386"", ""79791"", ""29997"", ""8525"", ""54584"", ""56658"", ""261726"", ""63967"", ""5883"")	72	1	6.2511185365577395	-1.8327604135850712	0.15929680995732212
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.007874015748031496	76/16323	0.05263157894736842	1.6911520928305013	1.0823750634174527	0.21160535033984687	0.8092070303821821	0.8072482333655575	PTEN/BLM/TFAP4/CDK5R1	4	c(""2965"", ""8851"", ""1029"", ""11140"", ""26524"", ""56647"", ""5292"", ""7023"", ""1647"", ""8812"", ""9113"", ""29950"", ""4221"", ""990"", ""995"", ""388324"", ""1033"", ""1027"", ""641"", ""5716"", ""51191"", ""9088"", ""9134"", ""905"", ""900"", ""904"", ""8941"", ""993"", ""51654"", ""324"", ""9077"", ""219771"")	32	3	2.7782749051367728	0.07678209129936739	0.9366949501737853
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.007874015748031496	139/16323	0.02877697841726619	0.9246586982382599	-0.15987535792617863	0.6322336119177439	0.8726460168445311	0.8705336570278386	FOXO4/ETAA1/BLM/RFPL1	4	c(""890"", ""5347"", ""5243"", ""51400"", ""23326"", ""9088"", ""993"", ""5218"", ""7319"", ""332"", ""51451"", ""7164"", ""1263"", ""84930"", ""219771"", ""284001"", ""983"", ""11200"", ""79831"", ""994"", ""2305"", ""9113"", ""6873"", ""10776"", ""7465"", ""9024"", ""10083"", ""9833"", ""6790"", ""79176"", ""995"", ""84446"", ""10763"")	33	0	2.8650959959222972	-Inf	0
GO:0000096	sulfur amino acid metabolic process	33	0.001968503937007874	33/16323	0.030303030303030304	0.9736936292054402	-0.027110736120845642	0.6480894711221017	0.8760143650513667	0.8738938516841354	MTAP	1	c(""58478"", ""1800"", ""6611"", ""2729"", ""55256"", ""50507"", ""1491"", ""51074"", ""7263"", ""4143"", ""4357"", ""4522"", ""1373"", ""4552"", ""4548"", ""875"", ""2326"", ""4482"", ""4524"", ""670"", ""23743"", ""4594"", ""189"", ""1036"", ""635"")	25	0	2.1705272696381037	-Inf	0
GO:0000097	sulfur amino acid biosynthetic process	16	0.001968503937007874	16/16323	0.0625	2.0082431102362204	0.7231396312931163	0.3971561590430879	0.8179244945809082	0.8159445957420997	MTAP	1	c(""875"", ""4522"", ""51074"", ""635"", ""23743"", ""4548"", ""1036"", ""1491"", ""4552"", ""58478"", ""55256"")	11	0	0.9550319986407657	-Inf	0
GO:0000098	sulfur amino acid catabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000101	sulfur amino acid transport	12	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000154	rRNA modification	34	0.001968503937007874	34/16323	0.029411764705882353	0.9450555812876331	-0.057477752072997705	0.6590637221147333	0.879455450388866	0.8773266074008579	ZCCHC4	1	c(""27292"", ""114049"", ""115939"", ""1736"", ""79922"", ""55178"", ""2091"", ""84881"", ""55695"", ""55226"", ""29063"", ""51106"", ""196074"", ""51504"", ""387338"", ""51490"", ""29960"", ""29081"")	18	1	1.5627796341394349	-0.4464660524651806	0.6027242753635357
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000209	protein polyubiquitination	258	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000212	meiotic spindle organization	22	0.001968503937007874	22/16323	0.045454545454545456	1.4605404438081604	0.3873967175873314	0.5014311421912503	0.8496094310255276	0.8475528344361443	PTEN	1	c(""25879"", ""347688"", ""1642"", ""5728"")	4	1	0.3472843631420966	1.0576113443110935	1.7796311676666423
GO:0000226	microtubule cytoskeleton organization	660	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000245	spliceosomal complex assembly	92	0.001968503937007874	87/16323	0.011494252873563218	0.3693320662503394	-1.0570725607523657	0.9365819242634378	0.972497424187343	0.970143360293121	WEE2-AS1	1	c(""8683"", ""4686"", ""10713"", ""11325"", ""10291"", ""9416"", ""51340"", ""6426"", ""7536"", ""8487"", ""22889"", ""6632"", ""27339"", ""23064"", ""57035"", ""10658"", ""135295"", ""9169"", ""10772"", ""6430"", ""91746"", ""27336"", ""7919"", ""6936"", ""8996"", ""10569"", ""10181"", ""10907"", ""10946"", ""6431"", ""6733"", ""23020"", ""6633"", ""8233"", ""10659"", ""11168"", ""9879"", ""6606"", ""8175"")	39	0	3.386022540635442	-Inf	0
GO:0000255	allantoin metabolic process	7	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000256	allantoin catabolic process	0	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000266	mitochondrial fission	41	0.005905511811023622	41/16323	0.07317073170731707	2.351113885154599	1.5524368933228367	0.13453189419710576	0.8092070303821821	0.8072482333655575	MIEF2/PPARG/C11orf65	3	c(""4976"", ""54332"", ""51537"", ""10059"", ""56947"", ""54471"", ""79594"", ""91137"", ""51024"")	9	0	0.7813898170697174	-Inf	0
GO:0000270	peptidoglycan metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000271	polysaccharide biosynthetic process	62	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000272	polysaccharide catabolic process	29	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000278	mitotic cell cycle	892	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000280	nuclear division	442	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
GO:0000281	mitotic cytokinesis	93	0	0	0	0	0	1	1	1		0	0	0	0	0	0	0
