ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0006260	DNA replication	84/688	180/9189	0.4666666666666667	6.2328488372093025	20.169997886970986	1.8128623449713855e-47	7.585016051360277e-44	6.94612519546931e-44	SMC3/RBBP7/POLE3/REV3L/RFWD3/GEN1/INO80E/TOPBP1/CCNE1/NUCKS1/MCM5/NASP/RPA1/ORC6/GMNN/TOP1MT/CHAF1A/SLFN11/NFIA/RRM1/CHEK1/BARD1/RFC2/POLA1/MCM6/DUT/PRIMPOL/POLD2/DONSON/RNASEH2A/RFC5/WDHD1/MMS22L/TIMELESS/POLE/ATAD5/RFC4/ORC1/LIG1/BRCA1/FEN1/MCM3/PRIM1/JADE1/TONSL/PCNA/FBXO5/DNA2/MCM8/GINS4/CHTF18/RFC3/CDC7/MCM4/MCM2/POLE2/RAD51/WEE1/DSCC1/CHAF1B/TRAIP/RECQL4/EME1/BLM/E2F7/CCNE2/POLQ/MCM7/TK1/CDC25A/PCLAF/CCNA2/ESCO2/CDT1/CDK1/GINS2/CDC45/CDC6/TICRR/FAM111B/MCM10/DTL/EXO1/E2F8	84
GO:0140014	mitotic nuclear division	81/688	172/9189	0.47093023255813954	6.289793469442942	19.92239786446461	3.758621512553273e-46	7.863036204261447e-43	7.200727529312586e-43	SMC3/ANAPC15/CEP85/MAD1L1/GEN1/CHEK2/RANBP1/INSR/CCSAP/AURKA/INCENP/KNSTRN/EPS8/NFIA/XRCC3/RCC1/CHEK1/KNTC1/NCAPD3/NCAPD2/SMC4/SMC2/SKA2/SPDL1/FBXO5/RACGAP1/KIF22/CENPI/HASPIN/CCNB1/ZWINT/SPAG5/MAD2L1/KIF18A/PSRC1/CENPE/KIF20B/CENPK/KIF23/KNL1/TTK/TRIP13/BUB1/TPX2/NCAPG2/AURKB/ESPL1/KIF2C/PKMYT1/KIF11/SPC24/NUF2/CDCA5/NDC80/CDCA8/CDCA2/NUSAP1/KIFC1/CDT1/CDK1/NEK2/NCAPG/KIF14/BIRC5/UBE2C/ANLN/PRC1/DLGAP5/UHRF1/KIF18B/PLK1/KIF4A/CENPF/KIF15/MKI67/CDC25C/SKA3/MYBL2/CDC20/BUB1B/SPC25	81
GO:0000070	mitotic sister chromatid segregation	68/688	125/9189	0.544	7.265720930232559	20.064845049264544	4.22419689670197e-44	5.891346605267015e-41	5.395114632980762e-41	SMC3/ANAPC15/MAD1L1/GEN1/CHEK2/CCSAP/INCENP/KNSTRN/XRCC3/RCC1/KNTC1/NCAPD3/NCAPD2/SMC4/SMC2/SKA2/SPDL1/FBXO5/RACGAP1/KIF22/CENPI/HASPIN/CCNB1/ZWINT/SPAG5/MAD2L1/KIF18A/PSRC1/CENPE/CENPK/KIF23/KNL1/TTK/TRIP13/BUB1/TPX2/NCAPG2/AURKB/ESPL1/KIF2C/KIF11/SPC24/NUF2/CDCA5/NDC80/CDCA8/NUSAP1/KIFC1/CDT1/CDK1/NEK2/NCAPG/KIF14/BIRC5/UBE2C/PRC1/DLGAP5/UHRF1/KIF18B/PLK1/KIF4A/CENPF/KIF15/SKA3/MYBL2/CDC20/BUB1B/SPC25	68
GO:0098813	nuclear chromosome segregation	84/688	199/9189	0.4221105527638191	5.637752717073741	18.815856193101407	3.2808397708501752e-43	3.4317584003092832e-40	3.1426991489196418e-40	SMARCA2/SMC3/ANAPC15/MAD1L1/GEN1/CHEK2/CCNE1/CCSAP/AURKA/DSN1/INCENP/KNSTRN/XRCC3/RCC1/KNTC1/NCAPD3/NCAPD2/SMC4/SMC2/SKA2/SPDL1/TACC3/PSMC3IP/CENPQ/FBXO5/FANCD2/RACGAP1/KIF22/CENPI/HASPIN/CCNB1/ZWINT/SPAG5/MAD2L1/SGO1/KIF18A/PSRC1/CCNB2/CENPE/CENPK/KIF23/KNL1/CCNE2/TTK/TRIP13/BUB1/TPX2/NCAPG2/AURKB/ESPL1/KIF2C/KIF11/SPC24/NUF2/CDCA5/FAM83D/NDC80/CDCA8/NUSAP1/KIFC1/CDT1/CDK1/NEK2/NCAPG/KIF14/CDC6/BIRC5/UBE2C/PRC1/DLGAP5/UHRF1/KIF18B/PLK1/KIF4A/CENPF/KIF15/TOP2A/SKA3/MYBL2/CDC20/ASPM/BUB1B/SPC25/MND1	84
GO:0000819	sister chromatid segregation	72/688	146/9189	0.4931506849315068	6.586572156737815	19.35687650416704	8.688192452436877e-43	7.2702794441991776e-40	6.65789905828847e-40	SMARCA2/SMC3/ANAPC15/MAD1L1/GEN1/CHEK2/CCSAP/INCENP/KNSTRN/XRCC3/RCC1/KNTC1/NCAPD3/NCAPD2/SMC4/SMC2/SKA2/SPDL1/TACC3/FBXO5/RACGAP1/KIF22/CENPI/HASPIN/CCNB1/ZWINT/SPAG5/MAD2L1/KIF18A/PSRC1/CENPE/CENPK/KIF23/KNL1/TTK/TRIP13/BUB1/TPX2/NCAPG2/AURKB/ESPL1/KIF2C/KIF11/SPC24/NUF2/CDCA5/NDC80/CDCA8/NUSAP1/KIFC1/CDT1/CDK1/NEK2/NCAPG/KIF14/CDC6/BIRC5/UBE2C/PRC1/DLGAP5/UHRF1/KIF18B/PLK1/KIF4A/CENPF/KIF15/TOP2A/SKA3/MYBL2/CDC20/BUB1B/SPC25	72
GO:0006261	DNA-templated DNA replication	64/688	114/9189	0.5614035087719298	7.498164014687881	19.86046817125319	1.0969608935881557e-42	7.649473964621406e-40	7.005153776598048e-40	POLE3/REV3L/RFWD3/GEN1/TOPBP1/CCNE1/NUCKS1/MCM5/RPA1/ORC6/GMNN/SLFN11/RRM1/BARD1/RFC2/POLA1/MCM6/PRIMPOL/POLD2/DONSON/RFC5/WDHD1/MMS22L/TIMELESS/POLE/ATAD5/RFC4/ORC1/LIG1/BRCA1/FEN1/MCM3/PRIM1/TONSL/PCNA/FBXO5/DNA2/MCM8/GINS4/CHTF18/RFC3/CDC7/MCM4/MCM2/POLE2/RAD51/DSCC1/TRAIP/RECQL4/EME1/BLM/E2F7/CCNE2/POLQ/MCM7/TK1/CDT1/GINS2/CDC45/CDC6/TICRR/MCM10/EXO1/E2F8	64
GO:1901988	negative regulation of cell cycle phase transition	66/688	158/9189	0.4177215189873418	5.579132322637622	16.516328802137604	1.1354093424987226e-33	6.786503841449507e-31	6.214872190519323e-31	ANAPC15/MAD1L1/RFWD3/GEN1/CHEK2/TOPBP1/PRKDC/CASP2/EZH2/INCENP/SLFN11/XRCC3/CHEK1/BARD1/KNTC1/DONSON/RBL1/TIMELESS/CTDSPL/SPDL1/ORC1/H2AX/BRCA1/JADE1/FBXO5/FANCD2/DNA2/HASPIN/FHL1/CCNB1/RAD51/ZWINT/WEE1/MAD2L1/KANK2/E2F1/EME1/KLF4/CLSPN/BLM/E2F7/KNL1/TTK/TRIP13/BUB1/AURKB/WDR76/PKMYT1/SPC24/NUF2/NDC80/CDCA8/CDT1/CDK1/CDC45/GTSE1/CDC6/BIRC5/PLK1/CENPF/TICRR/SKA3/CDC20/DTL/BUB1B/SPC25	66
GO:1901991	negative regulation of mitotic cell cycle phase transition	56/688	117/9189	0.47863247863247865	6.3926654740608235	16.699927844954356	1.6099781072010746e-32	8.42018550066162e-30	7.710947776594621e-30	ANAPC15/MAD1L1/RFWD3/GEN1/CHEK2/TOPBP1/PRKDC/CASP2/EZH2/INCENP/SLFN11/XRCC3/CHEK1/BARD1/KNTC1/DONSON/RBL1/CTDSPL/SPDL1/ORC1/BRCA1/JADE1/FBXO5/HASPIN/FHL1/CCNB1/ZWINT/WEE1/MAD2L1/KANK2/KLF4/CLSPN/BLM/E2F7/KNL1/TTK/TRIP13/BUB1/AURKB/PKMYT1/SPC24/NUF2/NDC80/CDCA8/CDK1/GTSE1/CDC6/BIRC5/PLK1/CENPF/TICRR/SKA3/CDC20/DTL/BUB1B/SPC25	56
GO:0010948	negative regulation of cell cycle process	70/688	188/9189	0.3723404255319149	4.973017689262741	15.657547820007268	7.178500335678619e-32	3.337205044942149e-29	3.05611008442926e-29	ANAPC15/MAD1L1/RFWD3/GEN1/CHEK2/TOPBP1/PRKDC/CASP2/EZH2/INCENP/SLFN11/XRCC3/CHEK1/BARD1/KNTC1/DONSON/RBL1/TIMELESS/CTDSPL/SPDL1/ORC1/H2AX/BRCA1/JADE1/FBXO5/FANCD2/DNA2/HASPIN/FHL1/CCNB1/CCNF/RAD51/ZWINT/WEE1/MAD2L1/KANK2/E2F1/EME1/KLF4/CLSPN/BLM/E2F7/KNL1/TTK/TRIP13/BUB1/AURKB/WDR76/ESPL1/PKMYT1/SPC24/NUF2/NDC80/CDCA8/CDT1/CDK1/CDC45/NEK2/GTSE1/CDC6/BIRC5/PLK1/CENPF/TICRR/SKA3/CDC20/DTL/BUB1B/E2F8/SPC25	70
GO:0090068	positive regulation of cell cycle process	61/688	154/9189	0.3961038961038961	5.29040508909695	15.274404424749655	1.2964603205288248e-29	5.424389981092603e-27	4.96749007023676e-27	MAD1L1/GEN1/RAD18/CCNE1/PAGR1/RANBP1/INSR/EZH2/SLF1/AURKA/INCENP/XRCC3/RRM1/CDC25B/NCAPD3/NCAPD2/SMC4/SMC2/STIL/ATAD5/FEN1/SASS6/RAD51AP1/FBXO5/RACGAP1/PKP4/CDC7/CCNB1/SPAG5/MAD2L1/KIF20B/GPSM2/E2F7/KIF23/KNL1/CCNE2/BUB1/NCAPG2/PLK4/AURKB/CDC25A/ESPL1/CDCA5/FAM83D/NDC80/CDCA8/NUSAP1/CDK1/RRM2/NCAPG/KIF14/CDC6/BIRC5/UBE2C/CIT/DLGAP5/CDC25C/SKA3/CDC20/DTL/E2F8	61
