GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	30	0.0016666666666666668	30/16323	0.06666666666666667	0.9068333333333334	-0.14387289741055606	0.6581896699397856	0.8998711414961207	0.8271354258937597	LONP1/MPV17	2	21	-1.8325814637483102	0.15932507986531574
GO:0000012	single strand break repair	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000017	alpha-glucoside transport	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000018	regulation of DNA recombination	141	0.0016666666666666668	140/16323	0.014285714285714285	0.19432142857142856	-2.69683668580924	0.9997348833664339	0.9999965879790129	0.9191678292017913	ACTB/STAT6	2	89	-3.276695395757027	0.03774384671586952
GO:0000019	regulation of mitotic recombination	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000022	mitotic spindle elongation	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000023	maltose metabolic process	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000025	maltose catabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	18	8.333333333333334e-4	18/16323	0.05555555555555555	0.7556944444444443	-0.29212419438467774	0.7472097990958473	0.930401951794916	0.8551984602715372	MRPS7	1	8	-1.5606477482646683	0.20848635007412886
GO:0000038	very long-chain fatty acid metabolic process	35	0.005833333333333334	35/16323	0.2	2.7205000000000004	2.8702065586944974	0.012421849091852233	0.19210430159683506	0.17657669636248288	HACD2/HACD4/ABCD1/ACOT2/ACOT1/ACOT4/ACOX2	7	24	-0.7133498878774648	0.4722497130263823
GO:0000041	transition metal ion transport	98	0.008333333333333333	96/16323	0.10416666666666667	1.4169270833333334	1.1540774086699193	0.1669819793733704	0.6494517541080203	0.5969571958252451	CLTC/MCOLN1/FTL/SLC30A1/SLC46A3/SLC39A11/SLC39A10/SLC48A1/SLC30A3/HAMP	10	55	-1.1859542988232576	0.30089361511454216
GO:0000045	autophagosome assembly	116	0.0125	116/16323	0.12931034482758622	1.7589439655172414	2.3107114929518082	0.022785720392278372	0.27506523010759126	0.2528319731148843	SCFD1/MFN2/TBC1D14/ATG9A/SH3GLB1/TCIRG1/PACS2/FEZ2/GABARAP/EFNB1/PINK1/SNX30/ATG4C/ATG7/CTSD	15	52	-0.7243997240640496	0.4674092447173786
GO:0000050	urea cycle	12	0.0016666666666666668	12/16323	0.16666666666666666	2.2670833333333333	1.2368409090789927	0.2191044481958547	0.7385919494150681	0.6788922752044583	FH/CEBPA	2	6	-0.579818495252942	0.5342240739536623
GO:0000052	citrulline metabolic process	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000053	argininosuccinate metabolic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000054	ribosomal subunit export from nucleus	15	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	192	0.004166666666666667	192/16323	0.026041666666666668	0.35423177083333335	-2.5354495709117297	0.9988176394706528	0.9999965879790129	0.9191678292017913	RHOA/PPP2R1A/ANAPC7/CCSAP/CHMP3	5	110	-2.572248659943148	0.07628961256653204
GO:0000075	cell cycle checkpoint signaling	202	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000076	DNA replication checkpoint signaling	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	130	0.0025	129/16323	0.023255813953488372	0.31633720930232556	-2.195927840537008	0.9967508787883058	0.9999965879790129	0.9191678292017913	XPC/RBM38/CCND1	3	72	-2.659260036932778	0.06994295901940183
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	77	0.004166666666666667	76/16323	0.06578947368421052	0.8949013157894736	-0.258687723220523	0.6657050826424183	0.9065698665486316	0.8332926994674423	AKT1/ACTB/CCNY/CCND1/HHEX	5	32	-1.3375041969504586	0.2595751663064934
GO:0000082	G1/S transition of mitotic cell cycle	228	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	139	0.004166666666666667	139/16323	0.03597122302158273	0.48929856115107917	-1.7032950346446587	0.9787323695039782	0.9999965879790129	0.9191678292017913	INIP/CDK14/CALM2/CCNY/CCND1	5	33	-1.368275855617212	0.25187383029663274
GO:0000096	sulfur amino acid metabolic process	33	0.0016666666666666668	33/16323	0.06060606060606061	0.8243939393939393	-0.28444235254314404	0.7091060720706538	0.9171484126246118	0.8430161918769723	MTHFR/GCLC	2	25	-2.0069348508930878	0.13399863475474205
GO:0000097	sulfur amino acid biosynthetic process	16	8.333333333333334e-4	16/16323	0.0625	0.85015625	-0.16891566318139456	0.7054533859581151	0.9171484126246118	0.8430161918769723	MTHFR	1	11	-1.8791014793832028	0.15213967673818754
GO:0000098	sulfur amino acid catabolic process	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000101	sulfur amino acid transport	12	8.333333333333334e-4	12/16323	0.08333333333333333	1.1335416666666667	0.13035432797100205	0.60013236721116	0.8795394244058851	0.808447101867029	MFSD12	1	10	-1.783791299578878	0.1672195996366003
GO:0000103	sulfate assimilation	2	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000105	L-histidine biosynthetic process	1	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000122	negative regulation of transcription by RNA polymerase II	906	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000132	establishment of mitotic spindle orientation	36	8.333333333333334e-4	36/16323	0.027777777777777776	0.37784722222222217	-1.0526550551191307	0.9361979084135872	0.999098977636983	0.9183427718371253	SPRY2	1	23	-2.6167004225139823	0.07297868162784507
GO:0000154	rRNA modification	34	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000165	MAPK cascade	744	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	45	0	0	0	0	0	1	1	1		0	0	0	0
