GO_ID	Description	GeneSetSize	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	bp_gene_length	log_observed_expected	pseudocount
GO:0000002	mitochondrial genome maintenance	11	0.0016666666666666668	30/16323	0.06666666666666667	0.9068333333333334	-0.14387289741055606	0.6581896699397856	0.8998711414961207	0.8271354258937597	LONP1/MPV17	2	21	-1.8325814637483102	0.15932507986531574
GO:0000012	single strand break repair	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000027	ribosomal large subunit assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000028	ribosomal small subunit assembly	16	8.333333333333334e-4	18/16323	0.05555555555555555	0.7556944444444443	-0.29212419438467774	0.7472097990958473	0.930401951794916	0.8551984602715372	MRPS7	1	8	-1.5606477482646683	0.20848635007412886
GO:0000038	very long-chain fatty acid metabolic process	19	0.005833333333333334	35/16323	0.2	2.7205000000000004	2.8702065586944974	0.012421849091852233	0.19210430159683506	0.17657669636248288	HACD2/HACD4/ABCD1/ACOT2/ACOT1/ACOT4/ACOX2	7	24	-0.7133498878774648	0.4722497130263823
GO:0000045	autophagosome assembly	74	0.0125	116/16323	0.12931034482758622	1.7589439655172414	2.3107114929518082	0.022785720392278372	0.27506523010759126	0.2528319731148843	SCFD1/MFN2/TBC1D14/ATG9A/SH3GLB1/TCIRG1/PACS2/FEZ2/GABARAP/EFNB1/PINK1/SNX30/ATG4C/ATG7/CTSD	15	52	-0.7243997240640496	0.4674092447173786
GO:0000050	urea cycle	12	0.0016666666666666668	12/16323	0.16666666666666666	2.2670833333333333	1.2368409090789927	0.2191044481958547	0.7385919494150681	0.6788922752044583	FH/CEBPA	2	6	-0.579818495252942	0.5342240739536623
GO:0000054	ribosomal subunit export from nucleus	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000055	ribosomal large subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000056	ribosomal small subunit export from nucleus	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000070	mitotic sister chromatid segregation	35	0.004166666666666667	192/16323	0.026041666666666668	0.35423177083333335	-2.5354495709117297	0.9988176394706528	0.9999965879790129	0.9191678292017913	RHOA/PPP2R1A/ANAPC7/CCSAP/CHMP3	5	110	-2.572248659943148	0.07628961256653204
GO:0000076	DNA replication checkpoint signaling	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000077	DNA damage checkpoint signaling	40	0.0025	129/16323	0.023255813953488372	0.31633720930232556	-2.195927840537008	0.9967508787883058	0.9999965879790129	0.9191678292017913	XPC/RBM38/CCND1	3	72	-2.659260036932778	0.06994295901940183
GO:0000079	regulation of cyclin-dependent protein serine/threonine kinase activity	31	0.004166666666666667	76/16323	0.06578947368421052	0.8949013157894736	-0.258687723220523	0.6657050826424183	0.9065698665486316	0.8332926994674423	AKT1/ACTB/CCNY/CCND1/HHEX	5	32	-1.3375041969504586	0.2595751663064934
GO:0000082	G1/S transition of mitotic cell cycle	82	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000086	G2/M transition of mitotic cell cycle	50	0.004166666666666667	139/16323	0.03597122302158273	0.48929856115107917	-1.7032950346446587	0.9787323695039782	0.9999965879790129	0.9191678292017913	INIP/CDK14/CALM2/CCNY/CCND1	5	33	-1.368275855617212	0.25187383029663274
GO:0000132	establishment of mitotic spindle orientation	36	8.333333333333334e-4	36/16323	0.027777777777777776	0.37784722222222217	-1.0526550551191307	0.9361979084135872	0.999098977636983	0.9183427718371253	SPRY2	1	23	-2.6167004225139823	0.07297868162784507
GO:0000165	MAPK cascade	126	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000183	rDNA heterochromatin formation	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	35	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000209	protein polyubiquitination	137	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000212	meiotic spindle organization	6	8.333333333333334e-4	22/16323	0.045454545454545456	0.6182954545454545	-0.5046495404389437	0.8138139052155328	0.9537715574236385	0.8766791232390649	PPP2R1A	1	4	-0.867500567704723	0.4085402078298079
GO:0000226	microtubule cytoskeleton organization	134	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000244	spliceosomal tri-snRNP complex assembly	27	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000245	spliceosomal complex assembly	28	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000255	allantoin metabolic process	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000266	mitochondrial fission	17	0.005	41/16323	0.14634146341463414	1.9906097560975609	1.7889532345134005	0.07732072189641652	0.48625598656772867	0.44695238462075115	MTFR1L/MIEF1/CYRIB/MUL1/MCU/PINK1	6	9	0.11332868530700327	0.9637336843250321
GO:0000278	mitotic cell cycle	127	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000281	mitotic cytokinesis	63	0.005	93/16323	0.06451612903225806	0.8775806451612902	-0.33349600397307516	0.6880796498720823	0.9132983130478055	0.8394772921319482	RHOA/JTB/LZTS2/EXOC4/RASA1/CHMP3	6	63	-1.8325814637483102	0.15932507986531574
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	14	8.333333333333334e-4	57/16323	0.017543859649122806	0.23864035087719296	-1.6219790249408979	0.9872242380785459	0.9999965879790129	0.9191678292017913	SAMD4A	1	12	-1.9661128563728327	0.1395466539058653
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	20	8.333333333333334e-4	32/16323	0.03125	0.425078125	-0.9169977800727933	0.9133504053702257	0.9894485593033958	0.9094723875006157	SAMD4A	1	6	-1.2729656758128873	0.27646469136566143
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000301	retrograde transport, vesicle recycling within Golgi	9	8.333333333333334e-4	9/16323	0.1111111111111111	1.5113888888888887	0.4322655718588199	0.4971184370543962	0.8468591174272796	0.7784083125508765	COG5	1	8	-1.5606477482646683	0.20848635007412886
GO:0000302	response to reactive oxygen species	15	0.014166666666666666	189/16323	0.08994708994708994	1.223505291005291	0.870574652297697	0.22692107397510472	0.7560519687235622	0.6949410180087154	BAK1/STAT6/PRDX3/MPV17/SESN1/GLRX2/PDK2/HYAL2/PINK1/BTK/PEX10/CAT/GPX1/APOE/PPARGC1B/SLC8A1/CD36	17	82	-1.0547121097928696	0.3416096611387938
GO:0000303	response to superoxide	5	0.0016666666666666668	27/16323	0.07407407407407407	1.0075925925925926	0.011122177063035771	0.60036925481769	0.8795394244058851	0.808447101867029	GLRX2/CD36	2	11	-1.1859542988232576	0.30089361511454216
GO:0000338	protein deneddylation	11	8.333333333333334e-4	11/16323	0.09090909090909091	1.236590909090909	0.22110528471281138	0.568380040626551	0.8716478076899287	0.8011933569114007	COPS7A	1	10	-1.783791299578878	0.1672195996366003
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000375	RNA splicing, via transesterification reactions	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000380	alternative mRNA splicing, via spliceosome	24	8.333333333333334e-4	75/16323	0.013333333333333334	0.18136666666666668	-2.001605264435639	0.996786556199394	0.9999965879790129	0.9191678292017913	ARB2A	1	12	-1.9661128563728327	0.1395466539058653
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	57	8.333333333333334e-4	57/16323	0.017543859649122806	0.23864035087719296	-1.6219790249408979	0.9872242380785459	0.9999965879790129	0.9191678292017913	ARB2A	1	38	-3.1187923663112183	0.04419613686910418
GO:0000387	spliceosomal snRNP assembly	30	8.333333333333334e-4	50/16323	0.02	0.27204999999999996	-1.45214864528435	0.9781572699617018	0.9999965879790129	0.9191678292017913	LSM4	1	32	-2.9469421093845587	0.05247591267636523
GO:0000389	mRNA 3'-splice site recognition	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000395	mRNA 5'-splice site recognition	24	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000398	mRNA splicing, via spliceosome	183	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000413	protein peptidyl-prolyl isomerization	28	0.0016666666666666668	25/16323	0.08	1.0881999999999998	0.12431678393475433	0.5578862741059571	0.8716478076899287	0.8011933569114007	FKBP1A/PPIC	2	3	0.11332868530700327	0.9637336843250321
GO:0000422	autophagy of mitochondrion	23	0.015833333333333335	112/16323	0.16964285714285715	2.3075669642857144	3.9113473160966232	4.952884368673533e-4	0.024067660144045794	0.022122294410301852	FKBP8/STUB1/PARL/MUL1/MFN2/NIPSNAP2/SREBF1/ATG9A/GBA1/NIPSNAP3A/GABARAP/PINK1/SNX30/ATG4C/ATG7/FZD5/TSPO/TIGAR/SPATA18	19	31	0.029245568096461866	0.9022037739111972
GO:0000423	mitophagy	51	0.015	92/16323	0.1956521739130435	2.661358695652174	4.50135243414069	1.100907344083371e-4	0.009421795091006043	0.008660240489906422	FKBP8/STUB1/PARL/MUL1/MFN2/NIPSNAP2/SREBF1/ATG9A/GBA1/NIPSNAP3A/GABARAP/PINK1/SNX30/ATG4C/ATG7/FZD5/TSPO/TIGAR	18	25	0.1902897264431315	1.0221044261837742
GO:0000425	pexophagy	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	5	0.0016666666666666668	5/16323	0.4	5.441000000000001	2.797632372036263	0.04650367202799728	0.3696373073314947	0.3397598806397287	USF2/MLXIPL	2	0	0	0
GO:0000447	endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000460	maturation of 5.8S rRNA	14	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	25	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000463	maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	16	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000467	exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000470	maturation of LSU-rRNA	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000472	endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000480	endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	7	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000492	box C/D snoRNP assembly	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000512	lncRNA-mediated post-transcriptional gene silencing	11	8.333333333333334e-4	9/16323	0.1111111111111111	1.5113888888888887	0.4322655718588199	0.4971184370543962	0.8468591174272796	0.7784083125508765	OIP5-AS1	1	1	0.5187937934151676	1.290635494564803
GO:0000578	embryonic axis specification	7	8.333333333333334e-4	41/16323	0.024390243902439025	0.33176829268292685	-1.2067671117217995	0.9564866346819286	0.9999965879790129	0.9191678292017913	FZD5	1	9	-1.6784307839210517	0.18559927078068145
GO:0000712	resolution of meiotic recombination intermediates	17	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000722	telomere maintenance via recombination	10	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000723	telomere maintenance	56	0.0016666666666666668	162/16323	0.012345679012345678	0.16793209876543208	-2.9980612028714932	0.9999442894723185	0.9999965879790129	0.9191678292017913	NSMCE1/SLF2	2	65	-2.962446295920524	0.05166931420658863
GO:0000724	double-strand break repair via homologous recombination	102	0.004166666666666667	187/16323	0.026737967914438502	0.36370320855614974	-2.465136247681769	0.9984248721245188	0.9999965879790129	0.9191678292017913	INIP/NSMCE1/ACTB/SLF2/SAMHD1	5	76	-2.202501634437063	0.11030251112181459
GO:0000725	recombinational repair	6	0.004166666666666667	192/16323	0.026041666666666668	0.35423177083333335	-2.5354495709117297	0.9988176394706528	0.9999965879790129	0.9191678292017913	INIP/NSMCE1/ACTB/SLF2/SAMHD1	5	78	-2.228477120840324	0.10748522399255371
GO:0000727	double-strand break repair via break-induced replication	12	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000729	DNA double-strand break processing	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000731	DNA synthesis involved in DNA repair	20	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000902	cell morphogenesis	101	0	0	0	0	0	1	1	1		0	0	0	0
GO:0000956	nuclear-transcribed mRNA catabolic process	22	0.0025	123/16323	0.024390243902439025	0.33176829268292685	-2.095465239864726	0.9952729450304729	0.9999965879790129	0.9191678292017913	LSM4/AGO1/SAMD4A	3	62	-2.5097283029618143	0.08120105844629383
GO:0000963	mitochondrial RNA processing	6	8.333333333333334e-4	23/16323	0.043478260869565216	0.5914130434782608	-0.5523482061277079	0.8275200161131072	0.9587795054339375	0.8812822836465268	FASTK	1	18	-2.371577964480997	0.0931983556066274
GO:0001188	RNA polymerase I preinitiation complex assembly	11	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001501	skeletal system development	128	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001502	cartilage condensation	19	8.333333333333334e-4	18/16323	0.05555555555555555	0.7556944444444443	-0.29212419438467774	0.7472097990958473	0.930401951794916	0.8551984602715372	THRA	1	3	-0.579818495252942	0.5342240739536623
GO:0001503	ossification	78	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001504	neurotransmitter uptake	8	0.0016666666666666668	46/16323	0.043478260869565216	0.5914130434782608	-0.7816900180353374	0.8616965444821668	0.968818228100885	0.8905095860520131	SLC29A1/CLN8	2	19	-1.7324980051913275	0.1759331059429138
GO:0001508	action potential	48	0.01	170/16323	0.07058823529411765	0.9601764705882353	-0.14702661046267765	0.6010938953322474	0.8803760908901933	0.8092161414071555	BIN1/ATP1A1/KCNAB2/GBA1/GNA11/BBS10/ANK2/P2RX1/KCNE3/JUP/SLC8A1/CD36	12	54	-0.9852836033611064	0.365163628453037
GO:0001510	RNA methylation	11	0.0025	80/16323	0.0375	0.51009375	-1.2373232825592098	0.9398566504994399	0.9999965879790129	0.9191678292017913	AKT1/METTL1/TRMT9B	3	47	-2.2327415196267815	0.10702958225651234
GO:0001514	selenocysteine incorporation	8	8.333333333333334e-4	9/16323	0.1111111111111111	1.5113888888888887	0.4322655718588199	0.4971184370543962	0.8468591174272796	0.7784083125508765	SELENOT	1	3	-0.579818495252942	0.5342240739536623
GO:0001516	prostaglandin biosynthetic process	18	0.004166666666666667	27/16323	0.18518518518518517	2.5189814814814815	2.2251135941353746	0.044342023165104556	0.3696373073314947	0.3397598806397287	TBXAS1/PTGS1/FABP5/PLA2G4A/PTGIS	5	13	-0.4367176516122688	0.607996697514755
GO:0001523	retinoid metabolic process	28	0.008333333333333333	78/16323	0.1282051282051282	1.7439102564102564	1.855095720899904	0.05900480156538299	0.4322178300885707	0.3972820801596154	ADH5/DGAT1/SCPEP1/DHRS4L2/LRP1/CYP4V2/DHRS9/ALDH1A1/LIPA/PLB1	10	55	-1.1859542988232576	0.30089361511454216
GO:0001541	ovarian follicle development	39	0.0016666666666666668	57/16323	0.03508771929824561	0.4772807017543859	-1.1135863828126977	0.9292258233027136	0.9956116024905423	0.9151372778569465	LFNG/ESR1	2	6	-0.579818495252942	0.5342240739536623
GO:0001542	ovulation from ovarian follicle	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001547	antral ovarian follicle growth	5	8.333333333333334e-4	12/16323	0.08333333333333333	1.1335416666666667	0.13035432797100205	0.60013236721116	0.8795394244058851	0.808447101867029	ESR1	1	0	0	0
GO:0001553	luteinization	8	8.333333333333334e-4	12/16323	0.08333333333333333	1.1335416666666667	0.13035432797100205	0.60013236721116	0.8795394244058851	0.808447101867029	A2M	1	1	0.5187937934151676	1.290635494564803
GO:0001556	oocyte maturation	25	8.333333333333334e-4	34/16323	0.029411764705882353	0.40007352941176466	-0.9863898741560732	0.9256458922933264	0.9930128243984908	0.912748556489131	PPP2R1A	1	3	-0.579818495252942	0.5342240739536623
GO:0001558	regulation of cell growth	74	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001561	fatty acid alpha-oxidation	8	0.0016666666666666668	6/16323	0.3333333333333333	4.534166666666667	2.4389383832493343	0.06640807609139009	0.4322178300885707	0.3972820801596154	ILVBL/PHYH	2	6	-0.579818495252942	0.5342240739536623
GO:0001568	blood vessel development	46	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001569	branching involved in blood vessel morphogenesis	32	0.0016666666666666668	34/16323	0.058823529411764705	0.8001470588235293	-0.32859513150584724	0.7246089410387019	0.9232406481440539	0.8486159978810195	TGFBR2/PLXND1	2	4	-0.17435338714477766	0.7635992217205763
GO:0001570	vasculogenesis	64	0.006666666666666667	83/16323	0.0963855421686747	1.3110843373493977	0.8003547246233081	0.2648365888422752	0.8063771823249718	0.7411984931803158	AGGF1/RAP1A/MYO1E/QKI/RASA1/TGFBR2/RIN2/SPRED1	8	10	0.29565024210095786	1.1049959448294728
GO:0001574	ganglioside biosynthetic process	11	8.333333333333334e-4	16/16323	0.0625	0.85015625	-0.16891566318139456	0.7054533859581151	0.9171484126246118	0.8430161918769723	ST3GAL5	1	8	-1.5606477482646683	0.20848635007412886
GO:0001578	microtubule bundle formation	32	0.0025	125/16323	0.024	0.32646000000000003	-2.1293450158117104	0.9958264802569257	0.9999965879790129	0.9191678292017913	MAP1S/GAS2L1/ARMC2	3	60	-2.4769384801388235	0.08390152834788249
GO:0001580	detection of chemical stimulus involved in sensory perception of bitter taste	39	8.333333333333334e-4	31/16323	0.03225806451612903	0.4387903225806451	-0.8810024806205419	0.9064606946920036	0.9856367796110316	0.9059687102807694	PLCB2	1	33	-2.977713768051313	0.05088712603333169
GO:0001649	osteoblast differentiation	129	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001654	eye development	44	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001655	urogenital system development	15	0.0016666666666666668	64/16323	0.03125	0.425078125	-1.2981062425927175	0.9544315796196114	0.9999965879790129	0.9191678292017913	SRD5A1/ESR1	2	0	0	0
GO:0001656	metanephros development	30	0.0016666666666666668	89/16323	0.02247191011235955	0.3056741573033708	-1.850137032636263	0.9911090232356372	0.9999965879790129	0.9191678292017913	APH1A/LGR4	2	5	-0.3974969384589874	0.6295772560755795
GO:0001657	ureteric bud development	37	0.005	99/16323	0.06060606060606061	0.8243939393939393	-0.49366968895597135	0.7444096463362735	0.930401951794916	0.8551984602715372	LZTS2/CTNNBIP1/HS2ST1/CAT/FGFR1/LGR4	6	6	0.5187937934151675	1.290635494564803
GO:0001658	branching involved in ureteric bud morphogenesis	43	0.0016666666666666668	61/16323	0.03278688524590164	0.44598360655737707	-1.2211215303224205	0.9449052727131062	0.9999965879790129	0.9191678292017913	CTNNBIP1/LGR4	2	4	-0.17435338714477766	0.7635992217205763
GO:0001659	temperature homeostasis	21	0.021666666666666667	183/16323	0.14207650273224043	1.9325956284153005	3.5737608650703523	9.006204944340805e-4	0.03715221521643897	0.03414923752844711	PLCL2/STAT6/SFXN5/FH/MFN2/CPT2/QKI/DECR1/ACOT13/PWWP2B/NR1H3/TRPV2/SYK/SLC27A1/GPX1/THRA/GATM/FABP5/PPARGC1B/TLR4/LGR4/ALDH1A1/PDGFC/MAP2K6/CD36/FFAR4	26	1	3.7768903314366495	4.470168517459652
GO:0001662	behavioral fear response	34	0.0016666666666666668	43/16323	0.046511627906976744	0.6326744186046511	-0.6793859103493619	0.8349198378318702	0.9633692471705366	0.8855010409896419	COMT/APOE	2	1	1.211940973975113	1.9265310934547781
GO:0001666	response to hypoxia	174	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001675	acrosome assembly	32	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001676	long-chain fatty acid metabolic process	27	0.011666666666666667	105/16323	0.13333333333333333	1.8136666666666668	2.3561387390464925	0.021445388438962223	0.27145222364019733	0.24951100247213628	CPT2/QKI/ABCD1/MGST3/ACOT2/ACOT1/ACSF2/ACOT4/SLC27A1/TBXAS1/GPX1/PTGS1/PLA2G4A/PTGIS	14	76	-1.172882217255905	0.30473526814334245
GO:0001678	intracellular glucose homeostasis	26	0.0125	154/16323	0.09740259740259741	1.3249188311688311	1.1411743351708075	0.16112650997910902	0.6409541450258682	0.5891464402813361	SELENOT/DYNLL1/PPP3CA/USF2/LRRC8A/SLC29A1/MPC2/UNC13B/SIDT2/GPX1/ACE/HK3/MLXIPL/GCLC/TREM2	15	19	0.28240501535093726	1.0943946594875649
GO:0001682	tRNA 5'-leader removal	13	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001696	gastric acid secretion	7	0.0016666666666666668	13/16323	0.15384615384615385	2.092692307692308	1.1101992128920142	0.24711330570914936	0.7799134553507822	0.71687380370851	HRH2/SGK1	2	0	0	0
GO:0001702	gastrulation with mouth forming second	16	8.333333333333334e-4	27/16323	0.037037037037037035	0.5037962962962963	-0.7268749619610771	0.8729767067390082	0.9723481811269372	0.8937542163829006	MEGF8	1	1	0.5187937934151676	1.290635494564803
GO:0001706	endoderm formation	13	0.0033333333333333335	60/16323	0.06666666666666667	0.9068333333333334	-0.20365458187243557	0.6522785199680838	0.8998711414961207	0.8271354258937597	MACROH2A1/ITGB2/ITGB5/FN1	4	13	-0.6598612029264785	0.49629682875900794
GO:0001707	mesoderm formation	33	0.004166666666666667	71/16323	0.07042253521126761	0.9579225352112676	-0.10008838150390163	0.6054199193790537	0.8845734079835829	0.8130741934121123	TAF10/PRKAR1A/EXOC4/FGFR1/ITGA3	5	6	0.336472236621213	1.1379820462933674
GO:0001708	cell fate specification	30	0.0016666666666666668	100/16323	0.02	0.27204999999999996	-2.0568105912798096	0.9957642747117839	0.9999965879790129	0.9191678292017913	FKBP8/FGFR1	2	6	-0.579818495252942	0.5342240739536623
GO:0001709	cell fate determination	18	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001711	endodermal cell fate commitment	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001714	endodermal cell fate specification	6	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001731	formation of translation preinitiation complex	8	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001732	formation of cytoplasmic translation initiation complex	15	8.333333333333334e-4	15/16323	0.06666666666666667	0.9068333333333334	-0.10168670369405987	0.6820581028729773	0.9065698665486316	0.8332926994674423	EIF3K	1	2	-0.17435338714477766	0.7635992217205763
GO:0001736	establishment of planar polarity	15	0.0016666666666666668	30/16323	0.06666666666666667	0.9068333333333334	-0.14387289741055606	0.6581896699397856	0.8998711414961207	0.8271354258937597	TTC8/CTHRC1	2	0	0	0
GO:0001738	morphogenesis of a polarized epithelium	5	0.004166666666666667	54/16323	0.09259259259259259	1.2594907407407407	0.5380178068622196	0.36491478071071404	0.8182385705888043	0.7521011368821513	ACTB/RHOA/ZDHHC7/TTC8/CTHRC1	5	16	-0.6443570163905132	0.5034599838030074
GO:0001755	neural crest cell migration	44	0.0033333333333333335	56/16323	0.07142857142857142	0.9716071428571428	-0.05995255707293977	0.597486892168047	0.8795394244058851	0.808447101867029	EFNB1/CORO1C/SEMA3G/FN1	4	4	0.5187937934151676	1.290635494564803
GO:0001756	somitogenesis	42	0.0016666666666666668	63/16323	0.031746031746031744	0.4318253968253968	-1.2727706592273182	0.9514460271842542	0.9999965879790129	0.9191678292017913	TAF10/LFNG	2	1	1.211940973975113	1.9265310934547781
GO:0001757	somite specification	5	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001759	organ induction	11	8.333333333333334e-4	21/16323	0.047619047619047616	0.6477380952380952	-0.45500190584509737	0.7990196187805335	0.9499316130657576	0.8731495578764246	FGFR1	1	3	-0.579818495252942	0.5342240739536623
GO:0001763	morphogenesis of a branching structure	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001764	neuron migration	113	0.008333333333333333	182/16323	0.054945054945054944	0.7473901098901099	-0.965337458923181	0.8689099571182707	0.9723481811269372	0.8937542163829006	RHOA/CDK5/ABI3/FGFR1/PLXNB2/DCDC2/SHTN1/ITGA3/FLRT2/CAMK2B	10	17	-0.011834457647002796	0.8730301685884875
GO:0001765	membrane raft assembly	5	0.0016666666666666668	13/16323	0.15384615384615385	2.092692307692308	1.1101992128920142	0.24711330570914936	0.7799134553507822	0.71687380370851	PACSIN2/ANXA2	2	8	-0.867500567704723	0.4085402078298079
GO:0001768	establishment of T cell polarity	9	0.0016666666666666668	15/16323	0.13333333333333333	1.8136666666666668	0.8880760061438294	0.30328027851091455	0.808866422036432	0.7434865300490913	CRTAM/GSN	2	3	0.11332868530700327	0.9637336843250321
GO:0001771	immunological synapse formation	12	0.0016666666666666668	16/16323	0.125	1.7003125	0.7894473434609082	0.3311288565959102	0.8182385705888043	0.7521011368821513	HAVCR2/CD81	2	5	-0.3974969384589874	0.6295772560755795
GO:0001774	microglial cell activation	27	0.0075	46/16323	0.1956521739130435	2.661358695652174	3.1784360416762745	0.005631484015401703	0.12564563947203644	0.11548982373588504	NAGLU/TLR3/IFNGR2/CTSC/ITGB2/CALHM2/ITGAM/C1QA/TREM2	9	6	0.9242589015233319	1.6546334546276154
GO:0001775	cell activation	9	0	0	0	0	0	1	1	1		0	0	0	0
GO:0001778	plasma membrane repair	25	0.0033333333333333335	28/16323	0.14285714285714285	1.9432142857142856	1.4070856593331404	0.1465173469595747	0.6223188647897787	0.5720174317556261	CHMP3/MYOF/ANXA2/TRIM72	4	17	-0.9281251895211579	0.3856624808119847
GO:0001779	natural killer cell differentiation	16	8.333333333333334e-4	24/16323	0.041666666666666664	0.5667708333333333	-0.5982754223196264	0.8402179290372956	0.9633692471705366	0.8855010409896419	MERTK	1	2	-0.17435338714477766	0.7635992217205763
