ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0050911	detection of chemical stimulus involved in sensory perception of smell	89/5334	141/16323	0.6312056737588653	1.9316029645230517	7.740311264732572	1.0375975275152981e-13	8.060057593738835e-10	8.060057593738835e-10	OR6C74/OR2V1/OR2L2/OR2T7/OR4K17/OR14J1/OR2H2/OR5H1/OR10Z1/OR2C3/OR2A42/OR10K1/OR8D1/OR2G6/OR2T12/OR2T33/OR51L1/OR5AS1/OR13A1/OR2M3/OR4F17/OR6B1/OR5A2/OR1A1/OR8B8/OR2T8/OR3A2/OR6Y1/OR2F1/OR1D2/OR10G3/OR5H14/OR2B11/OR6K3/OR5AN1/OR6C4/OR5A1/OR10G4/OR8G1/OR7C1/OR2A12/OR2AG2/OR56A1/OR8J3/OR4D1/OR2V2/OR6J1/OR4E1/OR10H1/OR51E2/OR2AT4/OR2J2/OR10A6/OR8H2/OR52A1/OR2A5/OR5AU1/OR6C75/OR4F15/OR6C6/OR2T11/OR4K13/OR4P4/OR2M4/OR10K2/OR2AG1/OR11G2/OR8A1/OR1M1/OR4D9/OR3A3/OR4E2/OR51B5/OR7D4/OR1I1/OR7D2/OR10A3/OR7G2/OR10H5/OR4K2/OR8H1/OR7A17/OR8D4/OR10A2/OR2J3/OR51D1/OR10J1/OR51M1/OR2A25	89
GO:0007608	sensory perception of smell	98/5334	164/16323	0.5975609756097561	1.8286441328980219	7.430479648781616	8.113509202784971e-13	2.094790918875561e-9	2.094790918875561e-9	TTC8/OR6C74/OR2V1/OR2L2/NXNL2/OR2T7/OR4K17/RIC8B/OR14J1/OR2H2/OR5H1/OR10Z1/OR2C3/OR2A42/OR10K1/FZD2/OR8D1/OR2G6/OR2T12/OR2T33/OR51L1/OR5AS1/NAV2/OR13A1/OR2M3/OR4F17/OR6B1/OR5A2/OR1A1/OR8B8/OR2T8/ANO9/OR3A2/OR6Y1/OR2F1/OR1D2/OR10G3/OR5H14/OR2B11/OR6K3/OR5AN1/OR6C4/OR5A1/OR10G4/OR8G1/OR7C1/OR2A12/OR2AG2/OR56A1/OR8J3/OR4D1/OR2V2/OR6J1/CFAP69/OR4E1/OR10H1/OR51E2/BEST2/OR2AT4/OR2J2/OR10A6/OR8H2/OR52A1/OR2A5/OR5AU1/OR6C75/OR4F15/OR6C6/OR2T11/OR4K13/UGT2A1/OR4P4/OR2M4/OR10K2/OR2AG1/OR11G2/OR8A1/OR1M1/OR4D9/OR3A3/OR4E2/OR51B5/OR7D4/OR1I1/OR7D2/OR10A3/OR7G2/OR10H5/OR4K2/OR8H1/OR7A17/OR8D4/OR10A2/OR2J3/OR51D1/OR10J1/OR51M1/OR2A25	98
GO:0035082	axoneme assembly	65/5334	95/16323	0.6842105263157895	2.09380735302824	7.449107597666733	9.607284216900784e-13	2.094790918875561e-9	2.094790918875561e-9	RSPH9/ZMYND12/OFD1/STK36/ZMYND10/LRGUK/RSPH4A/CCDC65/CEP131/TTLL3/DRC7/DNAAF8/CCDC146/TEKT2/FOXJ1/RSPH6A/BBS2/IQCG/CPLANE2/DNAJB13/RSPH1/DNAAF1/TTLL1/CFAP43/SPAG6/MEIG1/CFAP91/JHY/CFAP46/CFAP73/SPEF2/CLUAP1/LRRC43/LRRC23/DNAAF6/ODAD4/NEURL1/MNS1/RP1L1/SPAG16/CC2D2A/DNAL1/HYDIN/CFAP44/DNAH5/CFAP206/DNAH7/CFAP97D1/ODAD1/DNAAF10/CFAP69/ODAD3/DNAI2/DNAAF4/RP1/CFAP157/ODAD2/SPACA9/CFAP74/CCDC40/HOATZ/DNAI4/DNAH2/DCX/DAW1	65
GO:0050907	detection of chemical stimulus involved in sensory perception	105/5334	180/16323	0.5833333333333334	1.7851049868766404	7.37914375209812	1.0786770951985382e-12	2.094790918875561e-9	2.094790918875561e-9	OR6C74/TAS2R1/OR2V1/OR2L2/TAS2R14/TAS2R20/OR2T7/OR4K17/OR14J1/GNAT1/OR2H2/OR5H1/OR10Z1/OR2C3/TAS2R5/OR2A42/OR10K1/PKD2L1/ASIC3/OR8D1/OR2G6/TRPV1/OR2T12/RTP3/OR2T33/OR51L1/OR5AS1/OR13A1/LPO/OR2M3/OR4F17/OR6B1/OR5A2/OR1A1/OR8B8/OR2T8/OR3A2/OR6Y1/CA6/OR2F1/OR1D2/OR10G3/OR5H14/TRPA1/OR2B11/OR6K3/OR5AN1/TAS1R1/OR6C4/OR5A1/OR10G4/OR8G1/OR7C1/OR2A12/OR2AG2/OR56A1/OR8J3/OR4D1/OR2V2/OR6J1/OR4E1/OR10H1/OR51E2/OR2AT4/OR2J2/OR10A6/OR8H2/OR52A1/OR2A5/OR5AU1/OR6C75/PIGR/OR4F15/OR6C6/OR2T11/OR4K13/OR4P4/OR2M4/TAS2R4/OR10K2/OR2AG1/FFAR4/OR11G2/OR8A1/OR1M1/OR4D9/OR3A3/OR4E2/OR51B5/OR7D4/OR1I1/OR7D2/OR10A3/OR7G2/OR10H5/OR4K2/OR8H1/OR7A17/OR8D4/OR10A2/OR2J3/OR51D1/OR10J1/OR51M1/OR2A25	105
GO:0001578	microtubule bundle formation	73/5334	125/16323	0.584	1.7871451068616422	6.154789653144109	2.738205826030029e-9	4.2540765713202525e-6	4.254076571320253e-6	RSPH9/CCDC66/ZMYND12/OFD1/STK36/ZMYND10/LRGUK/RSPH4A/CCDC65/CEP131/TTLL3/DRC7/DNAAF8/AAAS/CCDC146/TEKT2/FOXJ1/RSPH6A/BBS2/IQCG/CPLANE2/DNAJB13/RSPH1/DNAAF1/TTLL1/CFAP43/MTCL1/SPAG6/MEIG1/CFAP91/JHY/CFAP46/TRIM46/CFAP73/SPEF2/CLUAP1/LRRC43/LRRC23/DNAAF6/ODAD4/NEURL1/NAV1/TPPP3/MNS1/RP1L1/SPAG16/CC2D2A/DNAL1/HYDIN/CFAP44/DNAH5/CFAP206/DNAH7/CFAP97D1/ODAD1/DNAAF10/TTLL6/CFAP69/ODAD3/DNAI2/DNAAF4/RP1/CFAP157/ODAD2/SPACA9/CFAP74/CCDC40/HOATZ/DNAI4/MAP1B/DNAH2/DCX/DAW1	73
GO:0060294	cilium movement involved in cell motility	90/5334	182/16323	0.4945054945054945	1.5132758130508412	4.851269267231747	1.7992478760600314e-6	0.002045639168557322	0.002045639168557322	RSPH9/DPCD/AKAP3/EFHC2/ZMYND12/CFAP53/RNASE10/PFN4/CATSPERE/TEKTIP1/RSPH4A/CEP131/TTLL3/CEP78/DRC7/TEX101/CCDC146/LDHC/CATSPERD/TEKT2/DNAH11/RSPH6A/DNHD1/BBS2/IQCG/QRICH2/TTLL1/EFHB/CFAP43/CFAP161/RIBC1/SPAG6/MEIG1/CFAP46/DNAH14/SLIRP/CATSPER3/SPEF2/SPAG8/EFHC1/TTLL9/NME7/LRRC23/TMEM232/DNAH6/DNAAF6/EPPIN/NEURL1/PRDM14/EFCAB6/MNS1/TTC21A/CFAP52/SPAG16/CELF3/CFAP68/SLC9B1/ARMC3/TCTE1/CFAP44/DNAH5/CFAP206/CCDC38/DNAH7/IFT81/CFAP97D1/PRSS55/SPMIP8/SPMIP6/TTLL6/ENKUR/CATSPER2/DZIP1/CFAP69/ODAD3/ATP1A4/CFAP157/CFAP251/SPACA9/CFAP221/TEKT3/PACRG/KLC3/CCDC40/HOATZ/C2CD6/RGN/DNAH3/DNAH9/DNAH2	90
GO:0001539	cilium or flagellum-dependent cell motility	91/5334	185/16323	0.4918918918918919	1.5052777186635455	4.8153212040867786	2.1067344681331843e-6	0.002045639168557322	0.002045639168557322	RSPH9/DPCD/AKAP3/EFHC2/ZMYND12/CFAP53/RNASE10/PFN4/CATSPERE/TEKTIP1/RSPH4A/CCDC65/CEP131/TTLL3/CEP78/DRC7/TEX101/CCDC146/LDHC/CATSPERD/TEKT2/DNAH11/RSPH6A/DNHD1/BBS2/IQCG/QRICH2/TTLL1/EFHB/CFAP43/CFAP161/RIBC1/SPAG6/MEIG1/CFAP46/DNAH14/SLIRP/CATSPER3/SPEF2/SPAG8/EFHC1/TTLL9/NME7/LRRC23/TMEM232/DNAH6/DNAAF6/EPPIN/NEURL1/PRDM14/EFCAB6/MNS1/TTC21A/CFAP52/SPAG16/CELF3/CFAP68/SLC9B1/ARMC3/TCTE1/CFAP44/DNAH5/CFAP206/CCDC38/DNAH7/IFT81/CFAP97D1/PRSS55/SPMIP8/SPMIP6/TTLL6/ENKUR/CATSPER2/DZIP1/CFAP69/ODAD3/ATP1A4/CFAP157/CFAP251/SPACA9/CFAP221/TEKT3/PACRG/KLC3/CCDC40/HOATZ/C2CD6/RGN/DNAH3/DNAH9/DNAH2	91
GO:0060285	cilium-dependent cell motility	91/5334	185/16323	0.4918918918918919	1.5052777186635455	4.8153212040867786	2.1067344681331843e-6	0.002045639168557322	0.002045639168557322	RSPH9/DPCD/AKAP3/EFHC2/ZMYND12/CFAP53/RNASE10/PFN4/CATSPERE/TEKTIP1/RSPH4A/CCDC65/CEP131/TTLL3/CEP78/DRC7/TEX101/CCDC146/LDHC/CATSPERD/TEKT2/DNAH11/RSPH6A/DNHD1/BBS2/IQCG/QRICH2/TTLL1/EFHB/CFAP43/CFAP161/RIBC1/SPAG6/MEIG1/CFAP46/DNAH14/SLIRP/CATSPER3/SPEF2/SPAG8/EFHC1/TTLL9/NME7/LRRC23/TMEM232/DNAH6/DNAAF6/EPPIN/NEURL1/PRDM14/EFCAB6/MNS1/TTC21A/CFAP52/SPAG16/CELF3/CFAP68/SLC9B1/ARMC3/TCTE1/CFAP44/DNAH5/CFAP206/CCDC38/DNAH7/IFT81/CFAP97D1/PRSS55/SPMIP8/SPMIP6/TTLL6/ENKUR/CATSPER2/DZIP1/CFAP69/ODAD3/ATP1A4/CFAP157/CFAP251/SPACA9/CFAP221/TEKT3/PACRG/KLC3/CCDC40/HOATZ/C2CD6/RGN/DNAH3/DNAH9/DNAH2	91
GO:0030317	flagellated sperm motility	80/5334	163/16323	0.49079754601226994	1.5019288233142638	4.4869307367998585	9.42085347953014e-6	0.007318118982899012	0.007318118982899013	DPCD/AKAP3/EFHC2/ZMYND12/CFAP53/RNASE10/PFN4/CATSPERE/TEKTIP1/CEP131/TTLL3/CEP78/DRC7/TEX101/CCDC146/LDHC/CATSPERD/TEKT2/DNAH11/RSPH6A/DNHD1/BBS2/IQCG/QRICH2/TTLL1/EFHB/CFAP43/CFAP161/RIBC1/SPAG6/MEIG1/SLIRP/CATSPER3/SPEF2/SPAG8/EFHC1/TTLL9/NME7/LRRC23/TMEM232/DNAAF6/EPPIN/NEURL1/PRDM14/EFCAB6/MNS1/TTC21A/CFAP52/SPAG16/CELF3/CFAP68/SLC9B1/ARMC3/TCTE1/CFAP44/DNAH5/CFAP206/CCDC38/IFT81/CFAP97D1/PRSS55/SPMIP8/SPMIP6/ENKUR/CATSPER2/DZIP1/CFAP69/ODAD3/ATP1A4/CFAP157/CFAP251/SPACA9/CFAP221/TEKT3/PACRG/KLC3/CCDC40/HOATZ/C2CD6/RGN	80
GO:0097722	sperm motility	80/5334	163/16323	0.49079754601226994	1.5019288233142638	4.4869307367998585	9.42085347953014e-6	0.007318118982899012	0.007318118982899013	DPCD/AKAP3/EFHC2/ZMYND12/CFAP53/RNASE10/PFN4/CATSPERE/TEKTIP1/CEP131/TTLL3/CEP78/DRC7/TEX101/CCDC146/LDHC/CATSPERD/TEKT2/DNAH11/RSPH6A/DNHD1/BBS2/IQCG/QRICH2/TTLL1/EFHB/CFAP43/CFAP161/RIBC1/SPAG6/MEIG1/SLIRP/CATSPER3/SPEF2/SPAG8/EFHC1/TTLL9/NME7/LRRC23/TMEM232/DNAAF6/EPPIN/NEURL1/PRDM14/EFCAB6/MNS1/TTC21A/CFAP52/SPAG16/CELF3/CFAP68/SLC9B1/ARMC3/TCTE1/CFAP44/DNAH5/CFAP206/CCDC38/IFT81/CFAP97D1/PRSS55/SPMIP8/SPMIP6/ENKUR/CATSPER2/DZIP1/CFAP69/ODAD3/ATP1A4/CFAP157/CFAP251/SPACA9/CFAP221/TEKT3/PACRG/KLC3/CCDC40/HOATZ/C2CD6/RGN	80
